5735	0.113732	?0	?0
5736	0.0735116	?0	?0
5737	0.0304942	?0	?0
5738	0.0262554	?0	?0
5739	0.0237831	?0	?0
5740	0.606656	?0	?0
5741	0.543841	?0	?0
5742	0.301782	?0	?0
5743	0.264871	?0	?0
5744	0.927588	?0	?0
5745	0.0327141	?0	?0
5746	0.0319539	?0	?0
5747	0.0533326	?0	?0
5748	0.243905	?0	?0
5749	0.656407	?0	?0
5750	0.0487509	?0	?0
5751	0.370272	?0	?0
5752	0.588292	?0	?0
5753	0.0762584	?0	?0
5754	0.884093	?0	?0
5755	0.371482	?0	?0
5756	0.757739	?0	?0
5757	0.414026	?0	?0
5758	0.189895	?0	?0
5759	0.328813	?0	?0
5760	0.095407	?0	?0
5761	0.270143	?0	?0
5762	0.92692	?0	?0
5763	0.0289856	?0	?0
5764	0.0638903	?0	?0
5765	0.131071	?0	?0
5766	0.00963696	?0	?0
5767	0.110259	?0	?0
5768	0.0738497	?0	?0
5769	0.5383	?0	?0
5770	0.465895	?0	?0
5771	0.0453795	?0	?0
5772	0.0357453	?0	?0
5773	0.0457866	?0	?0
5774	0.0332975	?0	?0
5775	0.034863	?0	?0
5776	0.0643709	?0	?0
5777	0.828594	?0	?0
5778	0.339354	?0	?0
5779	0.109351	?0	?0
5780	0.121328	?0	?0
5781	0.0866871	?0	?0
5782	0.15075	?0	?0
5783	0.324551	?0	?0
5784	0.0670071	?0	?0
5785	0.0886288	?0	?0
5786	0.707243	?0	?0
5787	0.0477212	?0	?0
5788	0.424166	?0	?0
5789	0.882893	?0	?0
5790	0.479175	?0	?0
5791	0.0319636	?0	?0
5792	0.0442844	?0	?0
5793	0.231841	?0	?0
5794	0.695671	?0	?0
5795	0.277223	?0	?0
5796	0.0690698	?0	?0
5797	0.441989	?0	?0
5798	0.0357484	?0	?0
5799	0.0755517	?0	?0
5800	0.0559493	?0	?0
5801	0.10527	?0	?0
5802	0.0133994	?0	?0
5803	0.17539	?0	?0
5804	0.115152	?0	?0
5805	0.0629733	?0	?0
5806	0.0485156	?0	?0
5807	0.0533828	?0	?0
5808	0.00786858	?0	?0
5809	0.00507021	?0	?0
5810	0.0762732	?0	?0
5811	0.215723	?0	?0
5812	0.410108	?0	?0
5813	0.334736	?0	?0
5814	0.183702	?0	?0
5815	0.104329	?0	?0
5816	0.0385395	?0	?0
5817	0.0443985	?0	?0
5818	0.122684	?0	?0
5819	0.101835	?0	?0
5820	0.186185	?0	?0
5821	0.147392	?0	?0
5822	0.0423864	?0	?0
5823	0.0381479	?0	?0
5824	0.491674	?0	?0
5825	0.351417	?0	?0
5826	0.559973	?0	?0
5827	0.0960153	?0	?0
5828	0.0571625	?0	?0
5829	0.359089	?0	?0
5830	0.895623	?0	?0
5831	0.00359711	?0	?0
5832	0.0934719	?0	?0
5833	0.0573773	?0	?0
5834	0.16961	?0	?0
5835	0.12228	?0	?0
5836	0.424054	?0	?0
5837	1.14278	?0	?0
5838	0.0769842	?0	?0
5839	0.0666413	?0	?0
5840	0.146674	?0	?0
5841	0.681541	?0	?0
5842	0.532572	?0	?0
5843	0.10421	?0	?0
5844	0.0863618	?0	?0
5845	0.954206	?0	?0
5846	0.716909	?0	?0
5847	0.601454	?0	?0
5848	0.243702	?0	?0
5849	0.124285	?0	?0
5850	0.0688417	?0	?0
5851	0.0551836	?0	?0
5852	0.123829	?0	?0
5853	0.0463393	?0	?0
5854	0.121386	?0	?0
5855	0.0573297	?0	?0
5856	1.01746	?0	?0
5857	0.685977	?0	?0
5858	0.560604	?0	?0
5859	0.245532	?0	?0
5860	0.013036	?0	?0
5861	0.0588162	?0	?0
5862	0.0612046	?0	?0
5863	0.0791789	?0	?0
5864	0.843412	?0	?0
5865	0.150551	?0	?0
5866	0.0906253	?0	?0
5867	0.10814	?0	?0
5868	0.0912973	?0	?0
5869	0.083616	?0	?0
5870	0.0325746	?0	?0
5871	0.0827702	?0	?0
5872	0.550655	?0	?0
5873	0.278634	?0	?0
5874	0.0787535	?0	?0
5875	0.273462	?0	?0
5876	0.926285	?0	?0
5877	0.743716	?0	?0
5878	0.101063	?0	?0
5879	0.60747	?0	?0
5880	0.703133	?0	?0
5881	0.0771822	?0	?0
5882	0.350678	?0	?0
5883	0.767086	?0	?0
5884	0.646875	?0	?0
5885	0.298753	?0	?0
5886	0.514979	?0	?0
5887	0.0466998	?0	?0
5888	0.370547	?0	?0
5889	0.455307	?0	?0
5890	0.945152	?0	?0
5891	0.695261	?0	?0
5892	0.152377	?0	?0
5893	0.0406749	?0	?0
5894	0.0627564	?0	?0
5895	0.0901796	?0	?0
5896	0.837964	?0	?0
5897	0.0560685	?0	?0
5898	0.711097	?0	?0
5899	0.634757	?0	?0
5900	0.346338	?0	?0
5901	0.0513385	?0	?0
5902	0.484107	?0	?0
5903	0.842996	?0	?0
5904	0.0199499	?0	?0
5905	0.0791093	?0	?0
5906	0.0824547	?0	?0
5907	0.0619551	?0	?0
5908	0.160837	?0	?0
5909	0.895883	?0	?0
5910	0.207649	?0	?0
5911	0.0887731	?0	?0
5912	0.283362	?0	?0
5913	0.0721878	?0	?0
5914	0.102772	?0	?0
5915	0.959734	?0	?0
5916	0.808484	?0	?0
5917	0.0911775	?0	?0
5918	0.623167	?0	?0
5919	0.0995354	?0	?0
5920	0.200523	?0	?0
5921	0.343061	?0	?0
5922	0.187571	?0	?0
5923	0.0643668	?0	?0
5924	0.829994	?0	?0
5925	0.473843	?0	?0
5926	0.0601701	?0	?0
5927	0.0561884	?0	?0
5928	0.039732	?0	?0
5929	0.890727	?0	?0
5930	0.0527357	?0	?0
5931	0.0569373	?0	?0
5932	0.11712	?0	?0
5933	0.0529702	?0	?0
5934	0.0510235	?0	?0
5935	0.159422	?0	?0
5936	0.0835384	?0	?0
5937	0.124147	?0	?0
5938	0.121662	?0	?0
5939	0.148	?0	?0
5940	0.518005	?0	?0
5941	0.752067	?0	?0
5942	0.0464174	?0	?0
5943	0.6587	?0	?0
5944	0.123721	?0	?0
5945	0.167238	?0	?0
5946	0.0781556	?0	?0
5947	0.0832011	?0	?0
5948	0.0631622	?0	?0
5949	0.171879	?0	?0
5950	0.13497	?0	?0
5951	0.387439	?0	?0
5952	0.535881	?0	?0
5953	0.107135	?0	?0
5954	0.645353	?0	?0
5955	0.686833	?0	?0
5956	0.43729	?0	?0
5957	0.731125	?0	?0
5958	0.171343	?0	?0
5959	0.0533637	?0	?0
5960	0.0573413	?0	?0
5961	0.0881471	?0	?0
5962	0.152296	?0	?0
5963	0.0604835	?0	?0
5964	0.0681502	?0	?0
5965	0.0724333	?0	?0
5966	0.0765894	?0	?0
5967	0.0390963	?0	?0
5968	0.059871	?0	?0
5969	0.0771284	?0	?0
5970	0.509219	?0	?0
5971	0.0465709	?0	?0
5972	0.0397737	?0	?0
5973	0.0425586	?0	?0
5974	0.0378178	?0	?0
5975	0.0624525	?0	?0
5976	0.296922	?0	?0
5977	0.691222	?0	?0
5978	0.291522	?0	?0
5979	0.105379	?0	?0
5980	0.0597064	?0	?0
5981	0.14461	?0	?0
5982	0.0400266	?0	?0
5983	0.16253	?0	?0
5984	0.132123	?0	?0
5985	0.0622831	?0	?0
5986	0.291317	?0	?0
5987	0.347951	?0	?0
5988	0.095476	?0	?0
5989	0.0541533	?0	?0
5990	0.0591859	?0	?0
5991	0.0104738	?0	?0
5992	0.0873927	?0	?0
5993	0.0935354	?0	?0
5994	0.0346244	?0	?0
5995	0.0180894	?0	?0
5996	0.011775	?0	?0
5997	0.22647	?0	?0
5998	0.0121778	?0	?0
5999	0.0328147	0.826	0.906977
6000	0.0804195	?0	?0
6001	0.57972	?0	?0
6002	0.179479	?0	?0
6003	1.06479	?0	?0
6004	0.117412	?0	?0
6005	0.119834	?0	?0
6006	0.259018	?0	?0
6007	0.0876178	?0	?0
6008	0.126423	?0	?0
6009	0.748262	?0	?0
6010	0.558796	?0	?0
6011	0.0616118	?0	?0
6012	0.0441433	?0	?0
6013	0.850907	?0	?0
6014	0.719518	?0	?0
6015	0.465665	?0	?0
6016	0.722725	?0	?0
6017	0.19381	?0	?0
6018	0.227101	?0	?0
6019	0.746959	?0	?0
6020	0.2734	?0	?0
6021	0.199395	?0	?0
6022	0.164246	?0	?0
6023	0.0839407	?0	?0
6024	0.110269	?0	?0
6025	0.858586	?0	?0
6026	0.769299	?0	?0
6027	0.336903	?0	?0
6028	0.272274	?0	?0
6029	0.074525	?0	?0
6030	0.20269	?0	?0
6031	0.742029	?0	?0
6032	0.236076	?0	?0
6033	0.0532575	?0	?0
6034	0.232816	?0	?0
6035	0.0808569	?0	?0
6036	0.796832	?0	?0
6037	0.0566255	?0	?0
6038	0.0427089	?0	?0
6039	0.445836	?0	?0
6040	0.781762	?0	?0
6041	0.77679	?0	?0
6042	0.159772	?0	?0
6043	0.0398801	?0	?0
6044	0.323977	?0	?0
6045	0.742079	?0	?0
6046	0.0444709	?0	?0
6047	0.61131	?0	?0
6048	0.622439	?0	?0
6049	0.614202	?0	?0
6050	0.0314892	?0	?0
6051	0.378267	?0	?0
6052	0.0165111	?0	?0
6053	0.0332156	?0	?0
6054	0.415157	?0	?0
6055	0.146544	?0	?0
6056	0.0542269	?0	?0
6057	0.0535841	?0	?0
6058	0.0705347	?0	?0
6059	0.054446	?0	?0
6060	0.0237995	?0	?0
6061	0.399488	?0	?0
6062	0.0278664	?0	?0
6063	0.0310738	?0	?0
6064	0.0278539	?0	?0
6065	0.937955	?0	?0
6066	0.0369658	?0	?0
6067	0.464492	?0	?0
6068	0.0309007	?0	?0
6069	0.0415899	?0	?0
6070	0.641494	?0	?0
6071	1.00614	?0	?0
6072	0.30121	?0	?0
6073	0.0344329	?0	?0
6074	0.031441	?0	?0
6075	0.0319642	?0	?0
6076	0.0260704	?0	?0
6077	0.0421385	?0	?0
6078	0.021066	?0	?0
6079	0.0598202	?0	?0
6080	0.0447555	?0	?0
6081	0.0210112	?0	?0
6082	0.782349	?0	?0
6083	0.0466011	?0	?0
6084	0.667015	?0	?0
6085	0.0314416	?0	?0
6086	0.957747	?0	?0
6087	0.0827931	?0	?0
6088	0.0415025	?0	?0
6089	0.952909	?0	?0
6090	0.918813	?0	?0
6091	0.303205	?0	?0
6092	0.0703744	?0	?0
6093	0.0516236	?0	?0
6094	0.585159	?0	?0
6095	0.40942	?0	?0
6096	0.214629	?0	?0
6097	0.0358994	?0	?0
6098	0.0805933	?0	?0
6099	0.269513	?0	?0
6100	0.0553802	?0	?0
6101	0.445026	?0	?0
6102	0.0114651	?0	?0
6103	0.0520872	?0	?0
6104	0.040324	?0	?0
6105	0.0394316	?0	?0
6106	0.708099	?0	?0
6107	0.216083	?0	?0
6108	0.385821	?0	?0
6109	0.140016	?0	?0
6110	0.217196	?0	?0
6111	1.25767	?0	?0
6112	0.65677	?0	?0
6113	0.104478	?0	?0
6114	0.0851803	?0	?0
6115	0.0875116	?0	?0
6116	0.122095	?0	?0
6117	0.0811888	?0	?0
6118	0.0654476	?0	?0
6119	0.479436	?0	?0
6120	0.0527142	?0	?0
6121	0.0724363	?0	?0
6122	0.673742	?0	?0
6123	0.573611	?0	?0
6124	0.632989	?0	?0
6125	0.131114	?0	?0
6126	0.448246	?0	?0
6127	0.0432754	?0	?0
6128	0.0924236	?0	?0
6129	0.0467002	?0	?0
6130	0.317537	?0	?0
6131	0.933354	?0	?0
6132	0.0728006	?0	?0
6133	0.0711358	?0	?0
6134	1.08196	?0	?0
6135	0.951019	?0	?0
6136	0.92044	?0	?0
6137	0.911987	?0	?0
6138	0.131012	?0	?0
6139	0.130562	?0	?0
6140	0.115576	?0	?0
6141	0.106148	?0	?0
6142	0.0976883	?0	?0
6143	0.0930366	?0	?0
6144	0.0795721	?0	?0
6145	0.901286	?0	?0
6146	0.765545	?0	?0
6147	0.718867	?0	?0
6148	0.209256	?0	?0
6149	0.183672	?0	?0
6150	0.706923	?0	?0
6151	0.340141	?0	?0
6152	0.206338	?0	?0
6153	0.171795	?0	?0
6154	0.135294	?0	?0
6155	0.0578579	?0	?0
6156	0.24449	?0	?0
6157	0.111651	?0	?0
6158	0.116352	?0	?0
6159	0.112353	?0	?0
6160	0.899687	?0	?0
6161	0.215036	?0	?0
6162	0.21482	?0	?0
6163	0.146187	?0	?0
6164	0.0523101	?0	?0
6165	0.382087	?0	?0
6166	0.0543436	?0	?0
6167	0.217147	?0	?0
6168	0.173165	?0	?0
6169	0.233612	?0	?0
6170	0.190094	?0	?0
6171	0.130741	?0	?0
6172	0.121509	?0	?0
6173	0.136621	?0	?0
6174	0.00285922	?0	?0
6175	0.129213	?0	?0
6176	0.570342	?0	?0
6177	0.712864	?0	?0
6178	0.339034	?0	?0
6179	0.019001	?0	?0
6180	0.104473	?0	?0
6181	0.125867	?0	?0
6182	0.0786529	?0	?0
6183	0.0877749	?0	?0
6184	0.170647	?0	?0
6185	0.234137	?0	?0
6186	0.0894759	?0	?0
6187	0.0692623	?0	?0
6188	0.3329	?0	?0
6189	0.666126	?0	?0
6190	0.48455	?0	?0
6191	0.0842398	?0	?0
6192	0.222476	?0	?0
6193	0.0671458	?0	?0
6194	0.0837845	?0	?0
6195	0.472159	?0	?0
6196	0.06129	?0	?0
6197	0.0434498	?0	?0
6198	0.0432803	?0	?0
6199	0.92522	?0	?0
6200	0.0649554	?0	?0
6201	0.287859	?0	?0
6202	0.193545	?0	?0
6203	0.107003	?0	?0
6204	0.0793513	?0	?0
6205	0.0725361	?0	?0
6206	0.0193781	?0	?0
6207	0.0866111	?0	?0
6208	0.0591274	?0	?0
6209	0.0797037	?0	?0
6210	0.0560899	?0	?0
6211	0.0583297	?0	?0
6212	0.0881574	?0	?0
6213	0.0682696	?0	?0
6214	0.0668836	?0	?0
6215	0.034963	?0	?0
6216	0.124696	?0	?0
6217	0.328946	?0	?0
6218	0.0838321	?0	?0
6219	0.0652537	?0	?0
6220	0.158091	?0	?0
6221	0.059348	?0	?0
6222	0.0590535	?0	?0
6223	0.168878	?0	?0
6224	0.0619644	?0	?0
6225	0.773892	?0	?0
6226	0.0943515	?0	?0
6227	0.909356	?0	?0
6228	0.041543	?0	?0
6229	0.0475558	?0	?0
6230	0.705287	?0	?0
6231	0.06828	?0	?0
6232	0.0735449	?0	?0
6233	0.224618	?0	?0
6234	0.726659	?0	?0
6235	0.123925	?0	?0
6236	0.0744292	?0	?0
6237	0.104323	?0	?0
6238	0.559326	?0	?0
6239	0.0650245	?0	?0
6240	0.465388	?0	?0
6241	0.15704	?0	?0
6242	0.298052	?0	?0
6243	0.937054	?0	?0
6244	0.0775543	?0	?0
6245	0.084438	?0	?0
6246	0.742959	?0	?0
6247	0.0713562	?0	?0
6248	0.0549789	?0	?0
6249	0.0733116	?0	?0
6250	0.677844	?0	?0
6251	0.273969	?0	?0
6252	0.0376037	?0	?0
6253	0.0609205	?0	?0
6254	0.785302	?0	?0
6255	0.100788	?0	?0
6256	0.130321	?0	?0
6257	0.420574	?0	?0
6258	0.247197	?0	?0
6259	0.0966227	?0	?0
6260	0.0983904	?0	?0
6261	0.643986	?0	?0
6262	0.522456	?0	?0
6263	0.0575957	?0	?0
6264	0.539515	?0	?0
6265	0.510889	?0	?0
6266	0.0772595	?0	?0
6267	0.100259	?0	?0
6268	0.0616407	?0	?0
6269	0.00124203	?0	?0
6270	0.402461	?0	?0
6271	0.289712	?0	?0
6272	0.0780922	?0	?0
6273	0.0893187	?0	?0
6274	0.0714485	?0	?0
6275	0.0822554	?0	?0
6276	0.0679008	?0	?0
6277	0.0768367	?0	?0
6278	0.0797713	?0	?0
6279	0.114658	?0	?0
6280	0.191087	?0	?0
6281	0.0604445	?0	?0
6282	0.156692	?0	?0
6283	0.0464621	?0	?0
6284	0.0202358	?0	?0
6285	0.074711	?0	?0
6286	0.0572945	?0	?0
6287	0.142324	?0	?0
6288	0.183481	?0	?0
6289	0.0029278	?0	?0
6290	0.0676649	?0	?0
6291	0.847378	?0	?0
6292	0.080141	?0	?0
6293	0.0793072	?0	?0
6294	0.0812373	?0	?0
6295	0.0328223	?0	?0
6296	0.0828289	?0	?0
6297	0.0957322	?0	?0
6298	0.113127	?0	?0
6299	0.515907	?0	?0
6300	0.164408	?0	?0
6301	0.108523	?0	?0
6302	0.160855	?0	?0
6303	0.10532	?0	?0
6304	0.0402418	?0	?0
6305	0.00934439	?0	?0
6306	0.436582	?0	?0
6307	0.108298	?0	?0
6308	0.0452347	?0	?0
6309	0.063851	?0	?0
6310	0.0816136	?0	?0
6311	0.0671293	?0	?0
6312	0.0746941	?0	?0
6313	0.0626235	?0	?0
6314	0.11211	?0	?0
6315	0.0668051	?0	?0
6316	0.0969723	?0	?0
6317	0.0705005	?0	?0
6318	0.663039	?0	?0
6319	0.103019	?0	?0
6320	0.150865	?0	?0
6321	0.298231	?0	?0
6322	0.0950818	?0	?0
6323	0.0699948	?0	?0
6324	0.112555	?0	?0
6325	0.758269	?0	?0
6326	0.126027	?0	?0
6327	0.136446	?0	?0
6328	0.558123	?0	?0
6329	0.0505624	?0	?0
6330	0.164491	?0	?0
6331	0.0816259	?0	?0
6332	0.0521675	?0	?0
6333	0.924294	?0	?0
6334	0.0344112	?0	?0
6335	0.0420838	?0	?0
6336	0.0602564	?0	?0
6337	0.479021	?0	?0
6338	0.641111	?0	?0
6339	0.0567119	?0	?0
6340	0.233037	?0	?0
6341	0.00448161	?0	?0
6342	0.92893	?0	?0
6343	0.0949561	?0	?0
6344	0.562615	?0	?0
6345	0.207232	?0	?0
6346	0.785664	?0	?0
6347	0.735445	?0	?0
6348	0.889909	?0	?0
6349	0.447739	?0	?0
6350	0.125325	?0	?0
6351	0.137262	?0	?0
6352	0.637014	?0	?0
6353	0.844751	?0	?0
6354	0.616946	?0	?0
6355	0.170026	?0	?0
6356	0.661206	?0	?0
6357	0.146593	?0	?0
6358	0.370036	?0	?0
6359	0.0300442	?0	?0
6360	0.125244	?0	?0
6361	0.0221685	?0	?0
6362	0.111794	?0	?0
6363	0.238251	?0	?0
6364	0.0925082	?0	?0
6365	0.201706	?0	?0
6366	0.0749631	?0	?0
6367	0.117466	?0	?0
6368	0.111634	?0	?0
6369	0.102357	?0	?0
6370	0.0699367	?0	?0
6371	0.107655	?0	?0
6372	0.0622197	?0	?0
6373	0.115847	?0	?0
6374	0.135955	?0	?0
6375	0.0327996	?0	?0
6376	0.212775	?0	?0
6377	0.158201	?0	?0
6378	0.0981495	?0	?0
6379	0.106898	?0	?0
6380	0.849755	?0	?0
6381	0.685888	?0	?0
6382	0.0838842	?0	?0
6383	0.0822582	?0	?0
6384	0.532242	?0	?0
6385	0.161689	?0	?0
6386	0.0115656	?0	?0
6387	0.0772311	?0	?0
6388	0.0724568	?0	?0
6389	0.0151863	?0	?0
6390	0.00357107	?0	?0
6391	0.0691928	?0	?0
6392	0.074789	?0	?0
6393	0.0672666	?0	?0
6394	0.0630913	?0	?0
6395	0.936041	?0	?0
6396	0.00726002	?0	?0
6397	0.148833	?0	?0
6398	0.0837128	?0	?0
6399	0.904298	?0	?0
6400	0.120233	?0	?0
6401	0.0626503	?0	?0
6402	0.130635	?0	?0
6403	0.109416	?0	?0
6404	0.103568	?0	?0
6405	0.073571	?0	?0
6406	0.791373	?0	?0
6407	0.136514	?0	?0
6408	0.147904	?0	?0
6409	0.126998	?0	?0
6410	0.0897412	?0	?0
6411	0.252144	?0	?0
6412	0.0210593	?0	?0
6413	0.0506553	?0	?0
6414	0.0966847	?0	?0
6415	0.0987696	?0	?0
6416	0.0965485	?0	?0
6417	0.119192	?0	?0
6418	0.075766	?0	?0
6419	0.0212144	?0	?0
6420	0.0814755	?0	?0
6421	0.266038	?0	?0
6422	0.0607195	?0	?0
6423	0.0583487	?0	?0
6424	0.0825505	?0	?0
6425	0.0567237	?0	?0
6426	0.039735	?0	?0
6427	0.0424855	?0	?0
6428	0.0572281	?0	?0
6429	0.0939301	?0	?0
6430	0.849242	?0	?0
6431	0.087393	?0	?0
6432	0.123676	?0	?0
6433	0.124628	?0	?0
6434	0.0319533	?0	?0
6435	0.0723202	?0	?0
6436	0.109635	?0	?0
6437	0.0957602	?0	?0
6438	0.179394	?0	?0
6439	0.0763825	?0	?0
6440	0.0747184	?0	?0
6441	0.0668643	?0	?0
6442	0.191937	?0	?0
6443	0.0100049	?0	?0
6444	0.576489	?0	?0
6445	0.265633	?0	?0
6446	0.0431003	?0	?0
6447	0.832565	?0	?0
6448	0.0699116	?0	?0
6449	0.0673447	?0	?0
6450	0.722605	?0	?0
6451	0.128767	?0	?0
6452	0.096564	?0	?0
6453	0.809945	?0	?0
6454	0.578735	?0	?0
6455	0.820313	?0	?0
6456	0.136879	?0	?0
6457	0.240426	?0	?0
6458	0.115387	?0	?0
6459	0.0181722	?0	?0
6460	0.0268349	?0	?0
6461	0.116022	?0	?0
6462	0.107072	?0	?0
6463	0.145159	?0	?0
6464	0.302967	?0	?0
6465	0.247006	?0	?0
6466	0.0158757	?0	?0
6467	0.0173142	?0	?0
6468	0.139494	?0	?0
6469	0.292919	?0	?0
6470	0.104029	?0	?0
6471	0.039297	?0	?0
6472	0.0920324	?0	?0
6473	0.0890499	?0	?0
6474	0.0175672	?0	?0
6475	0.0058275	?0	?0
6476	0.0874937	?0	?0
6477	0.445727	?0	?0
6478	0.578614	?0	?0
6479	0.112183	?0	?0
6480	1.0881	?0	?0
6481	0.093973	?0	?0
6482	0.0843332	?0	?0
6483	0.817687	?0	?0
6484	0.109352	?0	?0
6485	0.844694	?0	?0
6486	0.567971	?0	?0
6487	0.148138	?0	?0
6488	0.320287	?0	?0
6489	0.106151	?0	?0
6490	0.0943239	?0	?0
6491	0.0336713	?0	?0
6492	0.0541982	?0	?0
6493	0.0960141	?0	?0
6494	0.0545859	?0	?0
6495	0.938502	?0	?0
6496	0.071024	?0	?0
6497	0.879626	?0	?0
6498	0.0845219	?0	?0
6499	0.0663795	0.808	0.504845
6500	0.552484	?0	?0
6501	0.293357	?0	?0
6502	0.181822	?0	?0
6503	0.139033	?0	?0
6504	0.36585	?0	?0
6505	0.111851	?0	?0
6506	0.127212	?0	?0
6507	0.0746464	?0	?0
6508	0.0732303	?0	?0
6509	0.019869	?0	?0
6510	0.472	?0	?0
6511	0.150112	?0	?0
6512	0.135899	?0	?0
6513	0.54923	?0	?0
6514	0.0376949	?0	?0
6515	0.0389104	?0	?0
6516	0.0792048	?0	?0
6517	0.143744	?0	?0
6518	0.0873333	?0	?0
6519	0.0364284	?0	?0
6520	0.0516781	?0	?0
6521	0.957446	?0	?0
6522	0.0594022	?0	?0
6523	0.893532	?0	?0
6524	0.0608692	?0	?0
6525	0.0750707	?0	?0
6526	0.0156103	?0	?0
6527	0.0307678	?0	?0
6528	0.253899	?0	?0
6529	0.278376	?0	?0
6530	0.106032	?0	?0
6531	0.0858756	?0	?0
6532	0.0743277	?0	?0
6533	0.284546	?0	?0
6534	0.0625394	?0	?0
6535	0.091852	?0	?0
6536	0.278796	?0	?0
6537	0.0617325	?0	?0
6538	0.0424753	?0	?0
6539	0.77323	?0	?0
6540	0.18735	?0	?0
6541	0.256694	?0	?0
6542	0.0736717	?0	?0
6543	0.0916103	?0	?0
6544	0.0953107	?0	?0
6545	0.0821	?0	?0
6546	0.456264	?0	?0
6547	0.619822	?0	?0
6548	0.318158	?0	?0
6549	0.175132	?0	?0
6550	0.0928686	?0	?0
6551	0.06727	?0	?0
6552	0.0577637	?0	?0
6553	0.383445	?0	?0
6554	0.080276	?0	?0
6555	0.56684	?0	?0
6556	0.794316	?0	?0
6557	0.0555452	?0	?0
6558	0.0638638	?0	?0
6559	0.0521385	?0	?0
6560	0.322661	?0	?0
6561	0.0872061	?0	?0
6562	0.35491	?0	?0
6563	0.0879694	?0	?0
6564	0.0298668	?0	?0
6565	0.0191609	?0	?0
6566	0.0364839	?0	?0
6567	0.0827442	?0	?0
6568	0.330237	?0	?0
6569	0.0722421	?0	?0
6570	0.082646	?0	?0
6571	0.182422	?0	?0
6572	0.865184	?0	?0
6573	0.382009	?0	?0
6574	0.045407	?0	?0
6575	0.0375547	?0	?0
6576	0.598515	?0	?0
6577	0.0441309	?0	?0
6578	0.0568146	?0	?0
6579	0.0519229	?0	?0
6580	0.182222	?0	?0
6581	0.0475714	?0	?0
6582	0.592982	?0	?0
6583	0.299847	?0	?0
6584	0.59968	?0	?0
6585	0.46164	?0	?0
6586	0.565796	?0	?0
6587	0.0808483	?0	?0
6588	0.0842907	?0	?0
6589	0.0728652	?0	?0
6590	0.283196	?0	?0
6591	0.0695585	?0	?0
6592	0.0157482	?0	?0
6593	0.00168589	?0	?0
6594	0.0534099	?0	?0
6595	0.343401	?0	?0
6596	0.118747	?0	?0
6597	0.0941947	?0	?0
6598	0.0551615	?0	?0
6599	0.0544795	?0	?0
6600	0.135343	?0	?0
6601	0.0635122	?0	?0
6602	0.00695813	?0	?0
6603	1.04584	?0	?0
6604	0.0507354	?0	?0
6605	0.0443245	?0	?0
6606	0.0467797	?0	?0
6607	0.685312	?0	?0
6608	0.519292	?0	?0
6609	0.114469	?0	?0
6610	0.0764585	?0	?0
6611	0.0601601	?0	?0
6612	0.0501656	?0	?0
6613	0.227352	?0	?0
6614	0.0711524	?0	?0
6615	0.0950547	?0	?0
6616	0.0402239	?0	?0
6617	0.0635238	?0	?0
6618	0.040512	?0	?0
6619	0.241095	?0	?0
6620	0.946565	?0	?0
6621	0.372694	?0	?0
6622	0.359075	?0	?0
6623	0.0370476	?0	?0
6624	0.278459	?0	?0
6625	0.0686544	?0	?0
6626	0.0618297	?0	?0
6627	0.184758	?0	?0
6628	0.231839	?0	?0
6629	0.170095	?0	?0
6630	0.088076	?0	?0
6631	0.0728981	?0	?0
6632	0.318068	?0	?0
6633	0.039074	?0	?0
6634	0.0470277	?0	?0
6635	0.0928757	?0	?0
6636	0.891321	?0	?0
6637	0.351476	?0	?0
6638	0.0580109	?0	?0
6639	0.898857	?0	?0
6640	0.943607	?0	?0
6641	0.045642	?0	?0
6642	0.046095	?0	?0
6643	0.0472783	?0	?0
6644	0.0436042	?0	?0
6645	0.609053	?0	?0
6646	0.247056	?0	?0
6647	0.0392161	?0	?0
6648	0.860479	?0	?0
6649	0.189248	?0	?0
6650	0.0546264	?0	?0
6651	0.630503	?0	?0
6652	0.146223	?0	?0
6653	0.228264	?0	?0
6654	0.121748	?0	?0
6655	0.110408	?0	?0
6656	0.0182232	?0	?0
6657	0.115995	?0	?0
6658	0.00468842	?0	?0
6659	0.157739	?0	?0
6660	0.0372973	?0	?0
6661	0.126447	?0	?0
6662	0.0715806	?0	?0
6663	0.0763091	?0	?0
6664	0.274352	?0	?0
6665	0.0472288	?0	?0
6666	0.0548419	?0	?0
6667	0.0595892	?0	?0
6668	0.0603371	?0	?0
6669	0.0995869	?0	?0
6670	0.0735978	?0	?0
6671	0.079561	?0	?0
6672	0.149564	?0	?0
6673	0.0555299	?0	?0
6674	0.0456715	?0	?0
6675	0.079958	?0	?0
6676	0.0900794	?0	?0
6677	0.052181	?0	?0
6678	0.166059	?0	?0
6679	0.0390131	?0	?0
6680	0.165416	?0	?0
6681	0.0604184	?0	?0
6682	0.0850421	?0	?0
6683	0.106634	?0	?0
6684	0.0554971	?0	?0
6685	0.0799668	?0	?0
6686	0.547472	?0	?0
6687	1.07795	?0	?0
6688	0.0604716	?0	?0
6689	0.0554433	?0	?0
6690	0.0562747	?0	?0
6691	0.694099	?0	?0
6692	0.0524358	?0	?0
6693	0.422659	?0	?0
6694	0.0484326	?0	?0
6695	0.0496188	?0	?0
6696	0.31053	?0	?0
6697	0.118978	?0	?0
6698	0.136285	?0	?0
6699	0.0660623	?0	?0
6700	0.31506	?0	?0
6701	0.174752	?0	?0
6702	0.0727873	?0	?0
6703	0.411299	?0	?0
6704	0.442948	?0	?0
