5612	0.832578	?0	?0
5613	0.255276	?0	?0
5614	0.0794628	?0	?0
5615	0.0835798	?0	?0
5616	0.0742353	?0	?0
5617	0.817589	?0	?0
5618	0.0953641	?0	?0
5619	0.574291	?0	?0
5620	0.355466	?0	?0
5621	0.103077	?0	?0
5622	0.557801	?0	?0
5623	1.18102	?0	?0
5624	0.682277	?0	?0
5625	0.533137	?0	?0
5626	0.23276	?0	?0
5627	0.558331	?0	?0
5628	0.196967	?0	?0
5629	0.0719873	?0	?0
5630	0.497263	?0	?0
5631	0.243977	?0	?0
5632	0.0174087	?0	?0
5633	0.00521465	?0	?0
5634	0.106344	?0	?0
5635	0.157589	?0	?0
5636	0.177267	?0	?0
5637	0.10174	?0	?0
5638	0.785716	?0	?0
5639	0.0753819	?0	?0
5640	0.838623	?0	?0
5641	0.0740628	?0	?0
5642	0.0748448	?0	?0
5643	0.46696	?0	?0
5644	0.268351	?0	?0
5645	0.529429	?0	?0
5646	0.0446736	?0	?0
5647	0.659257	?0	?0
5648	0.0577952	?0	?0
5649	0.129951	?0	?0
5650	0.0668184	?0	?0
5651	0.083158	?0	?0
5652	0.991285	?0	?0
5653	0.0771684	?0	?0
5654	0.761623	?0	?0
5655	0.635658	?0	?0
5656	0.715868	?0	?0
5657	0.311112	?0	?0
5658	0.0913179	?0	?0
5659	0.145599	?0	?0
5660	0.154334	?0	?0
5661	0.341821	?0	?0
5662	0.0839013	?0	?0
5663	0.132426	?0	?0
5664	0.0624134	?0	?0
5665	0.138481	?0	?0
5666	0.0740968	?0	?0
5667	0.0547531	?0	?0
5668	0.0541721	?0	?0
5669	0.850244	?0	?0
5670	0.168672	?0	?0
5671	0.109866	?0	?0
5672	0.194922	?0	?0
5673	0.0810382	?0	?0
5674	0.171338	?0	?0
5675	0.239943	?0	?0
5676	0.235599	?0	?0
5677	0.403795	?0	?0
5678	0.893708	?0	?0
5679	0.0461167	?0	?0
5680	0.306884	?0	?0
5681	0.0414312	?0	?0
5682	0.0445998	?0	?0
5683	0.929025	?0	?0
5684	0.12858	?0	?0
5685	0.0685965	?0	?0
5686	0.52297	?0	?0
5687	0.447816	?0	?0
5688	0.0500401	?0	?0
5689	0.0520169	?0	?0
5690	0.0314711	?0	?0
5691	0.738344	?0	?0
5692	0.981873	?0	?0
5693	0.050745	?0	?0
5694	0.0530682	?0	?0
5695	0.0453463	?0	?0
5696	0.0456166	?0	?0
5697	0.0565867	?0	?0
5698	0.0461127	?0	?0
5699	0.549572	?0	?0
5700	0.162491	?0	?0
5701	0.168208	?0	?0
5702	0.0809422	?0	?0
5703	0.0312899	?0	?0
5704	0.92592	?0	?0
5705	0.237442	?0	?0
5706	0.114017	?0	?0
5707	0.0857427	?0	?0
5708	0.560932	?0	?0
5709	0.270595	?0	?0
5710	0.196495	?0	?0
5711	0.0356405	?0	?0
5712	0.0528977	?0	?0
5713	0.116439	?0	?0
5714	0.27553	?0	?0
5715	0.170968	?0	?0
5716	0.0573565	?0	?0
5717	0.0727504	?0	?0
5718	0.138289	?0	?0
5719	0.0932419	?0	?0
5720	0.025733	?0	?0
5721	0.069787	?0	?0
5722	0.00371185	?0	?0
5723	0.0613775	?0	?0
5724	0.0541193	?0	?0
5725	0.0259069	?0	?0
5726	0.0661414	?0	?0
5727	0.71876	?0	?0
5728	0.936044	?0	?0
5729	0.0779568	?0	?0
5730	0.722589	?0	?0
5731	0.0929387	?0	?0
5732	0.31443	?0	?0
5733	0.455214	?0	?0
5734	0.255145	?0	?0
5735	0.0962153	?0	?0
5736	0.0727862	?0	?0
5737	0.157309	?0	?0
5738	0.096	?0	?0
5739	0.106251	?0	?0
5740	0.266316	?0	?0
5741	0.228357	?0	?0
5742	0.0987703	?0	?0
5743	0.831536	?0	?0
5744	0.0624556	?0	?0
5745	0.0576007	?0	?0
5746	0.657517	?0	?0
5747	0.413047	?0	?0
5748	0.287784	?0	?0
5749	0.897363	?0	?0
5750	0.530198	?0	?0
5751	0.0438203	?0	?0
5752	0.212787	?0	?0
5753	0.185245	?0	?0
5754	0.575348	?0	?0
5755	0.0330492	?0	?0
5756	0.116506	?0	?0
5757	0.155989	?0	?0
5758	0.500058	?0	?0
5759	0.322941	?0	?0
5760	0.0606884	?0	?0
5761	0.0503014	?0	?0
5762	0.0454423	?0	?0
5763	0.037628	?0	?0
5764	0.05054	?0	?0
5765	0.0756522	?0	?0
5766	0.0707133	?0	?0
5767	0.0479306	?0	?0
5768	0.0950568	?0	?0
5769	0.0341451	?0	?0
5770	0.528462	?0	?0
5771	0.357631	?0	?0
5772	0.927591	?0	?0
5773	0.0815107	?0	?0
5774	0.0882605	?0	?0
5775	0.045799	?0	?0
5776	0.0594746	?0	?0
5777	0.0501392	?0	?0
5778	0.86443	?0	?0
5779	0.162199	?0	?0
5780	0.692649	?0	?0
5781	0.0671444	?0	?0
5782	0.0609876	?0	?0
5783	0.598759	?0	?0
5784	0.404942	?0	?0
5785	0.194741	?0	?0
5786	0.594085	?0	?0
5787	0.190301	?0	?0
5788	0.068853	?0	?0
5789	0.60831	?0	?0
5790	0.0373769	?0	?0
5791	0.0348364	?0	?0
5792	0.715017	?0	?0
5793	0.126767	?0	?0
5794	0.100772	?0	?0
5795	0.000113696	?0	?0
5796	0.0715573	?0	?0
5797	0.0512917	?0	?0
5798	0.631928	?0	?0
5799	0.332143	?0	?0
5800	0.117144	?0	?0
5801	0.332728	?0	?0
5802	0.0260428	?0	?0
5803	0.132123	?0	?0
5804	0.258137	?0	?0
5805	0.0124143	?0	?0
5806	0.0958095	?0	?0
5807	0.186615	?0	?0
5808	0.224444	?0	?0
5809	0.802208	?0	?0
5810	0.145227	?0	?0
5811	0.085884	?0	?0
5812	0.00893468	?0	?0
5813	0.216044	?0	?0
5814	0.0356585	?0	?0
5815	0.520429	?0	?0
5816	0.497872	?0	?0
5817	0.0337347	?0	?0
5818	0.0556089	?0	?0
5819	0.0579751	?0	?0
5820	0.0924093	?0	?0
5821	0.0237755	?0	?0
5822	0.0544165	?0	?0
5823	0.058452	?0	?0
5824	0.350991	?0	?0
5825	0.274845	?0	?0
5826	0.0773644	?0	?0
5827	0.808505	?0	?0
5828	0.0624512	?0	?0
5829	0.631212	?0	?0
5830	0.369351	?0	?0
5831	0.110618	?0	?0
5832	0.0487154	?0	?0
5833	0.0210362	?0	?0
5834	0.0589675	?0	?0
5835	0.0176762	?0	?0
5836	0.702067	?0	?0
5837	0.0377815	?0	?0
5838	0.683099	?0	?0
5839	0.0477106	?0	?0
5840	0.0570889	?0	?0
5841	0.0442287	?0	?0
5842	0.446965	?0	?0
5843	0.243515	?0	?0
5844	0.0464627	?0	?0
5845	0.395613	?0	?0
5846	0.0328141	?0	?0
5847	0.0325029	?0	?0
5848	0.0335994	?0	?0
5849	0.03479	?0	?0
5850	0.0333327	?0	?0
5851	0.032278	?0	?0
5852	0.0310249	?0	?0
5853	0.155315	?0	?0
5854	0.0394059	?0	?0
5855	0.389587	?0	?0
5856	0.198875	?0	?0
5857	0.461992	?0	?0
5858	0.197956	?0	?0
5859	0.0514444	?0	?0
5860	0.652522	?0	?0
5861	0.0411368	?0	?0
5862	0.626992	?0	?0
5863	0.697883	?0	?0
5864	0.9565	?0	?0
5865	0.862448	?0	?0
5866	0.283086	?0	?0
5867	0.102206	?0	?0
5868	0.739023	?0	?0
5869	0.546992	?0	?0
5870	0.274763	?0	?0
5871	0.111082	?0	?0
5872	0.0414515	?0	?0
5873	0.0384325	?0	?0
5874	0.0174588	?0	?0
5875	0.121959	?0	?0
5876	0.556688	?0	?0
5877	0.0562232	?0	?0
5878	0.045663	?0	?0
5879	0.286736	?0	?0
5880	0.762085	?0	?0
5881	0.423363	?0	?0
5882	0.194823	?0	?0
5883	0.519272	?0	?0
5884	0.0272076	?0	?0
5885	0.0298765	?0	?0
5886	0.0280632	?0	?0
5887	0.50169	?0	?0
5888	0.165348	?0	?0
5889	0.168917	?0	?0
5890	0.375896	?0	?0
5891	0.0921017	?0	?0
5892	0.276774	?0	?0
5893	0.057059	?0	?0
5894	0.440098	?0	?0
5895	0.159074	?0	?0
5896	1.43713	?0	?0
5897	0.165621	?0	?0
5898	0.353016	?0	?0
5899	0.754628	?0	?0
5900	0.619506	?0	?0
5901	0.328979	?0	?0
5902	0.939777	?0	?0
5903	0.117797	?0	?0
5904	0.70544	?0	?0
5905	0.299515	?0	?0
5906	0.0689113	?0	?0
5907	0.0616615	?0	?0
5908	0.0856027	?0	?0
5909	0.056341	?0	?0
5910	0.56861	?0	?0
5911	0.331658	?0	?0
5912	0.0643122	?0	?0
5913	0.0879631	?0	?0
5914	0.0565227	?0	?0
5915	0.0544154	?0	?0
5916	0.0613652	?0	?0
5917	0.00917821	?0	?0
5918	0.0736075	?0	?0
5919	0.155906	?0	?0
5920	0.007394	?0	?0
5921	0.0375795	?0	?0
5922	0.166588	?0	?0
5923	0.0447643	?0	?0
5924	0.00344802	?0	?0
5925	0.179082	?0	?0
5926	0.102747	?0	?0
5927	0.80382	?0	?0
5928	0.0347979	?0	?0
5929	0.0336726	?0	?0
5930	0.0376363	?0	?0
5931	0.877206	?0	?0
5932	0.039241	?0	?0
5933	0.748668	?0	?0
5934	0.4113	?0	?0
5935	0.0493766	?0	?0
5936	0.105091	?0	?0
5937	0.113631	?0	?0
5938	0.187114	?0	?0
5939	0.148967	?0	?0
5940	0.130454	?0	?0
5941	0.108769	?0	?0
5942	0.069327	?0	?0
5943	0.238635	?0	?0
5944	0.0206504	?0	?0
5945	0.0208662	?0	?0
5946	0.0428789	?0	?0
5947	0.182718	?0	?0
5948	0.115369	?0	?0
5949	0.149008	?0	?0
5950	0.266566	?0	?0
5951	0.24112	?0	?0
5952	0.0345357	?0	?0
5953	0.184695	?0	?0
5954	0.0351733	?0	?0
5955	0.00446416	?0	?0
5956	0.0424161	?0	?0
5957	0.0526956	?0	?0
5958	0.817474	?0	?0
5959	0.130544	?0	?0
5960	1.29102	?0	?0
5961	0.236072	?0	?0
5962	0.752484	?0	?0
5963	0.348448	?0	?0
5964	0.0770532	?0	?0
5965	0.723739	?0	?0
5966	0.516402	?0	?0
5967	0.245239	?0	?0
5968	0.110187	?0	?0
5969	0.0451069	?0	?0
5970	0.0115236	?0	?0
5971	0.0170137	?0	?0
5972	0.0736477	?0	?0
5973	0.0621281	?0	?0
5974	0.0248179	?0	?0
5975	0.0351355	?0	?0
5976	0.127054	?0	?0
5977	0.0307369	?0	?0
5978	0.0347336	?0	?0
5979	0.0183336	?0	?0
5980	0.0615489	?0	?0
5981	0.216938	?0	?0
5982	0.0563437	?0	?0
5983	0.135612	?0	?0
5984	0.012776	?0	?0
5985	0.0417181	?0	?0
5986	0.139429	?0	?0
5987	0.0481471	?0	?0
5988	0.0354628	?0	?0
5989	0.0262868	?0	?0
5990	0.0224589	?0	?0
5991	0.132801	?0	?0
5992	0.936866	?0	?0
5993	0.0616067	?0	?0
5994	0.32826	?0	?0
5995	0.0466939	?0	?0
5996	0.0486275	?0	?0
5997	0.0114058	?0	?0
5998	0.0399613	?0	?0
5999	0.00395793	0.81	0.88565
6000	0.0402371	?0	?0
6001	0.047527	?0	?0
6002	0.0374376	?0	?0
6003	0.121375	?0	?0
6004	0.0376987	?0	?0
6005	0.0417635	?0	?0
6006	0.0391342	?0	?0
6007	0.124097	?0	?0
6008	0.0648839	?0	?0
6009	0.296372	?0	?0
6010	0.0391971	?0	?0
6011	0.0319638	?0	?0
6012	0.0297738	?0	?0
6013	0.098157	?0	?0
6014	0.101084	?0	?0
6015	0.0337493	?0	?0
6016	0.0299409	?0	?0
6017	0.028265	?0	?0
6018	0.0313495	?0	?0
6019	0.35554	?0	?0
6020	0.135319	?0	?0
6021	0.00830502	?0	?0
6022	0.123954	?0	?0
6023	0.0193706	?0	?0
6024	0.183191	?0	?0
6025	1.00162	?0	?0
6026	0.0406698	?0	?0
6027	0.0390998	?0	?0
6028	0.899727	?0	?0
6029	0.727071	?0	?0
6030	0.0682356	?0	?0
6031	0.563693	?0	?0
6032	0.654865	?0	?0
6033	0.210436	?0	?0
6034	0.437454	?0	?0
6035	0.127515	?0	?0
6036	0.939166	?0	?0
6037	0.141416	?0	?0
6038	0.0676166	?0	?0
6039	0.136403	?0	?0
6040	0.837351	?0	?0
6041	0.771737	?0	?0
6042	0.12483	?0	?0
6043	0.0885096	?0	?0
6044	0.0531753	?0	?0
6045	0.560434	?0	?0
6046	0.285793	?0	?0
6047	0.100296	?0	?0
6048	0.844764	?0	?0
6049	0.0635365	?0	?0
6050	0.0708691	?0	?0
6051	0.665851	?0	?0
6052	0.446031	?0	?0
6053	0.792054	?0	?0
6054	0.176051	?0	?0
6055	0.460864	?0	?0
6056	0.21662	?0	?0
6057	0.528134	?0	?0
6058	0.124012	?0	?0
6059	1.07031	?0	?0
6060	0.227114	?0	?0
6061	0.806361	?0	?0
6062	0.0502289	?0	?0
6063	0.259138	?0	?0
6064	0.739411	?0	?0
6065	0.581	?0	?0
6066	0.358092	?0	?0
6067	0.0222887	?0	?0
6068	1.04023	?0	?0
6069	0.70573	?0	?0
6070	0.572803	?0	?0
6071	0.313222	?0	?0
6072	0.802454	?0	?0
6073	0.0591993	?0	?0
6074	0.569813	?0	?0
6075	0.391048	?0	?0
6076	0.161935	?0	?0
6077	0.0589385	?0	?0
6078	0.0313334	?0	?0
6079	0.0375486	?0	?0
6080	0.0324155	?0	?0
6081	0.923995	?0	?0
6082	0.745564	?0	?0
6083	0.0279298	?0	?0
6084	0.0454594	?0	?0
6085	0.0400944	?0	?0
6086	0.0263061	?0	?0
6087	0.366019	?0	?0
6088	0.169977	?0	?0
6089	0.0286438	?0	?0
6090	0.0345578	?0	?0
6091	0.0354368	?0	?0
6092	0.0370827	?0	?0
6093	0.0466971	?0	?0
6094	0.318594	?0	?0
6095	0.893138	?0	?0
6096	0.0870801	?0	?0
6097	0.132132	?0	?0
6098	0.0446599	?0	?0
6099	0.0544662	?0	?0
6100	0.0551452	?0	?0
6101	0.0471342	?0	?0
6102	0.0283872	?0	?0
6103	0.0863017	?0	?0
6104	0.346489	?0	?0
6105	0.42668	?0	?0
6106	0.76706	?0	?0
6107	0.544832	?0	?0
6108	0.606036	?0	?0
6109	0.0316239	?0	?0
6110	0.039848	?0	?0
6111	0.75613	?0	?0
6112	0.198621	?0	?0
6113	0.0277657	?0	?0
6114	0.00201621	?0	?0
6115	0.601177	?0	?0
6116	0.293356	?0	?0
6117	0.192784	?0	?0
6118	0.0916181	?0	?0
6119	0.0423751	?0	?0
6120	0.0216298	?0	?0
6121	0.0921527	?0	?0
6122	0.347006	?0	?0
6123	0.49064	?0	?0
6124	0.233108	?0	?0
6125	0.0086574	?0	?0
6126	0.913971	?0	?0
6127	0.0590639	?0	?0
6128	0.0449805	?0	?0
6129	0.0453625	?0	?0
6130	0.668254	?0	?0
6131	0.467431	?0	?0
6132	0.0484209	?0	?0
6133	0.331175	?0	?0
6134	0.194214	?0	?0
6135	0.268291	?0	?0
6136	0.0816225	?0	?0
6137	0.039249	?0	?0
6138	0.847793	?0	?0
6139	0.573976	?0	?0
6140	0.394594	?0	?0
6141	0.410652	?0	?0
6142	0.147465	?0	?0
6143	1.0519	?0	?0
6144	0.375605	?0	?0
6145	0.118446	?0	?0
6146	0.0915858	?0	?0
6147	0.842961	?0	?0
6148	0.0755734	?0	?0
6149	0.0576586	?0	?0
6150	0.718964	?0	?0
6151	0.0742294	?0	?0
6152	0.555996	?0	?0
6153	0.0985576	?0	?0
6154	0.259636	?0	?0
6155	0.00070291	?0	?0
6156	0.410335	?0	?0
6157	0.0472001	?0	?0
6158	0.0789931	?0	?0
6159	0.0518024	?0	?0
6160	0.0469829	?0	?0
6161	0.230591	?0	?0
6162	0.0536036	?0	?0
6163	0.92524	?0	?0
6164	0.0322581	?0	?0
6165	0.897222	?0	?0
6166	0.0514745	?0	?0
6167	0.238972	?0	?0
6168	0.0458654	?0	?0
6169	0.0449224	?0	?0
6170	0.935581	?0	?0
6171	0.0528083	?0	?0
6172	0.0493254	?0	?0
6173	0.702063	?0	?0
6174	0.0546662	?0	?0
6175	0.488282	?0	?0
6176	0.0931203	?0	?0
6177	0.211126	?0	?0
6178	0.0380948	?0	?0
6179	0.692027	?0	?0
6180	1.3075	?0	?0
6181	0.632821	?0	?0
6182	0.432175	?0	?0
6183	0.188629	?0	?0
6184	0.106818	?0	?0
6185	0.0209708	?0	?0
6186	0.830257	?0	?0
6187	0.0856864	?0	?0
6188	0.145615	?0	?0
6189	0.0510879	?0	?0
6190	0.109079	?0	?0
6191	0.289241	?0	?0
6192	0.0450171	?0	?0
6193	0.0409182	?0	?0
6194	0.153674	?0	?0
6195	0.115953	?0	?0
6196	0.734574	?0	?0
6197	0.0464941	?0	?0
6198	0.0484926	?0	?0
6199	0.0351279	?0	?0
6200	0.0331073	?0	?0
6201	0.747111	?0	?0
6202	0.607614	?0	?0
6203	0.680643	?0	?0
6204	0.140212	?0	?0
6205	0.0394136	?0	?0
6206	0.523998	?0	?0
6207	0.516583	?0	?0
6208	0.408018	?0	?0
6209	0.439361	?0	?0
6210	0.0419605	?0	?0
6211	0.62552	?0	?0
6212	0.0338997	?0	?0
6213	0.64958	?0	?0
6214	0.0624507	?0	?0
6215	0.793427	?0	?0
6216	0.744014	?0	?0
6217	0.784493	?0	?0
6218	0.244423	?0	?0
6219	0.448286	?0	?0
6220	0.351598	?0	?0
6221	0.918649	?0	?0
6222	0.17274	?0	?0
6223	0.0344708	?0	?0
6224	0.0381768	?0	?0
6225	0.0704429	?0	?0
6226	0.119062	?0	?0
6227	0.048188	?0	?0
6228	0.764657	?0	?0
6229	0.0429285	?0	?0
6230	0.805487	?0	?0
6231	0.373536	?0	?0
6232	0.0720601	?0	?0
6233	0.628264	?0	?0
6234	0.465724	?0	?0
6235	0.0494491	?0	?0
6236	0.00616297	?0	?0
6237	0.0877907	?0	?0
6238	0.312536	?0	?0
6239	0.0532768	?0	?0
6240	0.0611218	?0	?0
6241	0.0825664	?0	?0
6242	0.10296	?0	?0
6243	0.230658	?0	?0
6244	0.441719	?0	?0
6245	0.0499794	?0	?0
6246	0.921644	?0	?0
6247	0.0520371	?0	?0
6248	0.0461195	?0	?0
6249	0.864096	?0	?0
6250	0.131855	?0	?0
6251	0.128015	?0	?0
6252	0.0396721	?0	?0
6253	0.174	?0	?0
6254	0.20109	?0	?0
6255	0.143803	?0	?0
6256	0.0732439	?0	?0
6257	0.0696892	?0	?0
6258	0.0132211	?0	?0
6259	0.0716708	?0	?0
6260	0.0820721	?0	?0
6261	0.081212	?0	?0
6262	0.0373503	?0	?0
6263	0.0565753	?0	?0
6264	0.0771978	?0	?0
6265	0.0376544	?0	?0
6266	0.899467	?0	?0
6267	0.0543886	?0	?0
6268	0.729959	?0	?0
6269	0.059323	?0	?0
6270	0.516112	?0	?0
6271	0.0643754	?0	?0
6272	0.257788	?0	?0
6273	0.0598322	?0	?0
6274	0.0513327	?0	?0
6275	0.0544632	?0	?0
6276	0.237654	?0	?0
6277	0.118386	?0	?0
6278	0.840925	?0	?0
6279	0.137865	?0	?0
6280	0.0736151	?0	?0
6281	0.0283771	?0	?0
6282	0.0697446	?0	?0
6283	0.0307949	?0	?0
6284	0.132637	?0	?0
6285	0.10663	?0	?0
6286	0.163109	?0	?0
6287	0.0485498	?0	?0
6288	0.451964	?0	?0
6289	0.045856	?0	?0
6290	0.402276	?0	?0
6291	0.0836443	?0	?0
6292	0.113845	?0	?0
6293	0.0534091	?0	?0
6294	0.0396724	?0	?0
6295	0.120452	?0	?0
6296	0.124759	?0	?0
6297	0.645248	?0	?0
6298	0.0957629	?0	?0
6299	0.267429	?0	?0
6300	0.109353	?0	?0
6301	0.0111704	?0	?0
6302	0.102792	?0	?0
6303	0.0210224	?0	?0
6304	0.0532058	?0	?0
6305	0.00109818	?0	?0
6306	0.0113372	?0	?0
6307	0.00592132	?0	?0
6308	0.0196448	?0	?0
6309	0.026352	?0	?0
6310	0.0462761	?0	?0
6311	0.38078	?0	?0
6312	0.0580287	?0	?0
6313	0.3931	?0	?0
6314	0.137886	?0	?0
6315	0.726779	?0	?0
6316	0.0375716	?0	?0
6317	0.0368009	?0	?0
6318	0.0372689	?0	?0
6319	0.0364624	?0	?0
6320	0.0708474	?0	?0
6321	0.0364349	?0	?0
6322	0.770469	?0	?0
6323	0.406682	?0	?0
6324	0.0178278	?0	?0
6325	0.25095	?0	?0
6326	0.17741	?0	?0
6327	0.0720707	?0	?0
6328	0.100879	?0	?0
6329	0.448454	?0	?0
6330	0.410275	?0	?0
6331	0.0595658	?0	?0
6332	0.511013	?0	?0
6333	0.230784	?0	?0
6334	0.0386614	?0	?0
6335	0.00405068	?0	?0
6336	0.0356564	?0	?0
6337	0.00504607	?0	?0
6338	0.000359416	?0	?0
6339	0.0259033	?0	?0
6340	0.0264694	?0	?0
6341	0.601016	?0	?0
6342	0.0645134	?0	?0
6343	0.0521693	?0	?0
6344	0.167276	?0	?0
6345	0.0534688	?0	?0
6346	0.0467439	?0	?0
6347	0.377252	?0	?0
6348	0.949484	?0	?0
6349	0.0732257	?0	?0
6350	0.11827	?0	?0
6351	0.0598279	?0	?0
6352	0.0706197	?0	?0
6353	0.0571339	?0	?0
6354	0.0148743	?0	?0
6355	0.0309887	?0	?0
6356	0.0861554	?0	?0
6357	0.0464079	?0	?0
6358	0.107502	?0	?0
6359	0.0531856	?0	?0
6360	0.653725	?0	?0
6361	0.962483	?0	?0
6362	0.306266	?0	?0
6363	0.720022	?0	?0
6364	0.0613018	?0	?0
6365	0.109101	?0	?0
6366	0.422526	?0	?0
6367	0.132642	?0	?0
6368	0.0596682	?0	?0
6369	0.741886	?0	?0
6370	0.413097	?0	?0
6371	0.012484	?0	?0
6372	0.625815	?0	?0
6373	0.322251	?0	?0
6374	0.297745	?0	?0
6375	0.236292	?0	?0
6376	0.0701013	?0	?0
6377	0.219446	?0	?0
6378	0.0818821	?0	?0
6379	0.0852131	?0	?0
6380	0.240471	?0	?0
6381	0.136963	?0	?0
6382	0.360882	?0	?0
6383	0.349225	?0	?0
6384	0.580184	?0	?0
6385	0.311062	?0	?0
6386	0.0497162	?0	?0
6387	0.0419185	?0	?0
6388	0.111953	?0	?0
6389	0.00370821	?0	?0
6390	0.297511	?0	?0
6391	0.0445235	?0	?0
6392	0.0647056	?0	?0
6393	0.0369601	?0	?0
6394	0.0387369	?0	?0
6395	0.0358231	?0	?0
6396	0.0391554	?0	?0
6397	0.0350519	?0	?0
6398	0.0361146	?0	?0
6399	0.0336443	?0	?0
6400	0.0365877	?0	?0
6401	0.0348651	?0	?0
6402	0.0337513	?0	?0
6403	0.0367376	?0	?0
6404	0.0362113	?0	?0
6405	0.914951	?0	?0
6406	0.0671934	?0	?0
6407	0.843921	?0	?0
6408	0.0310151	?0	?0
6409	0.145708	?0	?0
6410	0.0611614	?0	?0
6411	0.340051	?0	?0
6412	0.192812	?0	?0
6413	0.118427	?0	?0
6414	0.0620228	?0	?0
6415	0.0603502	?0	?0
6416	0.0809017	?0	?0
6417	0.0609473	?0	?0
6418	0.0606882	?0	?0
6419	0.626231	?0	?0
6420	0.131504	?0	?0
6421	0.2727	?0	?0
6422	0.155109	?0	?0
6423	0.0700423	?0	?0
6424	0.141195	?0	?0
6425	0.124433	?0	?0
6426	0.752409	?0	?0
6427	0.455425	?0	?0
6428	0.052159	?0	?0
6429	0.045874	?0	?0
6430	0.206264	?0	?0
6431	0.789482	?0	?0
6432	0.144153	?0	?0
6433	0.010822	?0	?0
6434	0.0727447	?0	?0
6435	0.278338	?0	?0
6436	0.173642	?0	?0
6437	0.0755271	?0	?0
6438	0.0447303	?0	?0
6439	0.65064	?0	?0
6440	0.511123	?0	?0
6441	0.0673773	?0	?0
6442	0.108829	?0	?0
6443	0.0610604	?0	?0
6444	0.126573	?0	?0
6445	0.142886	?0	?0
6446	0.0224531	?0	?0
6447	0.126713	?0	?0
6448	0.211879	?0	?0
6449	0.0694652	?0	?0
6450	0.162044	?0	?0
6451	0.0794982	?0	?0
6452	0.0766423	?0	?0
6453	0.0670345	?0	?0
6454	0.21525	?0	?0
6455	0.191328	?0	?0
6456	0.0780986	?0	?0
6457	0.0483505	?0	?0
6458	0.390893	?0	?0
6459	0.0407681	?0	?0
6460	0.035526	?0	?0
6461	0.104031	?0	?0
6462	0.715975	?0	?0
6463	0.20879	?0	?0
6464	0.035385	?0	?0
6465	0.652724	?0	?0
6466	0.0516365	?0	?0
6467	0.0443893	?0	?0
6468	0.0440919	?0	?0
6469	0.627117	?0	?0
6470	0.464418	?0	?0
6471	0.462836	?0	?0
6472	0.0483181	?0	?0
6473	0.0430378	?0	?0
6474	0.133441	?0	?0
6475	0.709746	?0	?0
6476	0.0855219	?0	?0
6477	0.170318	?0	?0
6478	0.00652223	?0	?0
6479	0.00962503	?0	?0
6480	0.00466247	?0	?0
6481	0.149195	?0	?0
6482	0.268728	?0	?0
6483	0.160812	?0	?0
6484	0.0507242	?0	?0
6485	0.0272333	?0	?0
6486	0.0571929	?0	?0
6487	0.081906	?0	?0
6488	0.828294	?0	?0
6489	0.0436293	?0	?0
6490	0.0454018	?0	?0
6491	0.668032	?0	?0
6492	0.0431861	?0	?0
6493	0.0414374	?0	?0
6494	0.0386221	?0	?0
6495	0.901877	?0	?0
6496	0.0463991	?0	?0
6497	0.0478703	?0	?0
6498	0.0520272	?0	?0
6499	0.049588	0.814	0.873318
6500	0.661187	?0	?0
6501	0.113218	?0	?0
6502	0.0202983	?0	?0
6503	0.279664	?0	?0
6504	0.0570776	?0	?0
6505	0.221049	?0	?0
6506	0.136097	?0	?0
6507	0.0624439	?0	?0
6508	0.0164355	?0	?0
6509	0.00782703	?0	?0
6510	0.128421	?0	?0
6511	0.000491737	?0	?0
6512	0.426418	?0	?0
6513	0.0384176	?0	?0
6514	0.563751	?0	?0
6515	0.18091	?0	?0
6516	0.0833901	?0	?0
6517	1.00428	?0	?0
6518	0.727729	?0	?0
6519	0.361127	?0	?0
6520	0.683799	?0	?0
6521	0.200734	?0	?0
6522	0.517606	?0	?0
6523	0.105931	?0	?0
6524	0.188011	?0	?0
6525	0.0228475	?0	?0
6526	0.0528363	?0	?0
6527	0.0910992	?0	?0
6528	0.0502775	?0	?0
6529	0.111593	?0	?0
6530	0.0592982	?0	?0
6531	0.357493	?0	?0
6532	0.356761	?0	?0
6533	0.0558866	?0	?0
6534	0.42008	?0	?0
6535	0.23318	?0	?0
6536	0.028269	?0	?0
6537	0.12167	?0	?0
6538	0.50751	?0	?0
6539	0.211274	?0	?0
6540	0.134091	?0	?0
6541	0.055742	?0	?0
6542	0.581975	?0	?0
6543	0.0611895	?0	?0
6544	0.0300064	?0	?0
6545	0.0300601	?0	?0
6546	0.900638	?0	?0
6547	0.0380006	?0	?0
6548	0.0920029	?0	?0
6549	0.347931	?0	?0
6550	0.170094	?0	?0
6551	0.394095	?0	?0
6552	0.040781	?0	?0
6553	0.0338751	?0	?0
6554	0.0309012	?0	?0
6555	0.0308862	?0	?0
6556	0.0345455	?0	?0
6557	0.437655	?0	?0
6558	0.0354966	?0	?0
6559	0.0453424	?0	?0
6560	0.825638	?0	?0
6561	0.285252	?0	?0
6562	0.0585552	?0	?0
6563	0.450093	?0	?0
6564	1.37793	?0	?0
6565	0.371817	?0	?0
6566	0.243532	?0	?0
6567	0.184897	?0	?0
6568	0.838202	?0	?0
6569	0.751865	?0	?0
6570	0.446757	?0	?0
6571	0.274361	?0	?0
6572	0.235002	?0	?0
6573	0.193992	?0	?0
6574	0.165971	?0	?0
6575	0.147579	?0	?0
6576	0.14299	?0	?0
6577	0.124662	?0	?0
6578	0.867765	?0	?0
6579	0.184437	?0	?0
6580	0.835756	?0	?0
