# NETWORK LEARNING DATA
3619	0.167311
3620	0.200325
3621	0.184873
3622	0.187434
3623	0.259256
3624	0.189872
3625	0.206013
3626	0.176513
3627	0.232995
3628	0.217213
3629	0.216804
3630	0.256074
3631	0.298198
3632	0.326212
3633	0.204046
3634	0.188058
3635	0.227584
3636	0.240306
3637	0.187756
3638	0.245631
3639	0.168246
3640	0.251474
3641	0.277673
3642	0.224289
3643	0.265313
3644	0.159444
3645	0.146141
3646	0.205001
3647	0.227422
3648	0.277328
3649	0.168383
3650	0.235618
3651	0.152828
3652	0.208269
3653	0.235004
3654	0.264207
3655	0.261965
3656	0.197331
3657	0.188827
3658	0.23245
3659	0.181122
3660	0.153375
3661	0.184609
3662	0.246493
3663	0.247509
3664	0.153141
3665	0.176579
3666	0.250757
3667	0.255884
3668	0.170416
3669	0.283454
3670	0.178236
3671	0.181692
3672	0.163904
3673	0.317559
3674	0.155624
3675	0.447364
3676	0.259852
3677	0.291258
3678	0.186367
3679	0.253168
3680	0.158388
3681	0.206533
3682	0.226742
3683	0.243944
3684	0.146531
3685	0.180808
3686	0.221495
3687	0.17813
3688	0.164055
3689	0.24298
3690	0.121512
3691	0.230488
3692	0.178139
3693	0.205312
3694	0.195925
3695	0.34806
3696	0.337915
3697	0.236978
3698	0.230611
3699	0.281308
3700	0.289614
3701	0.243203
3702	0.207982
3703	0.193605
3704	0.205767
3705	0.22998
3706	0.128971
3707	0.197173
3708	0.220772
3709	0.248337
3710	0.331162
3711	0.183961
3712	0.220428
3713	0.225547
3714	0.144571
3715	0.137255
3716	0.254986
3717	0.281962
3718	0.281509
3719	0.135924
3720	0.189347
3721	0.241552
3722	0.201916
3723	0.262257
3724	0.192565
3725	0.157342
3726	0.133628
3727	0.174206
3728	0.131702
3729	0.176802
3730	0.211884
3731	0.27652
3732	0.381464
3733	0.22047
3734	0.256924
3735	0.246323
3736	0.128787
3737	0.134816
3738	0.274358
3739	0.283203
3740	0.163558
3741	0.280199
3742	0.292036
3743	0.276033
3744	0.262551
3745	0.269328
3746	0.171682
3747	0.298097
3748	0.204901
3749	0.32019
3750	0.230338
3751	0.261029
3752	0.208799
3753	0.178467
3754	0.176045
3755	0.214565
3756	0.26622
3757	0.209338
3758	0.165368
3759	0.18852
3760	0.29905
3761	0.228338
3762	0.276009
3763	0.280709
3764	0.236326
3765	0.160602
3766	0.178408
3767	0.186112
3768	0.266407
3769	0.235314
3770	0.25677
3771	0.253949
3772	0.110616
3773	0.207467
3774	0.173005
3775	0.26762
3776	0.178897
3777	0.139891
3778	0.186637
3779	0.283666
3780	0.216339
3781	0.228421
3782	0.181591
3783	0.257545
3784	0.245357
3785	0.36811
3786	0.246675
3787	0.138809
3788	0.301195
3789	0.269988
3790	0.151937
3791	0.215223
3792	0.253968
3793	0.195768
3794	0.220924
3795	0.138284
3796	0.121929
3797	0.264671
3798	0.171742
3799	0.174961
3800	0.171512
3801	0.175937
3802	0.2243
3803	0.205803
3804	0.31732
3805	0.286296
3806	0.22137
3807	0.235955
3808	0.167595
3809	0.215323
3810	0.207517
3811	0.293816
3812	0.304896
3813	0.287636
3814	0.255511
3815	0.255808
3816	0.256377
3817	0.133755
3818	0.13228
3819	0.211085
3820	0.220887
3821	0.286701
3822	0.246562
3823	0.268376
3824	0.207536
3825	0.288047
3826	0.168546
3827	0.208676
3828	0.236941
3829	0.266637
3830	0.203377
3831	0.171875
3832	0.160682
3833	0.277695
3834	0.285909
3835	0.236334
3836	0.138878
3837	0.27704
3838	0.368042
3839	0.23343
3840	0.231569
3841	0.207032
3842	0.165547
3843	0.152348
3844	0.256896
3845	0.185948
3846	0.162757
3847	0.263969
3848	0.290956
3849	0.160336
3850	0.183558
3851	0.185336
3852	0.183435
3853	0.144062
3854	0.211406
3855	0.148697
3856	0.19856
3857	0.214093
3858	0.234511
3859	0.25216
3860	0.165276
3861	0.402762
3862	0.245362
3863	0.200881
3864	0.181298
3865	0.24533
3866	0.161651
3867	0.351771
3868	0.237047
3869	0.209443
3870	0.210404
3871	0.299296
3872	0.133723
3873	0.214757
3874	0.272122
3875	0.328412
3876	0.229727
3877	0.216954
3878	0.220239
3879	0.292386
3880	0.24069
3881	0.299755
3882	0.265444
3883	0.205311
3884	0.214127
3885	0.205031
3886	0.168063
3887	0.171882
3888	0.213255
3889	0.211139
3890	0.21664
3891	0.155993
3892	0.240081
3893	0.166097
3894	0.203081
3895	0.262955
3896	0.157892
3897	0.228909
3898	0.174782
3899	0.177587
3900	0.292938
3901	0.164954
3902	0.125582
3903	0.229697
3904	0.181569
3905	0.177607
3906	0.290354
3907	0.294283
3908	0.169014
3909	0.25567
3910	0.216541
3911	0.183302
3912	0.171407
3913	0.194617
3914	0.188173
3915	0.156801
3916	0.192775
3917	0.147042
3918	0.305099
3919	0.287265
3920	0.248631
3921	0.294778
3922	0.205836
3923	0.171897
3924	0.131471
3925	0.220537
3926	0.399723
3927	0.187327
3928	0.167857
3929	0.255154
3930	0.346709
3931	0.235129
3932	0.13915
3933	0.119696
3934	0.202954
3935	0.336939
3936	0.240113
3937	0.176506
3938	0.270533
3939	0.178583
3940	0.385565
3941	0.222609
3942	0.307814
3943	0.145834
3944	0.222228
3945	0.154069
3946	0.105254
3947	0.233455
3948	0.133219
3949	0.180065
3950	0.231675
3951	0.22861
3952	0.151095
3953	0.177328
3954	0.23786
3955	0.113066
3956	0.282318
3957	0.135628
3958	0.154472
3959	0.133255
3960	0.166499
3961	0.165128
3962	0.180947
3963	0.193644
3964	0.287254
3965	0.325319
3966	0.247761
3967	0.286261
3968	0.288127
3969	0.206621
3970	0.154512
3971	0.189546
3972	0.170194
3973	0.249781
3974	0.377978
3975	0.352455
3976	0.151276
3977	0.162325
3978	0.229415
3979	0.226283
3980	0.279002
3981	0.19053
3982	0.198812
3983	0.191406
3984	0.314736
3985	0.281484
3986	0.208526
3987	0.253039
3988	0.207983
3989	0.271426
3990	0.141018
3991	0.268678
3992	0.249332
3993	0.248315
3994	0.173426
3995	0.319989
3996	0.276252
3997	0.181933
3998	0.128398
3999	0.121534
4000	0.186831
4001	0.149748
4002	0.175192
4003	0.175828
4004	0.169452
4005	0.170285
4006	0.168922
4007	0.1862
4008	0.212076
4009	0.191604
4010	0.302745
4011	0.204606
4012	0.157573
4013	0.230675
4014	0.301526
4015	0.291795
4016	0.269949
4017	0.224131
4018	0.253711
4019	0.182233
4020	0.19777
4021	0.229564
4022	0.212763
4023	0.179576
4024	0.225817
4025	0.119073
4026	0.228254
4027	0.263512
4028	0.186953
4029	0.137947
4030	0.225556
4031	0.220398
4032	0.214337
4033	0.174261
4034	0.137125
4035	0.206298
4036	0.242683
4037	0.260655
4038	0.179115
4039	0.179302
4040	0.189351
4041	0.157758
4042	0.138524
4043	0.21057
4044	0.197121
4045	0.209564
4046	0.190372
4047	0.249401
4048	0.187743
4049	0.285481
4050	0.308172
4051	0.336202
4052	0.323233
4053	0.162353
4054	0.265407
4055	0.150131
4056	0.183032
4057	0.20328
4058	0.246537
4059	0.243086
4060	0.189222
4061	0.242094
4062	0.203916
4063	0.176933
4064	0.329993
4065	0.217478
4066	0.20309
4067	0.290752
4068	0.124721
4069	0.265616
4070	0.264592
4071	0.303412
4072	0.17563
4073	0.195832
4074	0.20918
4075	0.262431
4076	0.183949
4077	0.215102
4078	0.273403
4079	0.236894
4080	0.144941
4081	0.249472
4082	0.117795
4083	0.174455
4084	0.165775
4085	0.147478
4086	0.176143
4087	0.316097
4088	0.215297
4089	0.185681
4090	0.333287
4091	0.21549
4092	0.305656
4093	0.295867
4094	0.205708
4095	0.275268
4096	0.221938
4097	0.148096
4098	0.23255
4099	0.227697
4100	0.38088
4101	0.30724
4102	0.256707
4103	0.321967
4104	0.168688
4105	0.214729
4106	0.303599
4107	0.178073
4108	0.267285
4109	0.18952
4110	0.158476
4111	0.170772
4112	0.135838
4113	0.144256
4114	0.24146
4115	0.17314
4116	0.139399
4117	0.244577
4118	0.228584
4119	0.258131
4120	0.222243
4121	0.164001
4122	0.238128
4123	0.220309
4124	0.16777
4125	0.314852
4126	0.194724
4127	0.163991
4128	0.22698
4129	0.192569
4130	0.168748
4131	0.235738
4132	0.278888
4133	0.166369
4134	0.234474
4135	0.185942
4136	0.140851
4137	0.216214
4138	0.176305
4139	0.30108
4140	0.208845
4141	0.221076
4142	0.147822
4143	0.293122
4144	0.206024
4145	0.0976424
4146	0.247209
4147	0.18487
4148	0.174035
4149	0.0991561
4150	0.202608
4151	0.167592
4152	0.22854
4153	0.170358
4154	0.325838
4155	0.111544
4156	0.30729
4157	0.325633
4158	0.250295
4159	0.433513
4160	0.186801
4161	0.280834
4162	0.157434
4163	0.257079
4164	0.153612
4165	0.231024
4166	0.22647
4167	0.0951535
4168	0.214455
4169	0.272406
4170	0.271985
4171	0.152129
4172	0.212318
4173	0.222774
4174	0.227061
4175	0.303824
4176	0.201285
4177	0.238539
4178	0.270168
4179	0.198999
4180	0.152299
4181	0.287204
4182	0.0992826
4183	0.195042
4184	0.138255
4185	0.158115
4186	0.291573
4187	0.237089
4188	0.141576
4189	0.192138
4190	0.189888
4191	0.245525
4192	0.166066
4193	0.218551
4194	0.195353
4195	0.254508
4196	0.270418
4197	0.177954
4198	0.143268
4199	0.258666
4200	0.226874
4201	0.260904
4202	0.160689
4203	0.215113
4204	0.165209
4205	0.270563
4206	0.265182
4207	0.21328
4208	0.222878
4209	0.258013
4210	0.236443
4211	0.244281
4212	0.157928
4213	0.12829
4214	0.208505
4215	0.327537
4216	0.130793
4217	0.165763
4218	0.232608
4219	0.215087
4220	0.178376
4221	0.165103
4222	0.238086
4223	0.200286
4224	0.174582
4225	0.166323
4226	0.276768
4227	0.145262
4228	0.308095
4229	0.221397
4230	0.263021
4231	0.20525
4232	0.359625
4233	0.185485
4234	0.205704
4235	0.123164
4236	0.176149
4237	0.173837
4238	0.0828831
4239	0.221454
4240	0.266654
4241	0.237823
4242	0.153954
4243	0.254973
4244	0.234051
4245	0.207711
4246	0.221547
4247	0.163445
4248	0.191013
4249	0.241273
4250	0.251181
4251	0.202553
4252	0.220455
4253	0.246255
4254	0.134681
4255	0.295664
4256	0.234745
4257	0.145593
4258	0.229884
4259	0.181282
4260	0.259646
4261	0.250494
4262	0.147351
4263	0.163057
4264	0.253343
4265	0.196539
4266	0.212937
4267	0.147414
4268	0.19824
4269	0.134355
4270	0.24238
4271	0.156739
4272	0.148413
4273	0.140497
4274	0.117437
4275	0.314762
4276	0.249806
4277	0.172519
4278	0.183967
4279	0.320731
4280	0.265097
4281	0.286967
4282	0.187803
4283	0.264449
4284	0.203158
4285	0.225274
4286	0.306782
4287	0.306863
4288	0.135267
4289	0.240744
4290	0.141765
4291	0.159071
4292	0.189334
4293	0.19149
4294	0.159336
4295	0.268027
4296	0.241175
4297	0.191206
4298	0.137582
4299	0.33848
4300	0.169125
4301	0.25049
4302	0.314468
4303	0.247154
4304	0.227621
4305	0.274348
4306	0.146404
4307	0.23598
4308	0.21213
4309	0.239534
4310	0.216438
4311	0.161991
4312	0.183691
4313	0.237169
4314	0.214155
4315	0.269745
4316	0.224699
4317	0.206255
4318	0.209654
4319	0.147536
4320	0.261206
4321	0.168495
4322	0.271879
4323	0.278122
4324	0.21118
4325	0.370008
4326	0.18552
4327	0.250102
4328	0.214375
4329	0.267704
4330	0.255676
4331	0.158008
4332	0.130424
4333	0.181354
4334	0.142438
4335	0.212338
4336	0.146913
4337	0.223845
4338	0.198899
4339	0.327243
4340	0.193927
4341	0.264871
4342	0.259561
4343	0.199859
4344	0.259029
4345	0.282238
4346	0.193867
4347	0.18233
4348	0.265735
4349	0.223477
4350	0.155727
4351	0.296791
4352	0.269211
4353	0.206498
4354	0.175177
4355	0.272667
4356	0.157844
4357	0.244076
4358	0.231117
4359	0.212065
4360	0.346156
4361	0.217949
4362	0.124454
4363	0.323855
4364	0.276437
4365	0.235712
4366	0.209323
4367	0.355716
4368	0.208186
4369	0.302149
4370	0.180846
4371	0.202863
4372	0.200808
4373	0.121179
4374	0.290092
4375	0.228175
4376	0.18487
4377	0.233004
4378	0.246071
4379	0.1782
4380	0.287754
4381	0.272681
4382	0.263901
4383	0.276916
4384	0.251788
4385	0.332673
4386	0.18215
4387	0.266848
4388	0.219983
4389	0.281084
4390	0.173126
4391	0.158882
4392	0.194804
4393	0.212288
4394	0.318998
4395	0.254112
4396	0.240324
4397	0.198034
4398	0.264787
4399	0.242064
4400	0.188832
4401	0.203658
4402	0.149893
4403	0.147369
4404	0.162024
4405	0.195725
4406	0.20125
4407	0.264496
4408	0.267692
4409	0.186678
4410	0.161499
4411	0.208319
4412	0.161842
4413	0.235458
4414	0.227922
4415	0.209839
4416	0.198535
4417	0.132184
4418	0.192329
4419	0.168523
4420	0.236133
4421	0.210292
4422	0.214518
4423	0.241865
4424	0.163002
4425	0.254498
4426	0.199894
4427	0.184689
4428	0.308686
4429	0.174984
4430	0.219971
4431	0.197543
4432	0.314071
4433	0.199706
4434	0.199582
4435	0.272938
4436	0.16994
4437	0.148611
4438	0.240231
4439	0.147008
4440	0.234445
4441	0.113981
4442	0.100039
4443	0.168677
4444	0.162465
4445	0.203861
4446	0.245001
4447	0.24847
4448	0.264987
4449	0.232312
4450	0.21224
4451	0.246866
4452	0.229832
4453	0.197417
4454	0.174814
4455	0.19134
4456	0.244976
4457	0.16694
4458	0.138995
4459	0.221416
4460	0.206068
4461	0.143728
4462	0.262758
4463	0.130138
4464	0.144921
4465	0.285946
4466	0.157175
4467	0.16854
4468	0.19197
4469	0.12918
4470	0.28993
4471	0.219371
4472	0.198533
4473	0.175357
4474	0.321797
4475	0.240201
4476	0.189239
4477	0.23415
4478	0.175902
4479	0.143219
4480	0.24266
4481	0.280765
4482	0.184006
4483	0.250197
4484	0.176601
4485	0.165585
4486	0.152531
4487	0.192639
4488	0.148837
4489	0.260965
4490	0.237081
4491	0.198678
4492	0.20428
4493	0.209688
4494	0.203854
4495	0.276825
4496	0.206739
4497	0.194318
4498	0.107238
4499	0.190253
4500	0.229772
4501	0.156752
4502	0.313676
4503	0.268793
4504	0.191446
4505	0.176345
4506	0.249829
4507	0.204021
4508	0.208474
4509	0.344147
4510	0.251932
4511	0.24406
4512	0.240045
4513	0.0969837
4514	0.147639
4515	0.253043
4516	0.143932
4517	0.139715
4518	0.220418
4519	0.172863
4520	0.207072
4521	0.154009
4522	0.269209
4523	0.251145
4524	0.191072
4525	0.177973
4526	0.265958
4527	0.220025
4528	0.198122
4529	0.166406
4530	0.277909
4531	0.1833
4532	0.165949
4533	0.160949
4534	0.282368
4535	0.193026
4536	0.147948
4537	0.118754
4538	0.1721
4539	0.296396
4540	0.278922
4541	0.361509
4542	0.197389
4543	0.180862
4544	0.16761
4545	0.241876
4546	0.206116
4547	0.201716
4548	0.260772
4549	0.309121
4550	0.247052
4551	0.177925
4552	0.312954
4553	0.316834
4554	0.216402
4555	0.20962
4556	0.235646
4557	0.267075
4558	0.137586
4559	0.161886
4560	0.300611
4561	0.288256
4562	0.171968
4563	0.147855
4564	0.235787
4565	0.150079
4566	0.210325
4567	0.230571
4568	0.172397
4569	0.221792
4570	0.204766
4571	0.263759
4572	0.300167
4573	0.28469
4574	0.185672
4575	0.146511
4576	0.208189
4577	0.136502
4578	0.234104
4579	0.316383
4580	0.172898
4581	0.231576
4582	0.230358
4583	0.255956
4584	0.240577
4585	0.260913
4586	0.212933
4587	0.204797
4588	0.130928
4589	0.204559
4590	0.15148
4591	0.150476
4592	0.224877
4593	0.199556
4594	0.204553
4595	0.175837
4596	0.118935
4597	0.225251
4598	0.20628
4599	0.228419
4600	0.315993
4601	0.203905
4602	0.219626
4603	0.248436
4604	0.206832
4605	0.122799
4606	0.242405
4607	0.127934
4608	0.261667
4609	0.136577
4610	0.263804
4611	0.217601
4612	0.20396
4613	0.210761
4614	0.272416
4615	0.185606
4616	0.194768
4617	0.245654
4618	0.236512
4619	0.230159
4620	0.330361
4621	0.233671
4622	0.2794
4623	0.321471
4624	0.200597
4625	0.221568
4626	0.213222
4627	0.249112
4628	0.218763
4629	0.144343
4630	0.215034
4631	0.297006
4632	0.155146
4633	0.212365
4634	0.228379
4635	0.22637
4636	0.16358
4637	0.234547
4638	0.303989
4639	0.158385
4640	0.164272
4641	0.256154
4642	0.223248
4643	0.21896
4644	0.228941
4645	0.249578
4646	0.271445
4647	0.267973
4648	0.263061
4649	0.150284
4650	0.243093
4651	0.223082
4652	0.271965
4653	0.138981
4654	0.186854
4655	0.226663
4656	0.208849
4657	0.408672
4658	0.24678
4659	0.191024
4660	0.141748
4661	0.338093
4662	0.201659
4663	0.251043
4664	0.188552
4665	0.230707
4666	0.173286
4667	0.187019
4668	0.173068
4669	0.25583
4670	0.189954
4671	0.241999
4672	0.145737
4673	0.2349
4674	0.185583
4675	0.264842
4676	0.180072
4677	0.279604
4678	0.17648
4679	0.128925
4680	0.179745
4681	0.258182
4682	0.194937
4683	0.253032
4684	0.233795
4685	0.278442
4686	0.146753
4687	0.238487
4688	0.175882
4689	0.221137
4690	0.181765
4691	0.246619
4692	0.240681
4693	0.217081
4694	0.157615
4695	0.288874
4696	0.242813
4697	0.251211
4698	0.13971
4699	0.211693
4700	0.19823
4701	0.214775
4702	0.134099
4703	0.197205
4704	0.199949
4705	0.154698
4706	0.194163
4707	0.090981
4708	0.241622
4709	0.184496
4710	0.212459
4711	0.324816
4712	0.196371
4713	0.133792
4714	0.242998
4715	0.272363
4716	0.198395
4717	0.19288
4718	0.165527
4719	0.180696
4720	0.196242
4721	0.18323
4722	0.173863
4723	0.265434
4724	0.303351
4725	0.230333
4726	0.275024
4727	0.197926
4728	0.183618
4729	0.184903
4730	0.240248
4731	0.188888
4732	0.233249
4733	0.203068
4734	0.205529
4735	0.275952
4736	0.182319
4737	0.216114
4738	0.0878141
4739	0.293859
4740	0.176678
4741	0.144315
4742	0.272061
4743	0.182827
4744	0.270806
4745	0.237083
4746	0.183325
4747	0.207981
4748	0.214709
4749	0.138347
4750	0.157626
4751	0.174682
4752	0.242575
4753	0.189906
4754	0.108928
4755	0.164611
4756	0.247999
4757	0.206276
4758	0.326177
4759	0.180376
4760	0.214286
4761	0.185157
4762	0.26874
4763	0.157641
4764	0.207513
4765	0.179572
4766	0.214865
4767	0.202262
4768	0.214976
4769	0.189654
4770	0.172068
4771	0.124745
4772	0.17104
4773	0.294913
4774	0.136923
4775	0.182646
4776	0.172386
4777	0.275394
4778	0.27874
4779	0.23699
4780	0.184049
4781	0.103218
4782	0.143193
4783	0.200089
4784	0.268906
4785	0.122636
4786	0.256766
4787	0.188426
4788	0.146689
4789	0.198898
4790	0.258772
4791	0.13994
4792	0.183223
4793	0.18926
4794	0.230009
4795	0.305346
4796	0.172537
4797	0.20825
4798	0.225261
4799	0.113695
4800	0.262851
4801	0.338114
4802	0.253128
4803	0.218791
4804	0.144908
4805	0.230963
4806	0.265701
4807	0.23634
4808	0.182407
4809	0.232667
4810	0.179324
4811	0.133845
4812	0.176465
4813	0.161
4814	0.272136
4815	0.153889
4816	0.27608
4817	0.11475
4818	0.15242
4819	0.198142
4820	0.240683
4821	0.210305
4822	0.321251
4823	0.204894
4824	0.156395
4825	0.196177
4826	0.200688
4827	0.200707
4828	0.270322
4829	0.141166
4830	0.293596
4831	0.214751
4832	0.165145
4833	0.173934
4834	0.216409
4835	0.216296
4836	0.199647
4837	0.213096
4838	0.179958
4839	0.224605
4840	0.205825
4841	0.286735
4842	0.219478
4843	0.237269
4844	0.144961
4845	0.234125
4846	0.225188
4847	0.181227
4848	0.253585
4849	0.18377
4850	0.137963
4851	0.155257
4852	0.191671
4853	0.153085
4854	0.112864
4855	0.265745
4856	0.333406
4857	0.231662
4858	0.18068
4859	0.246792
4860	0.200169
4861	0.30011
4862	0.182178
4863	0.186966
4864	0.218102
4865	0.260095
4866	0.149912
4867	0.202801
4868	0.178784
4869	0.152271
4870	0.228121
4871	0.158691
4872	0.26474
4873	0.187855
4874	0.172808
4875	0.250115
4876	0.152446
4877	0.166802
4878	0.292265
4879	0.235442
4880	0.19029
4881	0.204929
4882	0.203356
4883	0.210828
4884	0.169212
4885	0.231341
4886	0.185626
4887	0.161032
4888	0.225057
4889	0.24361
4890	0.219137
4891	0.260916
4892	0.190537
4893	0.184633
4894	0.237153
4895	0.196931
4896	0.257969
4897	0.223861
4898	0.203619
4899	0.100311
4900	0.0642935
4901	0.216659
4902	0.30847
4903	0.182635
4904	0.147163
4905	0.227821
4906	0.197315
4907	0.208363
4908	0.190514
4909	0.230763
4910	0.191974
4911	0.160837
4912	0.290033
4913	0.256871
4914	0.218831
4915	0.241888
4916	0.240263
4917	0.261819
4918	0.160722
4919	0.270559
4920	0.275454
4921	0.222988
4922	0.200642
4923	0.215225
4924	0.219475
4925	0.270058
4926	0.184756
4927	0.251554
4928	0.391036
4929	0.127943
4930	0.307091
4931	0.263519
4932	0.196937
4933	0.274428
4934	0.150555
4935	0.269576
4936	0.206066
4937	0.175013
4938	0.19337
4939	0.177949
4940	0.097353
4941	0.297387
4942	0.251559
4943	0.226335
4944	0.164943
4945	0.252603
4946	0.171256
4947	0.377106
4948	0.214667
4949	0.171517
4950	0.226905
4951	0.188106
4952	0.191405
4953	0.203714
4954	0.293029
4955	0.153508
4956	0.239291
4957	0.220861
4958	0.160058
4959	0.184859
4960	0.34443
4961	0.182301
4962	0.162567
4963	0.235393
4964	0.268083
4965	0.231241
4966	0.25506
4967	0.199825
4968	0.19597
4969	0.127518
4970	0.0988736
4971	0.23986
4972	0.2469
4973	0.179913
4974	0.153049
4975	0.19979
4976	0.305744
4977	0.190575
4978	0.228391
4979	0.207819
4980	0.274548
4981	0.252156
4982	0.212005
4983	0.251145
4984	0.200515
4985	0.154332
4986	0.199438
4987	0.156893
4988	0.166744
4989	0.145564
4990	0.238883
4991	0.17543
4992	0.225654
4993	0.207082
4994	0.19868
4995	0.249664
4996	0.268933
4997	0.245176
4998	0.130674
4999	0.164641
