5561	0.0620316	?0	?0
5562	0.0328224	?0	?0
5563	0.304448	?0	?0
5564	0.780004	?0	?0
5565	0.547496	?0	?0
5566	0.0315194	?0	?0
5567	0.0183138	?0	?0
5568	0.0183498	?0	?0
5569	0.0159769	?0	?0
5570	0.0305263	?0	?0
5571	0.0383099	?0	?0
5572	0.119063	?0	?0
5573	0.322958	?0	?0
5574	0.177209	?0	?0
5575	0.0849207	?0	?0
5576	0.788016	?0	?0
5577	0.340659	?0	?0
5578	0.369747	?0	?0
5579	0.240785	?0	?0
5580	0.125239	?0	?0
5581	0.219879	?0	?0
5582	0.0355641	?0	?0
5583	0.68448	?0	?0
5584	0.324661	?0	?0
5585	0.601662	?0	?0
5586	0.566453	?0	?0
5587	0.072548	?0	?0
5588	0.469607	?0	?0
5589	0.116368	?0	?0
5590	0.0512922	?0	?0
5591	0.570684	?0	?0
5592	0.499516	?0	?0
5593	0.469963	?0	?0
5594	0.0491216	?0	?0
5595	0.141386	?0	?0
5596	0.00913492	?0	?0
5597	0.0311038	?0	?0
5598	0.0348445	?0	?0
5599	0.0374447	?0	?0
5600	0.0289057	?0	?0
5601	0.107441	?0	?0
5602	0.0994834	?0	?0
5603	0.196087	?0	?0
5604	0.0453553	?0	?0
5605	0.035686	?0	?0
5606	0.342376	?0	?0
5607	0.161805	?0	?0
5608	0.0383114	?0	?0
5609	0.244434	?0	?0
5610	0.54057	?0	?0
5611	0.178289	?0	?0
5612	0.0498759	?0	?0
5613	0.185831	?0	?0
5614	0.235975	?0	?0
5615	0.293546	?0	?0
5616	0.143245	?0	?0
5617	0.271297	?0	?0
5618	0.0244146	?0	?0
5619	0.023158	?0	?0
5620	0.218789	?0	?0
5621	0.0253019	?0	?0
5622	0.023443	?0	?0
5623	0.00693937	?0	?0
5624	0.0197065	?0	?0
5625	0.0909703	?0	?0
5626	0.0420433	?0	?0
5627	0.241663	?0	?0
5628	0.218022	?0	?0
5629	0.108195	?0	?0
5630	0.0372887	?0	?0
5631	0.170927	?0	?0
5632	0.0539667	?0	?0
5633	0.223555	?0	?0
5634	0.177361	?0	?0
5635	0.0205565	?0	?0
5636	0.548214	?0	?0
5637	0.376652	?0	?0
5638	0.0690369	?0	?0
5639	0.108998	?0	?0
5640	0.181421	?0	?0
5641	0.15994	?0	?0
5642	0.745474	?0	?0
5643	0.0384865	?0	?0
5644	0.609267	?0	?0
5645	0.0354004	?0	?0
5646	0.0283631	?0	?0
5647	0.222457	?0	?0
5648	0.155469	?0	?0
5649	0.0256	?0	?0
5650	0.0981782	?0	?0
5651	0.276306	?0	?0
5652	0.653636	?0	?0
5653	0.0573791	?0	?0
5654	1.20218	?0	?0
5655	0.0500792	?0	?0
5656	0.0561402	?0	?0
5657	0.806625	?0	?0
5658	0.813117	?0	?0
5659	0.465511	?0	?0
5660	0.123136	?0	?0
5661	0.713809	?0	?0
5662	0.369356	?0	?0
5663	0.522303	?0	?0
5664	0.0270626	?0	?0
5665	0.0430982	?0	?0
5666	0.0466181	?0	?0
5667	0.0360111	?0	?0
5668	0.278036	?0	?0
5669	0.11465	?0	?0
5670	0.0251757	?0	?0
5671	0.0352876	?0	?0
5672	0.028829	?0	?0
5673	0.268446	?0	?0
5674	0.0533071	?0	?0
5675	0.0251581	?0	?0
5676	0.0423707	?0	?0
5677	0.109021	?0	?0
5678	0.0289295	?0	?0
5679	0.482422	?0	?0
5680	0.106111	?0	?0
5681	0.950878	?0	?0
5682	0.0643962	?0	?0
5683	0.287157	?0	?0
5684	0.067387	?0	?0
5685	0.0380567	?0	?0
5686	0.0798914	?0	?0
5687	0.0596519	?0	?0
5688	0.121821	?0	?0
5689	0.0377212	?0	?0
5690	0.0149254	?0	?0
5691	0.114242	?0	?0
5692	0.0318608	?0	?0
5693	0.257637	?0	?0
5694	0.177618	?0	?0
5695	0.609389	?0	?0
5696	0.146159	?0	?0
5697	0.138322	?0	?0
5698	0.067112	?0	?0
5699	0.0945743	?0	?0
5700	0.976823	?0	?0
5701	0.874831	?0	?0
5702	0.03519	?0	?0
5703	0.025487	?0	?0
5704	0.026875	?0	?0
5705	0.011385	?0	?0
5706	0.198666	?0	?0
5707	0.284246	?0	?0
5708	0.0139061	?0	?0
5709	0.0285662	?0	?0
5710	0.334639	?0	?0
5711	0.0331743	?0	?0
5712	0.25353	?0	?0
5713	0.0417009	?0	?0
5714	0.0675907	?0	?0
5715	0.516784	?0	?0
5716	0.544402	?0	?0
5717	0.038412	?0	?0
5718	0.0466596	?0	?0
5719	0.149702	?0	?0
5720	0.0344378	?0	?0
5721	0.028547	?0	?0
5722	0.638536	?0	?0
5723	0.414355	?0	?0
5724	0.175201	?0	?0
5725	0.114331	?0	?0
5726	0.103265	?0	?0
5727	0.0465003	?0	?0
5728	0.0487375	?0	?0
5729	0.847394	?0	?0
5730	0.693471	?0	?0
5731	0.503029	?0	?0
5732	0.00215803	?0	?0
5733	0.708934	?0	?0
5734	0.432766	?0	?0
5735	0.0242071	?0	?0
5736	0.398478	?0	?0
5737	0.222958	?0	?0
5738	0.154078	?0	?0
5739	0.039901	?0	?0
5740	0.0702212	?0	?0
5741	0.108499	?0	?0
5742	0.113508	?0	?0
5743	0.0986215	?0	?0
5744	0.553185	?0	?0
5745	0.481504	?0	?0
5746	0.118239	?0	?0
5747	0.0260684	?0	?0
5748	0.0600278	?0	?0
5749	0.099744	?0	?0
5750	0.74454	?0	?0
5751	0.346311	?0	?0
5752	0.00654088	?0	?0
5753	0.0336796	?0	?0
5754	0.0348265	?0	?0
5755	0.0494254	?0	?0
5756	0.188827	?0	?0
5757	0.0276047	?0	?0
5758	0.452341	?0	?0
5759	0.0383081	?0	?0
5760	0.110304	?0	?0
5761	0.319988	?0	?0
5762	0.131967	?0	?0
5763	0.303182	?0	?0
5764	0.0300949	?0	?0
5765	0.0270723	?0	?0
5766	0.0446959	?0	?0
5767	0.532867	?0	?0
5768	0.486698	?0	?0
5769	0.411489	?0	?0
5770	0.103185	?0	?0
5771	0.635383	?0	?0
5772	0.70545	?0	?0
5773	0.562653	?0	?0
5774	0.183477	?0	?0
5775	0.740026	?0	?0
5776	0.280544	?0	?0
5777	0.023517	?0	?0
5778	0.0332654	?0	?0
5779	0.0988812	?0	?0
5780	0.277278	?0	?0
5781	0.0267486	?0	?0
5782	0.0281829	?0	?0
5783	0.0251111	?0	?0
5784	0.0199567	?0	?0
5785	0.116202	?0	?0
5786	0.0238524	?0	?0
5787	0.0328596	?0	?0
5788	0.0495899	?0	?0
5789	0.0410299	?0	?0
5790	0.145271	?0	?0
5791	0.0275729	?0	?0
5792	0.330802	?0	?0
5793	0.963625	?0	?0
5794	0.145378	?0	?0
5795	0.127054	?0	?0
5796	0.039359	?0	?0
5797	0.0177765	?0	?0
5798	0.055298	?0	?0
5799	0.0245568	?0	?0
5800	0.0860205	?0	?0
5801	0.0919874	?0	?0
5802	0.0393409	?0	?0
5803	0.0273613	?0	?0
5804	0.126836	?0	?0
5805	0.791929	?0	?0
5806	0.0568902	?0	?0
5807	0.192485	?0	?0
5808	0.48079	?0	?0
5809	0.591357	?0	?0
5810	0.0711469	?0	?0
5811	0.0391976	?0	?0
5812	0.794971	?0	?0
5813	0.901496	?0	?0
5814	0.51422	?0	?0
5815	0.0309147	?0	?0
5816	0.037774	?0	?0
5817	0.0271341	?0	?0
5818	0.0920662	?0	?0
5819	0.0711462	?0	?0
5820	0.0392621	?0	?0
5821	0.498439	?0	?0
5822	0.833916	?0	?0
5823	0.634171	?0	?0
5824	0.0457465	?0	?0
5825	0.609036	?0	?0
5826	0.155211	?0	?0
5827	0.290905	?0	?0
5828	0.212084	?0	?0
5829	0.0466142	?0	?0
5830	1.04762	?0	?0
5831	0.0475161	?0	?0
5832	0.0544484	?0	?0
5833	0.115456	?0	?0
5834	0.148682	?0	?0
5835	0.0495599	?0	?0
5836	0.0470005	?0	?0
5837	0.832171	?0	?0
5838	0.0472381	?0	?0
5839	0.713023	?0	?0
5840	0.518656	?0	?0
5841	0.131513	?0	?0
5842	0.194091	?0	?0
5843	0.217996	?0	?0
5844	0.351188	?0	?0
5845	0.0284286	?0	?0
5846	0.0226243	?0	?0
5847	0.927671	?0	?0
5848	0.0863655	?0	?0
5849	0.34896	?0	?0
5850	0.0321087	?0	?0
5851	0.312577	?0	?0
5852	0.015682	?0	?0
5853	0.0272285	?0	?0
5854	0.808867	?0	?0
5855	0.107746	?0	?0
5856	0.24146	?0	?0
5857	0.0332893	?0	?0
5858	0.0569553	?0	?0
5859	0.12359	?0	?0
5860	0.658926	?0	?0
5861	0.632525	?0	?0
5862	0.14252	?0	?0
5863	0.372423	?0	?0
5864	0.0504642	?0	?0
5865	0.0197656	?0	?0
5866	0.0297019	?0	?0
5867	0.938591	?0	?0
5868	0.0346202	?0	?0
5869	0.2861	?0	?0
5870	0.046499	?0	?0
5871	0.0474157	?0	?0
5872	0.242121	?0	?0
5873	0.135573	?0	?0
5874	0.344118	?0	?0
5875	0.20196	?0	?0
5876	0.0340093	?0	?0
5877	0.965824	?0	?0
5878	0.0378104	?0	?0
5879	0.0537199	?0	?0
5880	0.039662	?0	?0
5881	0.048955	?0	?0
5882	0.0387489	?0	?0
5883	0.096613	?0	?0
5884	0.122692	?0	?0
5885	0.114216	?0	?0
5886	0.0551559	?0	?0
5887	0.775566	?0	?0
5888	0.0710361	?0	?0
5889	0.0310444	?0	?0
5890	0.0242873	?0	?0
5891	0.0288801	?0	?0
5892	0.6771	?0	?0
5893	0.0297412	?0	?0
5894	0.026728	?0	?0
5895	0.0266071	?0	?0
5896	0.0662105	?0	?0
5897	0.561786	?0	?0
5898	0.63433	?0	?0
5899	0.380918	?0	?0
5900	0.0370674	?0	?0
5901	0.215037	?0	?0
5902	0.0486751	?0	?0
5903	0.0102118	?0	?0
5904	0.0509236	?0	?0
5905	0.0798798	?0	?0
5906	0.0601514	?0	?0
5907	0.56891	?0	?0
5908	0.0356728	?0	?0
5909	0.577799	?0	?0
5910	0.034962	?0	?0
5911	0.433043	?0	?0
5912	0.345414	?0	?0
5913	0.0255579	?0	?0
5914	0.114829	?0	?0
5915	0.863061	?0	?0
5916	0.0240856	?0	?0
5917	0.0367582	?0	?0
5918	0.0343551	?0	?0
5919	0.0104382	?0	?0
5920	0.0508586	?0	?0
5921	0.117044	?0	?0
5922	0.0466756	?0	?0
5923	0.122927	?0	?0
5924	0.0386954	?0	?0
5925	0.0347331	?0	?0
5926	0.0356124	?0	?0
5927	0.0350361	?0	?0
5928	0.0792766	?0	?0
5929	0.0540668	?0	?0
5930	0.0288414	?0	?0
5931	0.6788	?0	?0
5932	0.227618	?0	?0
5933	0.0646933	?0	?0
5934	0.162577	?0	?0
5935	0.0698529	?0	?0
5936	0.0800622	?0	?0
5937	0.0381695	?0	?0
5938	0.0605977	?0	?0
5939	0.0285833	?0	?0
5940	0.0779809	?0	?0
5941	0.0658248	?0	?0
5942	0.050383	?0	?0
5943	0.0311782	?0	?0
5944	0.0574625	?0	?0
5945	0.0253731	?0	?0
5946	0.0826032	?0	?0
5947	0.0358335	?0	?0
5948	0.116106	?0	?0
5949	0.835759	?0	?0
5950	0.839714	?0	?0
5951	0.0788392	?0	?0
5952	0.0795594	?0	?0
5953	0.0588027	?0	?0
5954	0.656405	?0	?0
5955	0.308712	?0	?0
5956	0.0725781	?0	?0
5957	0.0512547	?0	?0
5958	0.736918	?0	?0
5959	0.259144	?0	?0
5960	0.865196	?0	?0
5961	0.280338	?0	?0
5962	0.245582	?0	?0
5963	0.10378	?0	?0
5964	0.159271	?0	?0
5965	0.840614	?0	?0
5966	0.0606217	?0	?0
5967	0.0670079	?0	?0
5968	0.665992	?0	?0
5969	0.0579841	?0	?0
5970	0.101298	?0	?0
5971	0.0792229	?0	?0
5972	0.51714	?0	?0
5973	0.139404	?0	?0
5974	0.162913	?0	?0
5975	0.0458034	?0	?0
5976	0.212092	?0	?0
5977	0.468022	?0	?0
5978	0.0655571	?0	?0
5979	0.200276	?0	?0
5980	0.241427	?0	?0
5981	0.70623	?0	?0
5982	0.0467352	?0	?0
5983	0.0492131	?0	?0
5984	0.721801	?0	?0
5985	0.351569	?0	?0
5986	0.553	?0	?0
5987	0.349046	?0	?0
5988	0.536285	?0	?0
5989	0.102529	?0	?0
5990	0.133298	?0	?0
5991	0.0654879	?0	?0
5992	0.0259285	?0	?0
5993	0.280957	?0	?0
5994	0.108974	?0	?0
5995	0.140547	?0	?0
5996	0.181782	?0	?0
5997	0.114633	?0	?0
5998	0.136187	?0	?0
5999	0.0649886	0.836	0.921589
6000	0.181165	?0	?0
6001	0.0117234	?0	?0
6002	0.791508	?0	?0
6003	0.615234	?0	?0
6004	0.0324414	?0	?0
6005	0.269327	?0	?0
6006	0.0188648	?0	?0
6007	0.74638	?0	?0
6008	0.0429602	?0	?0
6009	0.339379	?0	?0
6010	0.119808	?0	?0
6011	0.603366	?0	?0
6012	0.0293031	?0	?0
6013	0.0301322	?0	?0
6014	0.0754328	?0	?0
6015	0.531292	?0	?0
6016	0.0245721	?0	?0
6017	0.0294803	?0	?0
6018	0.0260435	?0	?0
6019	0.0245118	?0	?0
6020	0.0718656	?0	?0
6021	0.0843652	?0	?0
6022	0.116335	?0	?0
6023	0.71127	?0	?0
6024	0.0934238	?0	?0
6025	0.0547298	?0	?0
6026	0.238386	?0	?0
6027	0.0401945	?0	?0
6028	0.0789559	?0	?0
6029	0.138774	?0	?0
6030	0.298661	?0	?0
6031	0.0205903	?0	?0
6032	0.0910981	?0	?0
6033	0.0858711	?0	?0
6034	0.895514	?0	?0
6035	0.0410163	?0	?0
6036	0.799945	?0	?0
6037	0.0449091	?0	?0
6038	0.0360421	?0	?0
6039	0.0615788	?0	?0
6040	0.252787	?0	?0
6041	0.664202	?0	?0
6042	0.235325	?0	?0
6043	0.328481	?0	?0
6044	0.14146	?0	?0
6045	0.0292655	?0	?0
6046	0.0148233	?0	?0
6047	0.923033	?0	?0
6048	0.235306	?0	?0
6049	0.379878	?0	?0
6050	0.236355	?0	?0
6051	0.0256278	?0	?0
6052	0.0313306	?0	?0
6053	0.136792	?0	?0
6054	0.0264009	?0	?0
6055	0.159945	?0	?0
6056	0.0798219	?0	?0
6057	0.0340488	?0	?0
6058	0.0250634	?0	?0
6059	0.0328639	?0	?0
6060	0.1617	?0	?0
6061	0.0173389	?0	?0
6062	0.0320913	?0	?0
6063	0.0285383	?0	?0
6064	0.0330079	?0	?0
6065	0.111213	?0	?0
6066	0.0244448	?0	?0
6067	0.172057	?0	?0
6068	0.0599157	?0	?0
6069	0.0342701	?0	?0
6070	0.288044	?0	?0
6071	0.036602	?0	?0
6072	0.121435	?0	?0
6073	0.214295	?0	?0
6074	0.193932	?0	?0
6075	0.161167	?0	?0
6076	0.0446422	?0	?0
6077	0.0658951	?0	?0
6078	0.139566	?0	?0
6079	0.0698146	?0	?0
6080	0.0270482	?0	?0
6081	0.237424	?0	?0
6082	0.0398466	?0	?0
6083	0.295374	?0	?0
6084	0.0675908	?0	?0
6085	0.0259701	?0	?0
6086	0.0414408	?0	?0
6087	0.0231605	?0	?0
6088	0.120234	?0	?0
6089	0.121462	?0	?0
6090	0.00831957	?0	?0
6091	0.03582	?0	?0
6092	0.0318213	?0	?0
6093	0.0312315	?0	?0
6094	0.10322	?0	?0
6095	0.181255	?0	?0
6096	0.0341044	?0	?0
6097	0.110359	?0	?0
6098	0.207768	?0	?0
6099	0.0295514	?0	?0
6100	0.0292616	?0	?0
6101	0.0531847	?0	?0
6102	0.0849535	?0	?0
6103	0.901691	?0	?0
6104	0.789832	?0	?0
6105	0.68078	?0	?0
6106	0.493833	?0	?0
6107	0.0524331	?0	?0
6108	0.0405372	?0	?0
6109	0.0279779	?0	?0
6110	0.354088	?0	?0
6111	0.272508	?0	?0
6112	0.0584409	?0	?0
6113	0.11262	?0	?0
6114	0.212697	?0	?0
6115	1.09441	?0	?0
6116	0.761619	?0	?0
6117	0.0677563	?0	?0
6118	0.369425	?0	?0
6119	0.266463	?0	?0
6120	0.063688	?0	?0
6121	0.0977934	?0	?0
6122	0.809736	?0	?0
6123	0.0500506	?0	?0
6124	0.0555896	?0	?0
6125	0.686183	?0	?0
6126	0.0500237	?0	?0
6127	0.424533	?0	?0
6128	0.547313	?0	?0
6129	0.0472901	?0	?0
6130	0.0320924	?0	?0
6131	0.280795	?0	?0
6132	0.435117	?0	?0
6133	0.029869	?0	?0
6134	0.0967493	?0	?0
6135	0.973495	?0	?0
6136	0.02666	?0	?0
6137	0.0277629	?0	?0
6138	0.749577	?0	?0
6139	0.175897	?0	?0
6140	0.585352	?0	?0
6141	0.281155	?0	?0
6142	0.912634	?0	?0
6143	0.292415	?0	?0
6144	0.306226	?0	?0
6145	0.0419275	?0	?0
6146	0.435097	?0	?0
6147	0.238688	?0	?0
6148	0.00123987	?0	?0
6149	0.0632299	?0	?0
6150	0.53371	?0	?0
6151	0.0515584	?0	?0
6152	0.0590738	?0	?0
6153	0.234783	?0	?0
6154	0.0355217	?0	?0
6155	0.0725344	?0	?0
6156	0.0415394	?0	?0
6157	0.0348574	?0	?0
6158	0.0137612	?0	?0
6159	0.0343316	?0	?0
6160	0.033586	?0	?0
6161	0.0581567	?0	?0
6162	0.0356783	?0	?0
6163	0.833472	?0	?0
6164	0.0316952	?0	?0
6165	0.643849	?0	?0
6166	0.265795	?0	?0
6167	0.0255761	?0	?0
6168	0.0258642	?0	?0
6169	0.0248521	?0	?0
6170	0.0358725	?0	?0
6171	0.0847644	?0	?0
6172	0.0891464	?0	?0
6173	0.0248433	?0	?0
6174	0.710021	?0	?0
6175	0.178628	?0	?0
6176	0.0201657	?0	?0
6177	0.0330872	?0	?0
6178	0.558218	?0	?0
6179	0.0311905	?0	?0
6180	0.445691	?0	?0
6181	0.0263462	?0	?0
6182	0.022223	?0	?0
6183	0.385541	?0	?0
6184	0.124696	?0	?0
6185	0.0473608	?0	?0
6186	0.343955	?0	?0
6187	0.116733	?0	?0
6188	0.0883538	?0	?0
6189	0.0315953	?0	?0
6190	0.0308569	?0	?0
6191	0.00755938	?0	?0
6192	0.0111361	?0	?0
6193	0.770759	?0	?0
6194	0.693695	?0	?0
6195	0.0234362	?0	?0
6196	0.0264565	?0	?0
6197	0.971693	?0	?0
6198	0.882323	?0	?0
6199	0.0386255	?0	?0
6200	0.0391096	?0	?0
6201	0.032998	?0	?0
6202	0.0382295	?0	?0
6203	0.0393494	?0	?0
6204	0.336332	?0	?0
6205	0.339816	?0	?0
6206	0.0348433	?0	?0
6207	0.0292429	?0	?0
6208	0.08716	?0	?0
6209	0.031944	?0	?0
6210	0.0353245	?0	?0
6211	0.388924	?0	?0
6212	0.0426903	?0	?0
6213	0.165691	?0	?0
6214	0.0416806	?0	?0
6215	0.0304191	?0	?0
6216	0.042469	?0	?0
6217	0.0849658	?0	?0
6218	0.00359303	?0	?0
6219	0.131688	?0	?0
6220	0.071235	?0	?0
6221	0.109591	?0	?0
6222	0.0633916	?0	?0
6223	0.35903	?0	?0
6224	0.273238	?0	?0
6225	0.778737	?0	?0
6226	0.0454744	?0	?0
6227	0.680119	?0	?0
6228	0.386174	?0	?0
6229	0.140735	?0	?0
6230	0.134494	?0	?0
6231	0.585769	?0	?0
6232	0.0283917	?0	?0
6233	0.0305219	?0	?0
6234	0.02934	?0	?0
6235	0.431293	?0	?0
6236	0.0255761	?0	?0
6237	0.637338	?0	?0
6238	0.0367571	?0	?0
6239	0.450174	?0	?0
6240	0.0879001	?0	?0
6241	0.35502	?0	?0
6242	0.222248	?0	?0
6243	0.0479934	?0	?0
6244	0.0676369	?0	?0
6245	8.86301e-05	?0	?0
6246	0.0447692	?0	?0
6247	0.0438796	?0	?0
6248	0.810283	?0	?0
6249	0.154048	?0	?0
6250	0.486283	?0	?0
6251	0.0484241	?0	?0
6252	0.370512	?0	?0
6253	0.0392382	?0	?0
6254	0.0415003	?0	?0
6255	0.279365	?0	?0
6256	0.0346769	?0	?0
6257	0.0728027	?0	?0
6258	0.111187	?0	?0
6259	0.0984742	?0	?0
6260	0.0343162	?0	?0
6261	0.087709	?0	?0
6262	0.0404523	?0	?0
6263	0.0354426	?0	?0
6264	0.0506552	?0	?0
6265	0.022005	?0	?0
6266	0.0516945	?0	?0
6267	0.0362434	?0	?0
6268	0.0344017	?0	?0
6269	0.0600988	?0	?0
6270	0.500107	?0	?0
6271	0.221549	?0	?0
6272	0.0396217	?0	?0
6273	0.00436501	?0	?0
6274	0.0446712	?0	?0
6275	0.0678629	?0	?0
6276	0.0547456	?0	?0
6277	0.664619	?0	?0
6278	0.0928481	?0	?0
6279	0.0318324	?0	?0
6280	0.0332649	?0	?0
6281	0.0316619	?0	?0
6282	0.344679	?0	?0
6283	0.0340222	?0	?0
6284	0.0203751	?0	?0
6285	0.202402	?0	?0
6286	0.0279079	?0	?0
6287	0.0253609	?0	?0
6288	0.0232857	?0	?0
6289	0.828127	?0	?0
6290	0.0749828	?0	?0
6291	0.215702	?0	?0
6292	0.0480791	?0	?0
6293	0.0619603	?0	?0
6294	0.332281	?0	?0
6295	0.0292442	?0	?0
6296	0.0235413	?0	?0
6297	0.0192301	?0	?0
6298	0.0239323	?0	?0
6299	0.0236753	?0	?0
6300	0.023469	?0	?0
6301	0.0228626	?0	?0
6302	0.291122	?0	?0
6303	0.215158	?0	?0
6304	0.015858	?0	?0
6305	0.0227138	?0	?0
6306	0.177973	?0	?0
6307	0.161175	?0	?0
6308	0.0234272	?0	?0
6309	0.0304432	?0	?0
6310	0.103708	?0	?0
6311	0.0367523	?0	?0
6312	0.171832	?0	?0
6313	0.030488	?0	?0
6314	0.966533	?0	?0
6315	0.0354144	?0	?0
6316	0.0639639	?0	?0
6317	0.960576	?0	?0
6318	0.0372395	?0	?0
6319	0.150431	?0	?0
6320	0.00793254	?0	?0
6321	0.910162	?0	?0
6322	0.0463719	?0	?0
6323	0.0742949	?0	?0
6324	0.931348	?0	?0
6325	0.056007	?0	?0
6326	0.104225	?0	?0
6327	0.0637228	?0	?0
6328	0.0692521	?0	?0
6329	0.0447253	?0	?0
6330	0.0994386	?0	?0
6331	0.0589088	?0	?0
6332	0.0551237	?0	?0
6333	0.0573387	?0	?0
6334	0.222591	?0	?0
6335	0.141081	?0	?0
6336	0.0530958	?0	?0
6337	0.0569012	?0	?0
6338	0.0475711	?0	?0
6339	0.0626372	?0	?0
6340	0.939644	?0	?0
6341	0.0723106	?0	?0
6342	0.0592101	?0	?0
6343	0.0472516	?0	?0
6344	0.00387159	?0	?0
6345	0.0688379	?0	?0
6346	0.0593534	?0	?0
6347	0.107293	?0	?0
6348	0.054644	?0	?0
6349	0.0628867	?0	?0
6350	0.0587376	?0	?0
6351	0.0739233	?0	?0
6352	0.110911	?0	?0
6353	0.0527625	?0	?0
6354	0.196082	?0	?0
6355	0.0436557	?0	?0
6356	0.0831019	?0	?0
6357	0.0917363	?0	?0
6358	0.122998	?0	?0
6359	0.0118601	?0	?0
6360	0.0575045	?0	?0
6361	0.15072	?0	?0
6362	0.0559562	?0	?0
6363	0.0458243	?0	?0
6364	0.0540261	?0	?0
6365	0.111818	?0	?0
6366	0.0504482	?0	?0
6367	0.0759521	?0	?0
6368	0.0427828	?0	?0
6369	0.0489503	?0	?0
6370	0.0554005	?0	?0
6371	0.0628681	?0	?0
6372	0.044187	?0	?0
6373	0.0461832	?0	?0
6374	0.111006	?0	?0
6375	0.0571747	?0	?0
6376	0.0445811	?0	?0
6377	0.0405649	?0	?0
6378	0.0458027	?0	?0
6379	0.0526253	?0	?0
6380	0.0430719	?0	?0
6381	0.0438824	?0	?0
6382	0.154746	?0	?0
6383	0.0460939	?0	?0
6384	0.246821	?0	?0
6385	0.0407743	?0	?0
6386	0.180982	?0	?0
6387	0.625925	?0	?0
6388	0.234676	?0	?0
6389	0.0507161	?0	?0
6390	0.0497038	?0	?0
6391	0.930064	?0	?0
6392	0.225056	?0	?0
6393	0.0134016	?0	?0
6394	0.297038	?0	?0
6395	0.166435	?0	?0
6396	0.0572068	?0	?0
6397	0.105778	?0	?0
6398	0.057008	?0	?0
6399	0.0578072	?0	?0
6400	0.0603641	?0	?0
6401	0.100054	?0	?0
6402	0.0521743	?0	?0
6403	0.0655725	?0	?0
6404	0.0557692	?0	?0
6405	0.069415	?0	?0
6406	0.0496548	?0	?0
6407	0.0473357	?0	?0
6408	0.0753391	?0	?0
6409	0.0511591	?0	?0
6410	0.00208357	?0	?0
6411	0.0206798	?0	?0
6412	0.0546944	?0	?0
6413	0.0138086	?0	?0
6414	0.0379227	?0	?0
6415	0.287848	?0	?0
6416	0.269924	?0	?0
6417	0.0595467	?0	?0
6418	0.0747463	?0	?0
6419	0.0759253	?0	?0
6420	0.554343	?0	?0
6421	0.0494296	?0	?0
6422	0.800096	?0	?0
6423	0.258741	?0	?0
6424	0.0141307	?0	?0
6425	0.0674778	?0	?0
6426	0.0465972	?0	?0
6427	0.000354212	?0	?0
6428	0.0512461	?0	?0
6429	0.00108842	?0	?0
6430	0.00240845	?0	?0
6431	0.0586276	?0	?0
6432	0.0346535	?0	?0
6433	0.0299412	?0	?0
6434	0.0626317	?0	?0
6435	0.0221391	?0	?0
6436	0.00657744	?0	?0
6437	0.0208899	?0	?0
6438	0.0542606	?0	?0
6439	0.0594918	?0	?0
6440	0.0586149	?0	?0
6441	0.133663	?0	?0
6442	0.0680892	?0	?0
6443	0.172805	?0	?0
6444	0.0496353	?0	?0
6445	0.477178	?0	?0
6446	0.237144	?0	?0
6447	0.346509	?0	?0
6448	0.0381659	?0	?0
6449	0.927787	?0	?0
6450	0.978241	?0	?0
6451	0.11446	?0	?0
6452	0.0786639	?0	?0
6453	0.778338	?0	?0
6454	0.643835	?0	?0
6455	0.0545276	?0	?0
6456	0.162894	?0	?0
6457	0.00678052	?0	?0
6458	0.0524701	?0	?0
6459	0.488158	?0	?0
6460	0.0339442	?0	?0
6461	0.22228	?0	?0
6462	0.0249722	?0	?0
6463	0.0304835	?0	?0
6464	0.0318509	?0	?0
6465	0.0314263	?0	?0
6466	0.0591036	?0	?0
6467	0.0368303	?0	?0
6468	1.12539	?0	?0
6469	0.0561658	?0	?0
6470	0.0564276	?0	?0
6471	0.9348	?0	?0
6472	0.065373	?0	?0
6473	0.845674	?0	?0
6474	0.0720024	?0	?0
6475	0.707691	?0	?0
6476	0.865225	?0	?0
6477	0.0870839	?0	?0
6478	0.395877	?0	?0
6479	0.121286	?0	?0
6480	0.0945842	?0	?0
6481	0.0504067	?0	?0
6482	0.00837033	?0	?0
6483	0.00248608	?0	?0
6484	0.0800328	?0	?0
6485	0.095789	?0	?0
6486	0.0275873	?0	?0
6487	0.458681	?0	?0
6488	0.0564056	?0	?0
6489	0.328327	?0	?0
6490	0.0601473	?0	?0
6491	0.0517147	?0	?0
6492	0.0501238	?0	?0
6493	0.681979	?0	?0
6494	0.135416	?0	?0
6495	0.0685352	?0	?0
6496	1.02065	?0	?0
6497	0.0428751	?0	?0
6498	0.0371162	?0	?0
6499	0.923723	0.88	0.497963
6500	0.922088	?0	?0
6501	0.059	?0	?0
6502	0.0576596	?0	?0
6503	0.0576226	?0	?0
6504	0.0466977	?0	?0
6505	0.0516954	?0	?0
6506	0.048432	?0	?0
6507	0.0616652	?0	?0
6508	0.0554823	?0	?0
6509	0.0524712	?0	?0
6510	0.642683	?0	?0
6511	0.351201	?0	?0
6512	0.04843	?0	?0
6513	0.181497	?0	?0
6514	0.0571796	?0	?0
6515	0.0779113	?0	?0
6516	0.0631992	?0	?0
6517	0.164435	?0	?0
6518	0.119213	?0	?0
6519	0.0645337	?0	?0
6520	0.0874309	?0	?0
6521	0.0745166	?0	?0
6522	0.061289	?0	?0
6523	0.0577254	?0	?0
6524	0.0550677	?0	?0
