6735	0.0932987	?0	?0
6736	0.0456944	?0	?0
6737	0.32511	?0	?0
6738	0.200123	?0	?0
6739	0.0318486	?0	?0
6740	0.0316725	?0	?0
6741	0.184772	?0	?0
6742	0.0328193	?0	?0
6743	0.0826298	?0	?0
6744	0.0270343	?0	?0
6745	0.13641	?0	?0
6746	0.0872078	?0	?0
6747	0.0304404	?0	?0
6748	0.0346802	?0	?0
6749	0.0300927	?0	?0
6750	0.0730116	?0	?0
6751	0.0328961	?0	?0
6752	0.031726	?0	?0
6753	0.0308321	?0	?0
6754	0.0387134	?0	?0
6755	0.00288113	?0	?0
6756	0.0311081	?0	?0
6757	0.0287777	?0	?0
6758	0.0445881	?0	?0
6759	0.0424557	?0	?0
6760	0.050094	?0	?0
6761	0.369055	?0	?0
6762	0.155721	?0	?0
6763	0.0275364	?0	?0
6764	0.0787017	?0	?0
6765	0.0385174	?0	?0
6766	0.0425473	?0	?0
6767	0.00763362	?0	?0
6768	0.562147	?0	?0
6769	0.0192209	?0	?0
6770	0.608708	?0	?0
6771	0.983299	?0	?0
6772	0.0138022	?0	?0
6773	0.0135958	?0	?0
6774	0.0125719	?0	?0
6775	0.978383	?0	?0
6776	0.0155194	?0	?0
6777	0.0157227	?0	?0
6778	0.956025	?0	?0
6779	0.810591	?0	?0
6780	0.366941	?0	?0
6781	0.0243961	?0	?0
6782	0.922425	?0	?0
6783	0.103405	?0	?0
6784	0.21266	?0	?0
6785	0.0612418	?0	?0
6786	0.160347	?0	?0
6787	0.0593819	?0	?0
6788	0.567308	?0	?0
6789	0.766584	?0	?0
6790	0.0345536	?0	?0
6791	0.0340983	?0	?0
6792	0.215428	?0	?0
6793	0.0180938	?0	?0
6794	0.0126494	?0	?0
6795	0.0364882	?0	?0
6796	0.0314021	?0	?0
6797	0.0162072	?0	?0
6798	0.0297698	?0	?0
6799	0.0410339	?0	?0
6800	0.0616495	?0	?0
6801	0.117253	?0	?0
6802	0.310349	?0	?0
6803	0.0299481	?0	?0
6804	0.0284937	?0	?0
6805	0.0274051	?0	?0
6806	0.298108	?0	?0
6807	0.168853	?0	?0
6808	0.0925306	?0	?0
6809	0.0262564	?0	?0
6810	0.122678	?0	?0
6811	0.161542	?0	?0
6812	0.0313892	?0	?0
6813	0.631173	?0	?0
6814	0.117424	?0	?0
6815	0.0472696	?0	?0
6816	0.0473545	?0	?0
6817	0.0823593	?0	?0
6818	0.0500835	?0	?0
6819	0.244427	?0	?0
6820	0.0478761	?0	?0
6821	0.0348469	?0	?0
6822	0.050524	?0	?0
6823	0.0294934	?0	?0
6824	0.304575	?0	?0
6825	0.043721	?0	?0
6826	0.0509205	?0	?0
6827	0.0415447	?0	?0
6828	0.221426	?0	?0
6829	0.0556327	?0	?0
6830	1.05392	?0	?0
6831	0.790452	?0	?0
6832	0.712152	?0	?0
6833	0.350227	?0	?0
6834	0.0521008	?0	?0
6835	0.0408713	?0	?0
6836	0.112125	?0	?0
6837	0.0445424	?0	?0
6838	0.0416293	?0	?0
6839	0.318993	?0	?0
6840	0.0882411	?0	?0
6841	0.0370214	?0	?0
6842	0.728729	?0	?0
6843	0.567281	?0	?0
6844	0.917999	?0	?0
6845	0.0423792	?0	?0
6846	0.149565	?0	?0
6847	0.014781	?0	?0
6848	0.0438496	?0	?0
6849	0.0465809	?0	?0
6850	0.0439694	?0	?0
6851	0.0638792	?0	?0
6852	0.0421082	?0	?0
6853	0.0453188	?0	?0
6854	0.123178	?0	?0
6855	0.156719	?0	?0
6856	0.0844261	?0	?0
6857	0.00331598	?0	?0
6858	0.441132	?0	?0
6859	0.0712672	?0	?0
6860	0.0761101	?0	?0
6861	0.0316093	?0	?0
6862	0.0674065	?0	?0
6863	0.124349	?0	?0
6864	0.0550426	?0	?0
6865	0.0538756	?0	?0
6866	0.0912221	?0	?0
6867	1.10932	?0	?0
6868	0.760989	?0	?0
6869	0.055978	?0	?0
6870	0.61898	?0	?0
6871	0.289744	?0	?0
6872	0.07737	?0	?0
6873	0.917012	?0	?0
6874	0.0421948	?0	?0
6875	0.10024	?0	?0
6876	0.0368285	?0	?0
6877	0.231014	?0	?0
6878	0.0335385	?0	?0
6879	0.0334652	?0	?0
6880	0.794157	?0	?0
6881	0.649199	?0	?0
6882	0.0636037	?0	?0
6883	0.0267084	?0	?0
6884	0.27641	?0	?0
6885	0.101612	?0	?0
6886	0.0182025	?0	?0
6887	0.49662	?0	?0
6888	0.3374	?0	?0
6889	0.088662	?0	?0
6890	0.702984	?0	?0
6891	0.00840712	?0	?0
6892	0.731807	?0	?0
6893	0.0147318	?0	?0
6894	0.314435	?0	?0
6895	0.00988895	?0	?0
6896	0.0132046	?0	?0
6897	0.138113	?0	?0
6898	0.921134	?0	?0
6899	0.0192571	?0	?0
6900	0.017764	?0	?0
6901	0.016377	?0	?0
6902	0.0201569	?0	?0
6903	0.432166	?0	?0
6904	0.321298	?0	?0
6905	0.117523	?0	?0
6906	0.00485332	?0	?0
6907	0.0459515	?0	?0
6908	0.141166	?0	?0
6909	0.323297	?0	?0
6910	0.110323	?0	?0
6911	0.0264104	?0	?0
6912	0.0216566	?0	?0
6913	0.0310904	?0	?0
6914	0.938578	?0	?0
6915	0.0423522	?0	?0
6916	0.171708	?0	?0
6917	0.0107634	?0	?0
6918	0.0232649	?0	?0
6919	0.0329316	?0	?0
6920	0.0275972	?0	?0
6921	0.0263172	?0	?0
6922	0.0269147	?0	?0
6923	0.65115	?0	?0
6924	0.860129	?0	?0
6925	0.0263566	?0	?0
6926	0.0266863	?0	?0
6927	0.392541	?0	?0
6928	0.0277775	?0	?0
6929	0.0596957	?0	?0
6930	0.0587464	?0	?0
6931	0.0239561	?0	?0
6932	0.724579	?0	?0
6933	0.0348836	?0	?0
6934	0.228008	?0	?0
6935	0.1095	?0	?0
6936	0.103932	?0	?0
6937	0.140243	?0	?0
6938	0.872346	?0	?0
6939	0.771217	?0	?0
6940	0.197075	?0	?0
6941	0.0987151	?0	?0
6942	0.00538889	?0	?0
6943	0.0315491	?0	?0
6944	0.0237332	?0	?0
6945	0.198168	?0	?0
6946	0.0202775	?0	?0
6947	0.287482	?0	?0
6948	0.0539476	?0	?0
6949	0.0968217	?0	?0
6950	0.1096	?0	?0
6951	0.0275047	?0	?0
6952	0.0299883	?0	?0
6953	0.737002	?0	?0
6954	0.653215	?0	?0
6955	0.436031	?0	?0
6956	0.0273674	?0	?0
6957	0.0659841	?0	?0
6958	0.0497341	?0	?0
6959	0.0500124	?0	?0
6960	0.0225861	?0	?0
6961	0.0231677	?0	?0
6962	0.028421	?0	?0
6963	0.0231445	?0	?0
6964	0.062818	?0	?0
6965	0.023078	?0	?0
6966	0.022549	?0	?0
6967	0.00445338	?0	?0
6968	0.0233511	?0	?0
6969	0.0233785	?0	?0
6970	0.0297598	?0	?0
6971	0.120129	?0	?0
6972	0.024562	?0	?0
6973	0.0851838	?0	?0
6974	0.0830394	?0	?0
6975	0.0273106	?0	?0
6976	0.0219744	?0	?0
6977	0.0214246	?0	?0
6978	0.0098685	?0	?0
6979	0.0193717	?0	?0
6980	0.0788536	?0	?0
6981	0.100408	?0	?0
6982	0.0393322	?0	?0
6983	0.0235308	?0	?0
6984	0.0844567	?0	?0
6985	0.373849	?0	?0
6986	0.376888	?0	?0
6987	0.0357054	?0	?0
6988	0.536925	?0	?0
6989	0.124775	?0	?0
6990	0.0238312	?0	?0
6991	1.09928	?0	?0
6992	0.028846	?0	?0
6993	0.834104	?0	?0
6994	0.454591	?0	?0
6995	0.023591	?0	?0
6996	0.0235464	?0	?0
6997	0.0235572	?0	?0
6998	0.0872785	?0	?0
6999	0.405477	0.866	0.77821
7000	0.32753	?0	?0
7001	0.0905568	?0	?0
7002	0.0170733	?0	?0
7003	0.011757	?0	?0
7004	0.0807001	?0	?0
7005	0.360089	?0	?0
7006	0.229501	?0	?0
7007	0.0221764	?0	?0
7008	0.261302	?0	?0
7009	0.155049	?0	?0
7010	0.455562	?0	?0
7011	0.0296589	?0	?0
7012	0.0802321	?0	?0
7013	0.157488	?0	?0
7014	0.0389065	?0	?0
7015	0.0618008	?0	?0
7016	0.036877	?0	?0
7017	0.036157	?0	?0
7018	0.041143	?0	?0
7019	0.0300462	?0	?0
7020	0.0301233	?0	?0
7021	0.0763214	?0	?0
7022	0.110487	?0	?0
7023	0.492152	?0	?0
7024	0.0229148	?0	?0
7025	0.0187207	?0	?0
7026	0.899499	?0	?0
7027	0.0796869	?0	?0
7028	0.0619864	?0	?0
7029	0.19575	?0	?0
7030	0.0242305	?0	?0
7031	0.0291984	?0	?0
7032	0.0288597	?0	?0
7033	0.0235548	?0	?0
7034	0.160793	?0	?0
7035	0.0282605	?0	?0
7036	0.0472629	?0	?0
7037	0.0270888	?0	?0
7038	0.0266141	?0	?0
7039	0.0296805	?0	?0
7040	0.720693	?0	?0
7041	0.0265024	?0	?0
7042	0.030066	?0	?0
7043	0.963881	?0	?0
7044	0.0361366	?0	?0
7045	0.673273	?0	?0
7046	0.898755	?0	?0
7047	0.0468272	?0	?0
7048	0.0591305	?0	?0
7049	0.0495829	?0	?0
7050	0.50523	?0	?0
7051	0.109518	?0	?0
7052	0.143483	?0	?0
7053	0.0424109	?0	?0
7054	1.13667	?0	?0
7055	0.0983937	?0	?0
7056	0.871014	?0	?0
7057	0.769377	?0	?0
7058	0.0881023	?0	?0
7059	0.0715647	?0	?0
7060	0.0732887	?0	?0
7061	0.485751	?0	?0
7062	0.176562	?0	?0
7063	0.0740588	?0	?0
7064	0.116867	?0	?0
7065	0.0538395	?0	?0
7066	0.114685	?0	?0
7067	0.0615733	?0	?0
7068	0.221462	?0	?0
7069	0.0373037	?0	?0
7070	0.0176692	?0	?0
7071	0.0942691	?0	?0
7072	0.260534	?0	?0
7073	0.0475193	?0	?0
7074	0.0916635	?0	?0
7075	0.0378453	?0	?0
7076	0.0373753	?0	?0
7077	0.050732	?0	?0
7078	0.0385885	?0	?0
7079	0.127007	?0	?0
7080	0.0508088	?0	?0
7081	0.0872484	?0	?0
7082	0.107391	?0	?0
7083	0.387589	?0	?0
7084	0.0713399	?0	?0
7085	0.0446725	?0	?0
7086	0.0519933	?0	?0
7087	0.748336	?0	?0
7088	0.0232669	?0	?0
7089	0.0206311	?0	?0
7090	0.0222595	?0	?0
7091	0.676154	?0	?0
7092	0.0295602	?0	?0
7093	0.493181	?0	?0
7094	1.06603	?0	?0
7095	0.284906	?0	?0
7096	0.0747437	?0	?0
7097	0.066447	?0	?0
7098	0.828616	?0	?0
7099	0.0597501	?0	?0
7100	0.707406	?0	?0
7101	0.576653	?0	?0
7102	0.145686	?0	?0
7103	0.779852	?0	?0
7104	0.0221929	?0	?0
7105	0.934499	?0	?0
7106	0.023387	?0	?0
7107	0.0255287	?0	?0
7108	0.0276416	?0	?0
7109	0.0241761	?0	?0
7110	0.0238402	?0	?0
7111	0.0251158	?0	?0
7112	0.0246195	?0	?0
7113	0.722924	?0	?0
7114	0.122908	?0	?0
7115	0.0316536	?0	?0
7116	0.0370892	?0	?0
7117	0.0316533	?0	?0
7118	0.334953	?0	?0
7119	0.0317031	?0	?0
7120	0.00702797	?0	?0
7121	0.28587	?0	?0
7122	0.00623812	?0	?0
7123	0.0242669	?0	?0
7124	0.044516	?0	?0
7125	0.0267946	?0	?0
7126	0.771251	?0	?0
7127	0.109833	?0	?0
7128	0.746292	?0	?0
7129	0.0372599	?0	?0
7130	0.0311933	?0	?0
7131	0.0332462	?0	?0
7132	0.488249	?0	?0
7133	0.144365	?0	?0
7134	0.042287	?0	?0
7135	0.78872	?0	?0
7136	0.142199	?0	?0
7137	0.0105361	?0	?0
7138	0.0336083	?0	?0
7139	0.031551	?0	?0
7140	0.00578891	?0	?0
7141	0.066778	?0	?0
7142	0.00558523	?0	?0
7143	0.0302872	?0	?0
7144	0.782752	?0	?0
7145	0.387248	?0	?0
7146	0.0411108	?0	?0
7147	0.0463451	?0	?0
7148	0.17717	?0	?0
7149	1.03089	?0	?0
7150	0.696872	?0	?0
7151	0.0357053	?0	?0
7152	0.115255	?0	?0
7153	0.458216	?0	?0
7154	0.0508475	?0	?0
7155	0.168363	?0	?0
7156	0.033593	?0	?0
7157	0.0303003	?0	?0
7158	0.401355	?0	?0
7159	0.394571	?0	?0
7160	0.0380604	?0	?0
7161	0.0362632	?0	?0
7162	0.0487031	?0	?0
7163	0.0457964	?0	?0
7164	0.0346797	?0	?0
7165	0.0389736	?0	?0
7166	0.00436049	?0	?0
7167	0.0878652	?0	?0
7168	0.234401	?0	?0
7169	0.0275339	?0	?0
7170	0.0169591	?0	?0
7171	0.046992	?0	?0
7172	0.0769729	?0	?0
7173	0.0297998	?0	?0
7174	0.0338261	?0	?0
7175	0.785636	?0	?0
7176	0.857622	?0	?0
7177	0.630939	?0	?0
7178	0.319079	?0	?0
7179	0.00524896	?0	?0
7180	0.0350546	?0	?0
7181	0.0984718	?0	?0
7182	0.0308975	?0	?0
7183	0.0410385	?0	?0
7184	0.00968493	?0	?0
7185	0.536408	?0	?0
7186	0.472955	?0	?0
7187	0.347368	?0	?0
7188	0.109494	?0	?0
7189	0.0217929	?0	?0
7190	0.0574806	?0	?0
7191	0.297397	?0	?0
7192	0.126456	?0	?0
7193	0.00507225	?0	?0
7194	0.206546	?0	?0
7195	0.482575	?0	?0
7196	0.544813	?0	?0
7197	0.0567442	?0	?0
7198	0.0185645	?0	?0
7199	0.0203718	?0	?0
7200	0.343182	?0	?0
7201	0.485236	?0	?0
7202	0.015352	?0	?0
7203	0.0532424	?0	?0
7204	0.071375	?0	?0
7205	0.014216	?0	?0
7206	0.0142564	?0	?0
7207	0.146854	?0	?0
7208	0.0127035	?0	?0
7209	0.0177694	?0	?0
7210	0.0139912	?0	?0
7211	0.0685731	?0	?0
7212	0.524299	?0	?0
7213	0.1954	?0	?0
7214	0.261044	?0	?0
7215	0.391469	?0	?0
7216	0.0287154	?0	?0
7217	0.0263585	?0	?0
7218	0.121339	?0	?0
7219	0.042117	?0	?0
7220	0.207247	?0	?0
7221	0.812278	?0	?0
7222	0.0881091	?0	?0
7223	0.643819	?0	?0
7224	0.0243411	?0	?0
7225	0.386831	?0	?0
7226	0.0716461	?0	?0
7227	0.127327	?0	?0
7228	0.0650764	?0	?0
7229	0.122891	?0	?0
7230	0.0179474	?0	?0
7231	0.0274314	?0	?0
7232	0.0547632	?0	?0
7233	0.0363648	?0	?0
7234	0.0302677	?0	?0
7235	0.0719744	?0	?0
7236	0.0930142	?0	?0
7237	0.0596637	?0	?0
7238	0.0315159	?0	?0
7239	0.0298909	?0	?0
7240	0.0256388	?0	?0
7241	0.0246835	?0	?0
7242	0.0282531	?0	?0
7243	0.026454	?0	?0
7244	0.0245784	?0	?0
7245	0.0247767	?0	?0
7246	0.0252575	?0	?0
7247	0.0244837	?0	?0
7248	0.00281508	?0	?0
7249	0.0920212	?0	?0
7250	0.0234035	?0	?0
7251	0.0439578	?0	?0
7252	0.0267166	?0	?0
7253	0.311131	?0	?0
7254	0.0673208	?0	?0
7255	0.71705	?0	?0
7256	0.120006	?0	?0
7257	0.0371879	?0	?0
7258	0.0352899	?0	?0
7259	0.0764676	?0	?0
7260	0.0356184	?0	?0
7261	0.1109	?0	?0
7262	0.0370522	?0	?0
7263	0.81342	?0	?0
7264	0.504513	?0	?0
7265	0.014978	?0	?0
7266	0.951836	?0	?0
7267	0.35758	?0	?0
7268	0.020505	?0	?0
7269	0.0180812	?0	?0
7270	0.0194719	?0	?0
7271	0.0174131	?0	?0
7272	0.152822	?0	?0
7273	0.223069	?0	?0
7274	0.139472	?0	?0
7275	0.0981605	?0	?0
7276	0.922615	?0	?0
7277	0.0272386	?0	?0
7278	0.0302055	?0	?0
7279	0.203281	?0	?0
7280	0.146654	?0	?0
7281	0.0468233	?0	?0
7282	0.163885	?0	?0
7283	0.0601079	?0	?0
7284	0.0295149	?0	?0
7285	0.0871538	?0	?0
7286	0.079909	?0	?0
7287	0.870935	?0	?0
7288	0.0319538	?0	?0
7289	0.0331622	?0	?0
7290	0.666424	?0	?0
7291	0.523433	?0	?0
7292	0.0274229	?0	?0
7293	0.00272572	?0	?0
7294	0.0254609	?0	?0
7295	0.0252123	?0	?0
7296	0.0528492	?0	?0
7297	0.0973852	?0	?0
7298	0.0162409	?0	?0
7299	0.946492	?0	?0
7300	0.0473186	?0	?0
7301	0.0457181	?0	?0
7302	0.801284	?0	?0
7303	0.0738518	?0	?0
7304	0.61166	?0	?0
7305	0.210457	?0	?0
7306	0.0272477	?0	?0
7307	0.0243588	?0	?0
7308	0.0232024	?0	?0
7309	0.337095	?0	?0
7310	0.13758	?0	?0
7311	0.0633155	?0	?0
7312	0.135078	?0	?0
7313	0.241567	?0	?0
7314	0.0276732	?0	?0
7315	0.137766	?0	?0
7316	0.124809	?0	?0
7317	0.200949	?0	?0
7318	0.0413364	?0	?0
7319	0.175662	?0	?0
7320	0.00541494	?0	?0
7321	0.0263139	?0	?0
7322	0.0150295	?0	?0
7323	0.0293081	?0	?0
7324	0.469084	?0	?0
7325	0.020264	?0	?0
7326	0.0203114	?0	?0
7327	0.543453	?0	?0
7328	0.0241979	?0	?0
7329	0.0241897	?0	?0
7330	0.0250859	?0	?0
7331	0.461751	?0	?0
7332	0.340516	?0	?0
7333	0.825703	?0	?0
7334	0.0466918	?0	?0
7335	0.0402361	?0	?0
7336	0.609436	?0	?0
7337	0.205693	?0	?0
7338	0.0249867	?0	?0
7339	0.110648	?0	?0
7340	0.165128	?0	?0
7341	0.287453	?0	?0
7342	0.0309517	?0	?0
7343	0.0264827	?0	?0
7344	0.0269404	?0	?0
7345	0.166611	?0	?0
7346	0.161458	?0	?0
7347	0.0346121	?0	?0
7348	0.673642	?0	?0
7349	0.0181316	?0	?0
7350	0.949758	?0	?0
7351	0.0217388	?0	?0
7352	0.0212365	?0	?0
7353	0.466223	?0	?0
7354	0.0219843	?0	?0
7355	0.0617887	?0	?0
7356	0.0241655	?0	?0
7357	0.0239266	?0	?0
7358	0.0201131	?0	?0
7359	0.0210533	?0	?0
7360	0.0215954	?0	?0
7361	0.0214569	?0	?0
7362	0.950712	?0	?0
7363	0.0227675	?0	?0
7364	0.023194	?0	?0
7365	0.875584	?0	?0
7366	0.294962	?0	?0
7367	0.0537152	?0	?0
7368	1.25467	?0	?0
7369	0.664123	?0	?0
7370	0.0494673	?0	?0
7371	0.0504813	?0	?0
7372	0.511072	?0	?0
7373	0.0585182	?0	?0
7374	0.0446156	?0	?0
7375	0.140473	?0	?0
7376	0.0754696	?0	?0
7377	0.00660358	?0	?0
7378	0.0482183	?0	?0
7379	0.0478383	?0	?0
7380	0.058942	?0	?0
7381	0.0387903	?0	?0
7382	0.870815	?0	?0
7383	0.0538988	?0	?0
7384	0.723856	?0	?0
7385	0.536252	?0	?0
7386	0.231815	?0	?0
7387	0.0337324	?0	?0
7388	0.0315427	?0	?0
7389	0.0337905	?0	?0
7390	0.0706693	?0	?0
7391	0.0305213	?0	?0
7392	0.270895	?0	?0
7393	0.111651	?0	?0
7394	0.0184064	?0	?0
7395	0.0402095	?0	?0
7396	0.192642	?0	?0
7397	0.387384	?0	?0
7398	0.0246674	?0	?0
7399	0.0265014	?0	?0
7400	0.0234621	?0	?0
7401	0.0223004	?0	?0
7402	0.0225216	?0	?0
7403	0.0272089	?0	?0
7404	0.204713	?0	?0
7405	0.0781477	?0	?0
7406	0.0735704	?0	?0
7407	0.46569	?0	?0
7408	0.028924	?0	?0
7409	0.12913	?0	?0
7410	0.0253523	?0	?0
7411	0.0384707	?0	?0
7412	0.0280795	?0	?0
7413	0.0512488	?0	?0
7414	0.0284528	?0	?0
7415	0.0303723	?0	?0
7416	0.904274	?0	?0
7417	0.233851	?0	?0
7418	0.0639244	?0	?0
7419	0.187814	?0	?0
7420	0.0374672	?0	?0
7421	0.0387247	?0	?0
7422	0.0363902	?0	?0
7423	0.500159	?0	?0
7424	0.0630469	?0	?0
7425	0.0632082	?0	?0
7426	0.548108	?0	?0
7427	0.0381342	?0	?0
7428	0.0338849	?0	?0
7429	0.0403717	?0	?0
7430	0.0358412	?0	?0
7431	0.242349	?0	?0
7432	0.5337	?0	?0
7433	0.0234922	?0	?0
7434	0.747747	?0	?0
7435	0.0324662	?0	?0
7436	0.0324717	?0	?0
7437	0.169008	?0	?0
7438	0.0397516	?0	?0
7439	0.0318554	?0	?0
7440	0.0312111	?0	?0
7441	0.0325444	?0	?0
7442	0.0204668	?0	?0
7443	0.0343694	?0	?0
7444	0.64235	?0	?0
7445	0.823363	?0	?0
7446	0.0824906	?0	?0
7447	0.034154	?0	?0
7448	0.375731	?0	?0
7449	0.0494713	?0	?0
7450	0.036226	?0	?0
7451	0.0333114	?0	?0
7452	0.133273	?0	?0
7453	0.31417	?0	?0
7454	0.0464044	?0	?0
7455	0.21285	?0	?0
7456	0.24108	?0	?0
7457	0.170755	?0	?0
7458	0.044127	?0	?0
7459	0.133194	?0	?0
7460	0.217862	?0	?0
7461	0.16668	?0	?0
7462	0.0417795	?0	?0
7463	0.061884	?0	?0
7464	0.150144	?0	?0
7465	0.0499632	?0	?0
7466	0.0421685	?0	?0
7467	0.0953299	?0	?0
7468	0.80866	?0	?0
7469	0.0323211	?0	?0
7470	0.0316867	?0	?0
7471	0.0323192	?0	?0
7472	0.947969	?0	?0
7473	0.592512	?0	?0
7474	0.0321286	?0	?0
7475	0.169009	?0	?0
7476	0.104315	?0	?0
7477	0.277824	?0	?0
7478	0.0227602	?0	?0
7479	0.0222569	?0	?0
7480	0.181308	?0	?0
7481	0.0217345	?0	?0
7482	0.0208279	?0	?0
7483	0.0327942	?0	?0
7484	0.0263999	?0	?0
7485	0.133901	?0	?0
7486	0.147441	?0	?0
7487	0.0394467	?0	?0
7488	0.394354	?0	?0
7489	0.0145785	?0	?0
7490	0.0150566	?0	?0
7491	0.0149754	?0	?0
7492	0.981445	?0	?0
7493	0.0155194	?0	?0
7494	0.0173196	?0	?0
7495	0.0259349	?0	?0
7496	0.0157365	?0	?0
7497	0.970966	?0	?0
7498	0.018738	?0	?0
7499	0.875347	0.862	0.819066
7500	0.0264437	?0	?0
7501	0.0258012	?0	?0
7502	0.0273924	?0	?0
7503	0.429288	?0	?0
7504	0.0335665	?0	?0
7505	0.242529	?0	?0
7506	0.041555	?0	?0
7507	0.0761963	?0	?0
7508	0.169328	?0	?0
7509	0.0857095	?0	?0
7510	0.0575144	?0	?0
7511	0.0381259	?0	?0
7512	0.245086	?0	?0
7513	0.0424524	?0	?0
7514	0.207883	?0	?0
7515	0.107048	?0	?0
7516	0.174479	?0	?0
7517	0.0520006	?0	?0
7518	0.0520009	?0	?0
7519	0.678095	?0	?0
7520	0.419608	?0	?0
7521	0.0291705	?0	?0
7522	0.0320722	?0	?0
7523	0.0403321	?0	?0
7524	0.0294788	?0	?0
7525	0.0307541	?0	?0
7526	0.034123	?0	?0
7527	0.00260937	?0	?0
7528	0.0306763	?0	?0
7529	0.0632429	?0	?0
7530	0.734248	?0	?0
7531	0.0600268	?0	?0
7532	0.148185	?0	?0
7533	0.0501533	?0	?0
7534	0.13666	?0	?0
7535	0.00604521	?0	?0
7536	0.0737109	?0	?0
7537	0.0522673	?0	?0
7538	0.980756	?0	?0
7539	0.217202	?0	?0
7540	0.812566	?0	?0
7541	0.728706	?0	?0
7542	0.500004	?0	?0
7543	0.046979	?0	?0
7544	0.103316	?0	?0
7545	0.30761	?0	?0
7546	0.0766803	?0	?0
7547	0.616994	?0	?0
7548	0.033506	?0	?0
7549	0.0234457	?0	?0
7550	0.848075	?0	?0
7551	0.0357138	?0	?0
7552	0.086221	?0	?0
7553	0.0375459	?0	?0
7554	0.888633	?0	?0
7555	0.0253596	?0	?0
7556	0.0523406	?0	?0
7557	0.0492078	?0	?0
7558	0.0544983	?0	?0
7559	0.0487152	?0	?0
7560	0.0862939	?0	?0
7561	0.0646336	?0	?0
7562	0.0491345	?0	?0
7563	0.0466512	?0	?0
7564	0.207218	?0	?0
7565	0.0437326	?0	?0
7566	0.106251	?0	?0
7567	0.0813143	?0	?0
7568	0.059229	?0	?0
7569	0.066957	?0	?0
7570	0.198928	?0	?0
7571	0.0877231	?0	?0
7572	1.16867	?0	?0
7573	0.764913	?0	?0
7574	0.609376	?0	?0
7575	0.364843	?0	?0
7576	0.0668326	?0	?0
7577	0.0862976	?0	?0
7578	0.0738071	?0	?0
7579	0.122573	?0	?0
7580	0.0697388	?0	?0
7581	0.0621502	?0	?0
7582	0.0596642	?0	?0
7583	0.0675904	?0	?0
7584	0.196729	?0	?0
7585	0.0574165	?0	?0
7586	0.822226	?0	?0
7587	0.462491	?0	?0
7588	0.0264146	?0	?0
7589	0.685774	?0	?0
7590	0.0830495	?0	?0
7591	0.0385559	?0	?0
7592	0.0563505	?0	?0
7593	0.0578286	?0	?0
7594	0.0477344	?0	?0
7595	0.208513	?0	?0
7596	0.0720311	?0	?0
7597	0.0880775	?0	?0
7598	0.0413765	?0	?0
7599	0.044799	?0	?0
7600	0.0309273	?0	?0
7601	0.0280118	?0	?0
7602	0.0371228	?0	?0
7603	0.0561778	?0	?0
7604	0.300604	?0	?0
7605	0.356089	?0	?0
7606	0.128742	?0	?0
7607	0.220744	?0	?0
7608	0.0617889	?0	?0
7609	0.0636291	?0	?0
7610	0.073253	?0	?0
7611	0.0444813	?0	?0
7612	0.165768	?0	?0
7613	0.0403928	?0	?0
7614	0.0826818	?0	?0
7615	0.0472758	?0	?0
7616	0.109768	?0	?0
7617	0.0656129	?0	?0
7618	0.0958674	?0	?0
7619	0.180067	?0	?0
7620	0.0421718	?0	?0
7621	0.0339807	?0	?0
7622	0.318402	?0	?0
7623	0.00153532	?0	?0
7624	0.135225	?0	?0
7625	0.0274624	?0	?0
7626	0.0446131	?0	?0
7627	0.0491675	?0	?0
7628	0.0466597	?0	?0
7629	0.0282317	?0	?0
7630	0.112467	?0	?0
7631	0.0253074	?0	?0
7632	1.03636	?0	?0
7633	0.0445843	?0	?0
7634	0.0405224	?0	?0
7635	0.0403339	?0	?0
7636	0.80735	?0	?0
7637	0.0308645	?0	?0
7638	0.672295	?0	?0
7639	0.0227323	?0	?0
7640	0.0636859	?0	?0
7641	0.0279064	?0	?0
7642	0.0220013	?0	?0
7643	0.332618	?0	?0
7644	0.237183	?0	?0
7645	0.0216497	?0	?0
7646	0.861186	?0	?0
7647	0.325869	?0	?0
7648	0.0689673	?0	?0
7649	0.006926	?0	?0
7650	0.042999	?0	?0
7651	0.0372123	?0	?0
7652	0.0437856	?0	?0
7653	0.0566381	?0	?0
7654	0.226993	?0	?0
7655	0.212888	?0	?0
7656	0.0284669	?0	?0
7657	0.0101019	?0	?0
7658	0.0521779	?0	?0
7659	0.011363	?0	?0
7660	0.0446805	?0	?0
7661	0.0218669	?0	?0
7662	0.0505058	?0	?0
7663	0.00192929	?0	?0
7664	0.0210918	?0	?0
7665	0.020723	?0	?0
7666	0.105773	?0	?0
7667	0.0419542	?0	?0
7668	0.00812859	?0	?0
7669	0.0393606	?0	?0
7670	0.0392485	?0	?0
7671	0.0587994	?0	?0
7672	0.105246	?0	?0
7673	0.0447132	?0	?0
7674	0.06619	?0	?0
7675	0.0499175	?0	?0
7676	0.0503625	?0	?0
7677	0.0640922	?0	?0
7678	0.0294249	?0	?0
7679	0.0594241	?0	?0
7680	0.046388	?0	?0
7681	0.0401671	?0	?0
7682	0.945991	?0	?0
7683	0.701912	?0	?0
7684	0.0992416	?0	?0
7685	0.510243	?0	?0
7686	0.0730383	?0	?0
7687	0.137761	?0	?0
7688	0.027846	?0	?0
7689	0.491328	?0	?0
7690	0.322393	?0	?0
7691	0.0298149	?0	?0
7692	0.0184412	?0	?0
7693	0.02271	?0	?0
7694	0.164178	?0	?0
