6081	0.837497	?0	?0
6082	0.0327001	?0	?0
6083	0.033694	?0	?0
6084	0.0330278	?0	?0
6085	0.645064	?0	?0
6086	0.0609294	?0	?0
6087	0.164825	?0	?0
6088	0.103433	?0	?0
6089	0.0309316	?0	?0
6090	0.047467	?0	?0
6091	0.0508307	?0	?0
6092	0.0783501	?0	?0
6093	0.0363409	?0	?0
6094	0.0467402	?0	?0
6095	0.37822	?0	?0
6096	0.0333199	?0	?0
6097	0.0322095	?0	?0
6098	0.324076	?0	?0
6099	0.0428706	?0	?0
6100	0.0427624	?0	?0
6101	0.548235	?0	?0
6102	0.116763	?0	?0
6103	0.570596	?0	?0
6104	0.0823344	?0	?0
6105	0.0835888	?0	?0
6106	0.0939175	?0	?0
6107	0.064722	?0	?0
6108	0.0629276	?0	?0
6109	0.074469	?0	?0
6110	0.0163828	?0	?0
6111	0.0195712	?0	?0
6112	0.147488	?0	?0
6113	0.0521933	?0	?0
6114	0.285286	?0	?0
6115	0.0346374	?0	?0
6116	0.0413757	?0	?0
6117	0.0541036	?0	?0
6118	0.238038	?0	?0
6119	0.123671	?0	?0
6120	0.0785508	?0	?0
6121	0.0117355	?0	?0
6122	0.0380079	?0	?0
6123	0.0390562	?0	?0
6124	0.0276808	?0	?0
6125	0.0166855	?0	?0
6126	0.0140042	?0	?0
6127	0.00486895	?0	?0
6128	0.0201291	?0	?0
6129	0.0386249	?0	?0
6130	0.069841	?0	?0
6131	0.0342898	?0	?0
6132	0.0390349	?0	?0
6133	0.0836862	?0	?0
6134	0.0133543	?0	?0
6135	0.159318	?0	?0
6136	0.0325465	?0	?0
6137	0.0317175	?0	?0
6138	0.0388076	?0	?0
6139	0.0365199	?0	?0
6140	0.0328362	?0	?0
6141	0.035875	?0	?0
6142	0.0319112	?0	?0
6143	0.0314248	?0	?0
6144	0.0590311	?0	?0
6145	0.0500595	?0	?0
6146	0.0694404	?0	?0
6147	0.0303289	?0	?0
6148	0.084465	?0	?0
6149	0.0314378	?0	?0
6150	0.00890347	?0	?0
6151	0.0317628	?0	?0
6152	0.82997	?0	?0
6153	0.0120168	?0	?0
6154	0.739098	?0	?0
6155	0.0163282	?0	?0
6156	0.0155441	?0	?0
6157	0.438883	?0	?0
6158	0.0156408	?0	?0
6159	0.0211844	?0	?0
6160	0.0930797	?0	?0
6161	0.0209907	?0	?0
6162	0.0194343	?0	?0
6163	0.0195941	?0	?0
6164	0.92135	?0	?0
6165	0.0280259	?0	?0
6166	0.0309241	?0	?0
6167	0.0290034	?0	?0
6168	0.030762	?0	?0
6169	0.145047	?0	?0
6170	0.040619	?0	?0
6171	0.0247262	?0	?0
6172	0.0913173	?0	?0
6173	0.0523773	?0	?0
6174	0.958656	?0	?0
6175	0.103509	?0	?0
6176	0.0286772	?0	?0
6177	0.0322015	?0	?0
6178	0.114613	?0	?0
6179	0.0425239	?0	?0
6180	0.0279129	?0	?0
6181	0.0307691	?0	?0
6182	0.028851	?0	?0
6183	0.0637681	?0	?0
6184	0.0525284	?0	?0
6185	0.0309028	?0	?0
6186	0.0298384	?0	?0
6187	0.0268129	?0	?0
6188	0.0302902	?0	?0
6189	0.118734	?0	?0
6190	0.0274786	?0	?0
6191	0.810907	?0	?0
6192	0.110359	?0	?0
6193	0.0540515	?0	?0
6194	0.0698406	?0	?0
6195	0.0251806	?0	?0
6196	0.043207	?0	?0
6197	0.0474006	?0	?0
6198	0.0434222	?0	?0
6199	0.0668503	?0	?0
6200	0.349947	?0	?0
6201	0.317502	?0	?0
6202	0.148691	?0	?0
6203	0.040273	?0	?0
6204	0.177381	?0	?0
6205	0.0361369	?0	?0
6206	0.0310795	?0	?0
6207	0.0389523	?0	?0
6208	0.671184	?0	?0
6209	0.981665	?0	?0
6210	0.758084	?0	?0
6211	0.0227774	?0	?0
6212	0.024066	?0	?0
6213	0.0236326	?0	?0
6214	0.425277	?0	?0
6215	0.0103832	?0	?0
6216	0.105768	?0	?0
6217	0.0281789	?0	?0
6218	0.136662	?0	?0
6219	0.0314127	?0	?0
6220	0.0335929	?0	?0
6221	0.954021	?0	?0
6222	0.120521	?0	?0
6223	0.121253	?0	?0
6224	0.0349221	?0	?0
6225	0.0331171	?0	?0
6226	0.0152523	?0	?0
6227	0.183554	?0	?0
6228	0.149833	?0	?0
6229	0.122431	?0	?0
6230	0.0359035	?0	?0
6231	0.145242	?0	?0
6232	0.147341	?0	?0
6233	0.0377313	?0	?0
6234	0.0387288	?0	?0
6235	0.0401664	?0	?0
6236	0.112335	?0	?0
6237	0.908613	?0	?0
6238	0.831439	?0	?0
6239	0.0185115	?0	?0
6240	0.740956	?0	?0
6241	0.0242231	?0	?0
6242	0.375632	?0	?0
6243	0.0328771	?0	?0
6244	0.0290012	?0	?0
6245	0.0317662	?0	?0
6246	0.0301464	?0	?0
6247	0.0738425	?0	?0
6248	0.0807371	?0	?0
6249	0.0254154	?0	?0
6250	0.0348356	?0	?0
6251	0.0302851	?0	?0
6252	0.0544286	?0	?0
6253	0.00801421	?0	?0
6254	0.310151	?0	?0
6255	0.33574	?0	?0
6256	0.030808	?0	?0
6257	0.188615	?0	?0
6258	0.0416693	?0	?0
6259	0.0372868	?0	?0
6260	0.0675443	?0	?0
6261	0.035651	?0	?0
6262	0.0108429	?0	?0
6263	0.0205491	?0	?0
6264	0.034034	?0	?0
6265	0.0236438	?0	?0
6266	0.0331425	?0	?0
6267	0.0365304	?0	?0
6268	0.0327988	?0	?0
6269	0.0954309	?0	?0
6270	0.030523	?0	?0
6271	0.0144304	?0	?0
6272	0.825573	?0	?0
6273	0.0162386	?0	?0
6274	0.0136697	?0	?0
6275	0.765672	?0	?0
6276	0.0145546	?0	?0
6277	0.0243937	?0	?0
6278	0.0169932	?0	?0
6279	0.505613	?0	?0
6280	0.0184941	?0	?0
6281	0.0256617	?0	?0
6282	0.027307	?0	?0
6283	0.195371	?0	?0
6284	0.11478	?0	?0
6285	0.174488	?0	?0
6286	0.0237973	?0	?0
6287	0.0274211	?0	?0
6288	0.0700655	?0	?0
6289	0.0208907	?0	?0
6290	0.0227534	?0	?0
6291	0.030863	?0	?0
6292	0.04162	?0	?0
6293	0.020279	?0	?0
6294	0.0881824	?0	?0
6295	0.0540508	?0	?0
6296	0.0305492	?0	?0
6297	0.0256529	?0	?0
6298	0.0915763	?0	?0
6299	0.0785172	?0	?0
6300	0.0489224	?0	?0
6301	0.10873	?0	?0
6302	0.0189377	?0	?0
6303	0.143925	?0	?0
6304	0.0186396	?0	?0
6305	0.0218295	?0	?0
6306	0.0205461	?0	?0
6307	0.0187894	?0	?0
6308	0.020511	?0	?0
6309	0.0952808	?0	?0
6310	0.0548275	?0	?0
6311	0.19564	?0	?0
6312	0.0344057	?0	?0
6313	0.0271276	?0	?0
6314	0.172136	?0	?0
6315	0.0176996	?0	?0
6316	0.0199167	?0	?0
6317	0.0186083	?0	?0
6318	0.0616465	?0	?0
6319	0.0320228	?0	?0
6320	0.0208984	?0	?0
6321	0.0199236	?0	?0
6322	0.0230428	?0	?0
6323	0.021125	?0	?0
6324	0.0205114	?0	?0
6325	0.0192772	?0	?0
6326	0.0751526	?0	?0
6327	0.0850573	?0	?0
6328	0.0321059	?0	?0
6329	0.0283423	?0	?0
6330	0.0202386	?0	?0
6331	0.00476049	?0	?0
6332	0.0920756	?0	?0
6333	0.165116	?0	?0
6334	0.0182056	?0	?0
6335	0.0201145	?0	?0
6336	0.0256552	?0	?0
6337	0.03343	?0	?0
6338	0.0193984	?0	?0
6339	0.0404409	?0	?0
6340	0.0278324	?0	?0
6341	0.0198265	?0	?0
6342	0.0222762	?0	?0
6343	0.0234845	?0	?0
6344	0.0248241	?0	?0
6345	0.0203837	?0	?0
6346	0.531758	?0	?0
6347	0.0448636	?0	?0
6348	0.479433	?0	?0
6349	0.0305329	?0	?0
6350	0.0290737	?0	?0
6351	0.0396352	?0	?0
6352	0.047129	?0	?0
6353	0.0377629	?0	?0
6354	0.757462	?0	?0
6355	0.0198776	?0	?0
6356	0.0143251	?0	?0
6357	0.0135705	?0	?0
6358	0.0139484	?0	?0
6359	0.705806	?0	?0
6360	0.0179728	?0	?0
6361	0.0184851	?0	?0
6362	0.0233754	?0	?0
6363	0.0171328	?0	?0
6364	0.0182157	?0	?0
6365	0.0181817	?0	?0
6366	0.218164	?0	?0
6367	0.101171	?0	?0
6368	0.021007	?0	?0
6369	0.0179648	?0	?0
6370	0.0952819	?0	?0
6371	0.885156	?0	?0
6372	0.0303798	?0	?0
6373	0.278468	?0	?0
6374	0.760851	?0	?0
6375	0.0198772	?0	?0
6376	0.050917	?0	?0
6377	0.0987594	?0	?0
6378	0.0912369	?0	?0
6379	0.89696	?0	?0
6380	0.0490536	?0	?0
6381	0.810327	?0	?0
6382	0.671283	?0	?0
6383	0.0280859	?0	?0
6384	0.289638	?0	?0
6385	0.0493588	?0	?0
6386	0.838274	?0	?0
6387	0.0205532	?0	?0
6388	0.755077	?0	?0
6389	0.0181786	?0	?0
6390	0.520495	?0	?0
6391	0.0290557	?0	?0
6392	0.0327599	?0	?0
6393	0.13114	?0	?0
6394	0.0516392	?0	?0
6395	0.0310832	?0	?0
6396	0.0292736	?0	?0
6397	0.0281386	?0	?0
6398	0.025746	?0	?0
6399	0.0321653	?0	?0
6400	0.11851	?0	?0
6401	0.140616	?0	?0
6402	0.0293298	?0	?0
6403	0.0264049	?0	?0
6404	0.0275284	?0	?0
6405	0.0247822	?0	?0
6406	0.133607	?0	?0
6407	0.0394162	?0	?0
6408	0.0250746	?0	?0
6409	0.0375248	?0	?0
6410	0.027793	?0	?0
6411	0.0237628	?0	?0
6412	0.0985451	?0	?0
6413	0.0256739	?0	?0
6414	0.0306346	?0	?0
6415	0.234613	?0	?0
6416	0.276155	?0	?0
6417	0.0258355	?0	?0
6418	0.0229416	?0	?0
6419	0.1911	?0	?0
6420	0.0254783	?0	?0
6421	0.0331327	?0	?0
6422	0.0218714	?0	?0
6423	0.00104017	?0	?0
6424	0.0216188	?0	?0
6425	0.0207114	?0	?0
6426	0.0203549	?0	?0
6427	0.0202524	?0	?0
6428	0.136519	?0	?0
6429	0.0813612	?0	?0
6430	0.0224247	?0	?0
6431	0.0198435	?0	?0
6432	0.0247972	?0	?0
6433	0.0194108	?0	?0
6434	0.146548	?0	?0
6435	0.182832	?0	?0
6436	0.0211232	?0	?0
6437	0.0200555	?0	?0
6438	0.267559	?0	?0
6439	0.0966762	?0	?0
6440	0.0223966	?0	?0
6441	0.0249156	?0	?0
6442	0.0200916	?0	?0
6443	0.0225517	?0	?0
6444	0.13899	?0	?0
6445	0.0203236	?0	?0
6446	0.0194073	?0	?0
6447	0.0587253	?0	?0
6448	0.730705	?0	?0
6449	0.734891	?0	?0
6450	0.640915	?0	?0
6451	0.0484809	?0	?0
6452	0.0785699	?0	?0
6453	0.0250052	?0	?0
6454	0.15688	?0	?0
6455	0.105627	?0	?0
6456	0.0236596	?0	?0
6457	0.0206311	?0	?0
6458	0.106627	?0	?0
6459	0.0212831	?0	?0
6460	0.0187886	?0	?0
6461	0.08967	?0	?0
6462	0.0688027	?0	?0
6463	0.607742	?0	?0
6464	0.0123099	?0	?0
6465	0.796033	?0	?0
6466	0.0149439	?0	?0
6467	0.0150065	?0	?0
6468	0.0156234	?0	?0
6469	0.015209	?0	?0
6470	0.525284	?0	?0
6471	0.07662	?0	?0
6472	0.0403586	?0	?0
6473	0.00443236	?0	?0
6474	0.914586	?0	?0
6475	0.0279806	?0	?0
6476	0.0690532	?0	?0
6477	0.0310162	?0	?0
6478	0.227387	?0	?0
6479	0.207074	?0	?0
6480	0.0806528	?0	?0
6481	0.0570893	?0	?0
6482	0.0468891	?0	?0
6483	0.00617461	?0	?0
6484	0.00736897	?0	?0
6485	0.0555983	?0	?0
6486	0.1163	?0	?0
6487	0.0426511	?0	?0
6488	0.121784	?0	?0
6489	0.0479044	?0	?0
6490	0.0680343	?0	?0
6491	0.0748477	?0	?0
6492	0.0609372	?0	?0
6493	0.0384426	?0	?0
6494	0.0332291	?0	?0
6495	0.0303892	?0	?0
6496	0.609679	?0	?0
6497	0.57651	?0	?0
6498	0.146477	?0	?0
6499	0.0746442	0.904	0.952041
6500	0.0217476	?0	?0
6501	0.027393	?0	?0
6502	0.0198435	?0	?0
6503	0.0237442	?0	?0
6504	0.954708	?0	?0
6505	0.0246419	?0	?0
6506	0.00838352	?0	?0
6507	0.143373	?0	?0
6508	0.0817305	?0	?0
6509	0.0291587	?0	?0
6510	0.0260114	?0	?0
6511	0.0888279	?0	?0
6512	0.0924658	?0	?0
6513	0.0298912	?0	?0
6514	0.0110389	?0	?0
6515	0.0262764	?0	?0
6516	0.0276487	?0	?0
6517	0.0276477	?0	?0
6518	0.2323	?0	?0
6519	0.244722	?0	?0
6520	0.0390992	?0	?0
6521	0.0360914	?0	?0
6522	0.0309426	?0	?0
6523	0.0394148	?0	?0
6524	0.0415451	?0	?0
6525	0.0640568	?0	?0
6526	0.112582	?0	?0
6527	0.0369067	?0	?0
6528	0.166893	?0	?0
6529	0.0389073	?0	?0
6530	0.00222894	?0	?0
6531	0.0316672	?0	?0
6532	0.0235685	?0	?0
6533	0.0322214	?0	?0
6534	0.0634241	?0	?0
6535	0.0632397	?0	?0
6536	0.0563475	?0	?0
6537	0.10479	?0	?0
6538	0.0325761	?0	?0
6539	0.034484	?0	?0
6540	0.0948822	?0	?0
6541	0.79316	?0	?0
6542	0.0166536	?0	?0
6543	0.0157877	?0	?0
6544	0.0159497	?0	?0
6545	0.0150062	?0	?0
6546	0.982426	?0	?0
6547	0.752753	?0	?0
6548	0.0263189	?0	?0
6549	0.0241495	?0	?0
6550	0.020723	?0	?0
6551	0.543998	?0	?0
6552	0.121338	?0	?0
6553	0.0305642	?0	?0
6554	0.03151	?0	?0
6555	0.027304	?0	?0
6556	0.0321618	?0	?0
6557	0.0279282	?0	?0
6558	0.0461263	?0	?0
6559	0.0470673	?0	?0
6560	0.134985	?0	?0
6561	0.0291859	?0	?0
6562	0.0283093	?0	?0
6563	0.0256752	?0	?0
6564	0.0320657	?0	?0
6565	0.141873	?0	?0
6566	0.0159792	?0	?0
6567	0.0886609	?0	?0
6568	0.117689	?0	?0
6569	0.0487163	?0	?0
6570	0.0339552	?0	?0
6571	0.0545486	?0	?0
6572	0.528524	?0	?0
6573	0.47443	?0	?0
6574	0.0719051	?0	?0
6575	0.0509223	?0	?0
6576	0.0192704	?0	?0
6577	0.246629	?0	?0
6578	0.0381305	?0	?0
6579	0.229061	?0	?0
6580	0.0419802	?0	?0
6581	0.0854914	?0	?0
6582	0.0340946	?0	?0
6583	0.0567605	?0	?0
6584	0.0458883	?0	?0
6585	0.0793758	?0	?0
6586	0.0310639	?0	?0
6587	0.0401753	?0	?0
6588	0.0391047	?0	?0
6589	0.0739739	?0	?0
6590	0.0578761	?0	?0
6591	0.157251	?0	?0
6592	0.039283	?0	?0
6593	0.307135	?0	?0
6594	0.0466585	?0	?0
6595	0.166641	?0	?0
6596	0.041648	?0	?0
6597	0.0562083	?0	?0
6598	0.964394	?0	?0
6599	0.841251	?0	?0
6600	0.0174087	?0	?0
6601	0.738568	?0	?0
6602	0.0258413	?0	?0
6603	0.439089	?0	?0
6604	0.0522092	?0	?0
6605	0.0539822	?0	?0
6606	0.0301858	?0	?0
6607	0.0573545	?0	?0
6608	0.025967	?0	?0
6609	0.0392289	?0	?0
6610	0.056279	?0	?0
6611	0.0297491	?0	?0
6612	0.201504	?0	?0
6613	0.0346765	?0	?0
6614	0.0308219	?0	?0
6615	0.18315	?0	?0
6616	0.285902	?0	?0
6617	0.180719	?0	?0
6618	0.0518544	?0	?0
6619	0.0468218	?0	?0
6620	0.0848908	?0	?0
6621	0.432224	?0	?0
6622	0.0212656	?0	?0
6623	0.553237	?0	?0
6624	0.0362577	?0	?0
6625	0.030654	?0	?0
6626	0.000180341	?0	?0
6627	0.118517	?0	?0
6628	0.0330397	?0	?0
6629	0.0299528	?0	?0
6630	0.137421	?0	?0
6631	0.0275086	?0	?0
6632	0.36542	?0	?0
6633	0.243913	?0	?0
6634	0.0317052	?0	?0
6635	0.0485079	?0	?0
6636	0.0329981	?0	?0
6637	0.0226989	?0	?0
6638	0.0117944	?0	?0
6639	0.0450133	?0	?0
6640	0.0299305	?0	?0
6641	0.0436488	?0	?0
6642	0.0493681	?0	?0
6643	0.0346497	?0	?0
6644	0.0352651	?0	?0
6645	0.0389317	?0	?0
6646	0.105112	?0	?0
6647	0.050027	?0	?0
6648	0.0223217	?0	?0
6649	0.0125459	?0	?0
6650	0.11359	?0	?0
6651	0.0334367	?0	?0
6652	0.0781888	?0	?0
6653	0.0175491	?0	?0
6654	0.620148	?0	?0
6655	0.870668	?0	?0
6656	0.0223603	?0	?0
6657	0.0237913	?0	?0
6658	0.0246593	?0	?0
6659	0.407079	?0	?0
6660	0.0294219	?0	?0
6661	0.0296752	?0	?0
6662	0.00619424	?0	?0
6663	0.0407732	?0	?0
6664	0.0335217	?0	?0
6665	0.933845	?0	?0
6666	0.814275	?0	?0
6667	0.756028	?0	?0
6668	0.380466	?0	?0
6669	0.442612	?0	?0
6670	0.0476024	?0	?0
6671	0.263621	?0	?0
6672	0.855383	?0	?0
6673	0.252231	?0	?0
6674	0.0749485	?0	?0
6675	0.0312306	?0	?0
6676	0.246639	?0	?0
6677	0.299204	?0	?0
6678	0.826934	?0	?0
6679	0.0622607	?0	?0
6680	0.244358	?0	?0
6681	0.130113	?0	?0
6682	0.129786	?0	?0
6683	0.0117036	?0	?0
6684	0.0173887	?0	?0
6685	0.544582	?0	?0
6686	0.470417	?0	?0
6687	0.10059	?0	?0
6688	0.0432982	?0	?0
6689	0.115941	?0	?0
6690	0.0342704	?0	?0
6691	0.0318089	?0	?0
6692	0.0322075	?0	?0
6693	0.0243871	?0	?0
6694	0.0385096	?0	?0
6695	0.0199355	?0	?0
6696	0.173369	?0	?0
6697	0.0406967	?0	?0
6698	0.163076	?0	?0
6699	0.042772	?0	?0
6700	0.0347119	?0	?0
6701	0.0411428	?0	?0
6702	0.424533	?0	?0
6703	0.0214314	?0	?0
6704	0.0198964	?0	?0
6705	0.0188095	?0	?0
6706	0.0223872	?0	?0
6707	0.147329	?0	?0
6708	0.0229211	?0	?0
6709	0.0182323	?0	?0
6710	0.0192069	?0	?0
6711	0.485496	?0	?0
6712	0.930472	?0	?0
6713	0.034973	?0	?0
6714	0.916695	?0	?0
6715	0.18135	?0	?0
6716	0.0469459	?0	?0
6717	0.060378	?0	?0
6718	0.0544512	?0	?0
6719	0.053277	?0	?0
6720	0.204821	?0	?0
6721	0.0398239	?0	?0
6722	0.209562	?0	?0
6723	0.0525362	?0	?0
6724	0.238997	?0	?0
6725	0.0627972	?0	?0
6726	0.406946	?0	?0
6727	0.220017	?0	?0
6728	0.0590827	?0	?0
6729	0.293654	?0	?0
6730	0.065271	?0	?0
6731	0.0513914	?0	?0
6732	0.0560282	?0	?0
6733	0.212316	?0	?0
6734	0.0483173	?0	?0
6735	0.0592583	?0	?0
6736	0.051293	?0	?0
6737	0.0494194	?0	?0
6738	0.0290985	?0	?0
6739	0.0452719	?0	?0
6740	0.0480315	?0	?0
6741	0.0321562	?0	?0
6742	0.0476002	?0	?0
6743	0.0567169	?0	?0
6744	0.0470522	?0	?0
6745	0.0389373	?0	?0
6746	0.0488989	?0	?0
6747	0.070027	?0	?0
6748	0.0568015	?0	?0
6749	0.0146206	?0	?0
6750	0.0227992	?0	?0
6751	0.00935931	?0	?0
6752	0.00923746	?0	?0
6753	0.0460027	?0	?0
6754	0.00950064	?0	?0
6755	0.906423	?0	?0
6756	0.753299	?0	?0
6757	0.0242928	?0	?0
6758	0.502158	?0	?0
6759	0.140258	?0	?0
6760	0.0527584	?0	?0
6761	0.0289804	?0	?0
6762	0.796418	?0	?0
6763	0.0153523	?0	?0
6764	0.975101	?0	?0
6765	0.977988	?0	?0
6766	0.0171537	?0	?0
6767	0.0172555	?0	?0
6768	0.8045	?0	?0
6769	0.0269467	?0	?0
6770	0.0261809	?0	?0
6771	0.0235331	?0	?0
6772	0.020146	?0	?0
6773	0.0208524	?0	?0
6774	0.0219876	?0	?0
6775	0.963578	?0	?0
6776	0.509215	?0	?0
6777	0.0322695	?0	?0
6778	0.102656	?0	?0
6779	0.900619	?0	?0
6780	0.279361	?0	?0
6781	0.0182578	?0	?0
6782	0.0520036	?0	?0
6783	0.0973312	?0	?0
6784	0.0393878	?0	?0
6785	0.0570472	?0	?0
6786	0.000759083	?0	?0
6787	0.0306636	?0	?0
6788	0.00864252	?0	?0
6789	0.0517219	?0	?0
6790	0.0511118	?0	?0
6791	0.0209173	?0	?0
6792	0.045166	?0	?0
6793	0.0500756	?0	?0
6794	0.052107	?0	?0
6795	0.0954365	?0	?0
6796	0.0280104	?0	?0
6797	0.096875	?0	?0
6798	0.107216	?0	?0
6799	0.0761007	?0	?0
6800	0.09935	?0	?0
6801	0.0508893	?0	?0
6802	0.0842279	?0	?0
6803	0.0185363	?0	?0
6804	0.0380852	?0	?0
6805	0.0491203	?0	?0
6806	0.0495234	?0	?0
6807	0.0486386	?0	?0
6808	0.0548919	?0	?0
6809	0.0859869	?0	?0
6810	0.702937	?0	?0
6811	0.918194	?0	?0
6812	0.0328254	?0	?0
6813	0.029507	?0	?0
6814	0.515618	?0	?0
6815	0.0372323	?0	?0
6816	0.0308156	?0	?0
6817	0.0359339	?0	?0
6818	0.281007	?0	?0
6819	0.0569147	?0	?0
6820	0.365743	?0	?0
6821	0.0794649	?0	?0
6822	0.0459135	?0	?0
6823	0.0174918	?0	?0
6824	0.0442597	?0	?0
6825	0.0465918	?0	?0
6826	0.0436174	?0	?0
6827	0.047505	?0	?0
6828	0.0334064	?0	?0
6829	0.0416735	?0	?0
6830	0.0417537	?0	?0
6831	0.0441482	?0	?0
6832	0.0421626	?0	?0
6833	0.0898822	?0	?0
6834	0.00432465	?0	?0
6835	0.135263	?0	?0
6836	0.0422833	?0	?0
6837	0.0513417	?0	?0
6838	0.0215852	?0	?0
6839	0.0411441	?0	?0
6840	0.0418567	?0	?0
6841	0.0410916	?0	?0
6842	0.062697	?0	?0
6843	0.0495635	?0	?0
6844	0.10761	?0	?0
6845	0.0832831	?0	?0
6846	0.238101	?0	?0
6847	0.0573986	?0	?0
6848	0.378973	?0	?0
6849	0.0490282	?0	?0
6850	0.144088	?0	?0
6851	0.0533138	?0	?0
6852	0.0190387	?0	?0
6853	0.13021	?0	?0
6854	0.246713	?0	?0
6855	0.0510239	?0	?0
6856	0.0718296	?0	?0
6857	0.0276569	?0	?0
6858	0.121982	?0	?0
6859	0.0273976	?0	?0
6860	0.0484895	?0	?0
6861	0.0267184	?0	?0
6862	0.0504501	?0	?0
6863	0.0632949	?0	?0
6864	0.0481003	?0	?0
6865	0.0737808	?0	?0
6866	0.0231447	?0	?0
6867	0.0483177	?0	?0
6868	0.0542998	?0	?0
6869	0.0460716	?0	?0
6870	0.0969204	?0	?0
6871	0.0877264	?0	?0
6872	0.0882239	?0	?0
6873	0.105317	?0	?0
6874	0.0457658	?0	?0
6875	0.0478096	?0	?0
6876	0.014058	?0	?0
6877	0.040789	?0	?0
6878	0.0460563	?0	?0
6879	0.0455306	?0	?0
6880	0.0425587	?0	?0
6881	0.0466883	?0	?0
6882	0.0422502	?0	?0
6883	0.0314248	?0	?0
6884	0.0611582	?0	?0
6885	0.0602635	?0	?0
6886	0.0426469	?0	?0
6887	0.105186	?0	?0
6888	0.0391785	?0	?0
6889	0.0388952	?0	?0
6890	0.0424934	?0	?0
6891	0.853917	?0	?0
6892	0.791342	?0	?0
6893	0.759623	?0	?0
6894	0.0404791	?0	?0
6895	0.39958	?0	?0
6896	0.148011	?0	?0
6897	0.0181405	?0	?0
6898	0.0456454	?0	?0
6899	0.00917455	?0	?0
6900	0.0140067	?0	?0
6901	0.0490803	?0	?0
6902	0.0458378	?0	?0
6903	0.0456868	?0	?0
6904	0.0257655	?0	?0
6905	0.0831459	?0	?0
6906	0.0529755	?0	?0
6907	0.0573048	?0	?0
6908	0.125162	?0	?0
6909	0.0484744	?0	?0
6910	0.146744	?0	?0
6911	0.11167	?0	?0
6912	0.038435	?0	?0
6913	0.122087	?0	?0
6914	0.804751	?0	?0
6915	0.0203658	?0	?0
6916	0.0185305	?0	?0
6917	0.0185668	?0	?0
6918	0.794821	?0	?0
6919	0.568776	?0	?0
6920	0.852467	?0	?0
6921	0.0219954	?0	?0
6922	0.0569354	?0	?0
6923	0.0676521	?0	?0
6924	0.0509869	?0	?0
6925	0.0452031	?0	?0
6926	0.0529416	?0	?0
6927	0.0484289	?0	?0
6928	0.0663132	?0	?0
6929	0.0491626	?0	?0
6930	0.114731	?0	?0
6931	0.653211	?0	?0
6932	0.599888	?0	?0
6933	0.231927	?0	?0
6934	0.0235343	?0	?0
6935	0.125578	?0	?0
6936	0.757541	?0	?0
6937	0.306424	?0	?0
6938	0.0916089	?0	?0
6939	0.0613679	?0	?0
6940	0.0673723	?0	?0
6941	0.129176	?0	?0
6942	0.0503561	?0	?0
6943	0.0515764	?0	?0
6944	0.0123328	?0	?0
6945	0.0481653	?0	?0
6946	0.0510688	?0	?0
6947	0.0500199	?0	?0
6948	0.0506031	?0	?0
6949	0.118995	?0	?0
6950	0.125607	?0	?0
6951	0.0483577	?0	?0
6952	0.0546775	?0	?0
6953	0.045979	?0	?0
6954	0.95439	?0	?0
6955	0.0141436	?0	?0
6956	0.119205	?0	?0
6957	0.0385269	?0	?0
6958	0.0543759	?0	?0
6959	0.234528	?0	?0
6960	0.0643585	?0	?0
6961	0.0877339	?0	?0
6962	0.0662932	?0	?0
6963	0.0611913	?0	?0
6964	0.0640163	?0	?0
6965	0.121921	?0	?0
6966	0.0585294	?0	?0
6967	0.0558047	?0	?0
6968	0.0991083	?0	?0
6969	0.0299282	?0	?0
6970	0.0831941	?0	?0
6971	0.0271182	?0	?0
6972	0.0630082	?0	?0
6973	0.0535846	?0	?0
6974	0.0836217	?0	?0
6975	0.169156	?0	?0
6976	0.0891534	?0	?0
6977	0.0519518	?0	?0
6978	0.0494893	?0	?0
6979	0.0531558	?0	?0
6980	0.0479366	?0	?0
6981	0.00618731	?0	?0
6982	0.0428903	?0	?0
6983	0.0873402	?0	?0
6984	0.0582989	?0	?0
6985	0.0514666	?0	?0
6986	0.0999042	?0	?0
6987	0.0575847	?0	?0
6988	0.00224283	?0	?0
6989	0.0385129	?0	?0
6990	0.0443823	?0	?0
6991	0.0723574	?0	?0
6992	1.06226	?0	?0
6993	0.81938	?0	?0
6994	0.0279034	?0	?0
6995	0.0245488	?0	?0
6996	0.719577	?0	?0
6997	0.0318729	?0	?0
6998	0.0361282	?0	?0
6999	0.381994	0.906	0.983673
7000	0.0918216	?0	?0
7001	0.0392271	?0	?0
7002	0.0327637	?0	?0
7003	0.0603738	?0	?0
7004	0.0508227	?0	?0
7005	0.0415891	?0	?0
7006	0.18615	?0	?0
7007	0.0363441	?0	?0
7008	0.0501081	?0	?0
7009	0.0368181	?0	?0
7010	0.0429995	?0	?0
7011	0.0423156	?0	?0
7012	0.303769	?0	?0
7013	0.0445414	?0	?0
7014	0.0452623	?0	?0
7015	0.0797689	?0	?0
7016	0.190864	?0	?0
7017	0.0531052	?0	?0
7018	0.129021	?0	?0
7019	0.0450997	?0	?0
7020	0.0417977	?0	?0
7021	0.0356671	?0	?0
7022	0.0972451	?0	?0
7023	0.0382577	?0	?0
7024	0.0343557	?0	?0
7025	0.0933361	?0	?0
7026	0.0388486	?0	?0
7027	0.0371955	?0	?0
7028	0.0591641	?0	?0
7029	0.0263883	?0	?0
7030	0.0447892	?0	?0
7031	0.0444903	?0	?0
7032	0.0438259	?0	?0
7033	0.0460402	?0	?0
