5874	0.237195	?0	?0
5875	0.920268	?0	?0
5876	0.617973	?0	?0
5877	0.166334	?0	?0
5878	0.476151	?0	?0
5879	0.781533	?0	?0
5880	0.0675056	?0	?0
5881	0.0411704	?0	?0
5882	0.122242	?0	?0
5883	0.25274	?0	?0
5884	0.438132	?0	?0
5885	0.287355	?0	?0
5886	0.135807	?0	?0
5887	0.741283	?0	?0
5888	0.22968	?0	?0
5889	1.13901	?0	?0
5890	0.255247	?0	?0
5891	0.157592	?0	?0
5892	0.175641	?0	?0
5893	0.835549	?0	?0
5894	0.730054	?0	?0
5895	0.503007	?0	?0
5896	0.140308	?0	?0
5897	0.0241807	?0	?0
5898	0.791605	?0	?0
5899	0.510728	?0	?0
5900	0.129446	?0	?0
5901	0.075089	?0	?0
5902	0.456852	?0	?0
5903	0.841367	?0	?0
5904	0.447645	?0	?0
5905	0.00921941	?0	?0
5906	0.0355466	?0	?0
5907	0.115376	?0	?0
5908	0.219143	?0	?0
5909	0.757935	?0	?0
5910	0.912648	?0	?0
5911	0.113583	?0	?0
5912	0.126608	?0	?0
5913	0.158232	?0	?0
5914	0.094519	?0	?0
5915	0.121808	?0	?0
5916	0.0910982	?0	?0
5917	0.078169	?0	?0
5918	0.0878786	?0	?0
5919	0.0938334	?0	?0
5920	0.740567	?0	?0
5921	0.0881586	?0	?0
5922	0.40678	?0	?0
5923	0.463317	?0	?0
5924	0.0693302	?0	?0
5925	0.886846	?0	?0
5926	0.246747	?0	?0
5927	0.812447	?0	?0
5928	0.7329	?0	?0
5929	0.667365	?0	?0
5930	0.268639	?0	?0
5931	0.106288	?0	?0
5932	0.128067	?0	?0
5933	0.0208422	?0	?0
5934	0.114682	?0	?0
5935	0.105232	?0	?0
5936	0.934384	?0	?0
5937	0.91519	?0	?0
5938	0.125123	?0	?0
5939	0.0972749	?0	?0
5940	0.88975	?0	?0
5941	0.769313	?0	?0
5942	0.714854	?0	?0
5943	0.430086	?0	?0
5944	0.278289	?0	?0
5945	0.137512	?0	?0
5946	0.00613684	?0	?0
5947	0.179009	?0	?0
5948	0.208703	?0	?0
5949	0.15153	?0	?0
5950	0.14829	?0	?0
5951	0.32464	?0	?0
5952	0.445163	?0	?0
5953	0.0637119	?0	?0
5954	0.0578291	?0	?0
5955	0.0550771	?0	?0
5956	0.0606042	?0	?0
5957	0.047202	?0	?0
5958	0.929869	?0	?0
5959	0.0788876	?0	?0
5960	0.32636	?0	?0
5961	0.126858	?0	?0
5962	0.192242	?0	?0
5963	0.0326866	?0	?0
5964	0.82819	?0	?0
5965	0.143522	?0	?0
5966	0.178879	?0	?0
5967	0.130248	?0	?0
5968	0.101494	?0	?0
5969	0.166646	?0	?0
5970	0.138937	?0	?0
5971	0.0816048	?0	?0
5972	0.0873494	?0	?0
5973	0.0825298	?0	?0
5974	0.0836396	?0	?0
5975	0.0741764	?0	?0
5976	0.108898	?0	?0
5977	0.0839676	?0	?0
5978	0.165341	?0	?0
5979	0.0888337	?0	?0
5980	0.072859	?0	?0
5981	0.505811	?0	?0
5982	0.0693241	?0	?0
5983	0.435043	?0	?0
5984	0.9368	?0	?0
5985	0.077398	?0	?0
5986	0.0751004	?0	?0
5987	0.0685098	?0	?0
5988	0.107592	?0	?0
5989	0.652512	?0	?0
5990	0.0697945	?0	?0
5991	0.212214	?0	?0
5992	0.542397	?0	?0
5993	0.111049	?0	?0
5994	0.102932	?0	?0
5995	0.123596	?0	?0
5996	0.0576704	?0	?0
5997	0.361714	?0	?0
5998	0.246043	?0	?0
5999	0.358853	0.792	0.848365
6000	0.0718067	?0	?0
6001	0.715967	?0	?0
6002	1.31384	?0	?0
6003	0.14071	?0	?0
6004	0.108946	?0	?0
6005	0.300082	?0	?0
6006	0.642659	?0	?0
6007	0.458311	?0	?0
6008	0.913803	?0	?0
6009	0.88092	?0	?0
6010	0.148554	?0	?0
6011	0.189498	?0	?0
6012	0.140062	?0	?0
6013	0.831708	?0	?0
6014	0.294978	?0	?0
6015	0.26221	?0	?0
6016	0.115593	?0	?0
6017	0.00996953	?0	?0
6018	0.250181	?0	?0
6019	0.948473	?0	?0
6020	0.724567	?0	?0
6021	0.391201	?0	?0
6022	0.720953	?0	?0
6023	0.520959	?0	?0
6024	0.164027	?0	?0
6025	0.00530471	?0	?0
6026	0.117929	?0	?0
6027	0.190908	?0	?0
6028	0.048954	?0	?0
6029	0.0850232	?0	?0
6030	0.343903	?0	?0
6031	0.0710405	?0	?0
6032	0.688105	?0	?0
6033	0.238015	?0	?0
6034	0.611529	?0	?0
6035	0.0920785	?0	?0
6036	0.458427	?0	?0
6037	0.0970732	?0	?0
6038	0.113664	?0	?0
6039	0.0701186	?0	?0
6040	0.141522	?0	?0
6041	0.121203	?0	?0
6042	0.128229	?0	?0
6043	0.107953	?0	?0
6044	0.102746	?0	?0
6045	0.521896	?0	?0
6046	0.367835	?0	?0
6047	0.0943387	?0	?0
6048	0.88293	?0	?0
6049	0.59199	?0	?0
6050	0.240118	?0	?0
6051	0.164526	?0	?0
6052	0.149207	?0	?0
6053	0.1229	?0	?0
6054	0.0350429	?0	?0
6055	0.808186	?0	?0
6056	0.207072	?0	?0
6057	0.518583	?0	?0
6058	0.536345	?0	?0
6059	0.865627	?0	?0
6060	0.691669	?0	?0
6061	0.419424	?0	?0
6062	0.754316	?0	?0
6063	0.421016	?0	?0
6064	0.607016	?0	?0
6065	0.481194	?0	?0
6066	0.563489	?0	?0
6067	0.301167	?0	?0
6068	0.0137745	?0	?0
6069	0.438169	?0	?0
6070	0.0676588	?0	?0
6071	0.113552	?0	?0
6072	0.0656406	?0	?0
6073	0.779256	?0	?0
6074	1.21758	?0	?0
6075	0.309062	?0	?0
6076	0.231958	?0	?0
6077	0.804292	?0	?0
6078	0.701169	?0	?0
6079	0.231979	?0	?0
6080	0.137849	?0	?0
6081	0.152521	?0	?0
6082	0.495052	?0	?0
6083	0.103321	?0	?0
6084	0.718676	?0	?0
6085	0.098067	?0	?0
6086	0.717173	?0	?0
6087	0.328544	?0	?0
6088	0.124401	?0	?0
6089	0.462428	?0	?0
6090	0.918295	?0	?0
6091	0.340401	?0	?0
6092	0.164074	?0	?0
6093	0.0786887	?0	?0
6094	0.137275	?0	?0
6095	0.572474	?0	?0
6096	0.0558128	?0	?0
6097	0.0595502	?0	?0
6098	0.336651	?0	?0
6099	0.0547374	?0	?0
6100	0.0573779	?0	?0
6101	0.653965	?0	?0
6102	0.186538	?0	?0
6103	0.503566	?0	?0
6104	1.10269	?0	?0
6105	0.83023	?0	?0
6106	0.530011	?0	?0
6107	0.256261	?0	?0
6108	0.667623	?0	?0
6109	0.210563	?0	?0
6110	0.599438	?0	?0
6111	0.105211	?0	?0
6112	0.495782	?0	?0
6113	0.0779398	?0	?0
6114	0.0667191	?0	?0
6115	0.661956	?0	?0
6116	0.0999092	?0	?0
6117	0.0885116	?0	?0
6118	0.161073	?0	?0
6119	0.0159888	?0	?0
6120	0.0836641	?0	?0
6121	0.108571	?0	?0
6122	0.0485158	?0	?0
6123	0.0469714	?0	?0
6124	0.533805	?0	?0
6125	0.0558539	?0	?0
6126	0.323534	?0	?0
6127	0.320189	?0	?0
6128	0.209632	?0	?0
6129	0.0720951	?0	?0
6130	0.925345	?0	?0
6131	0.456736	?0	?0
6132	0.879904	?0	?0
6133	0.797348	?0	?0
6134	0.31995	?0	?0
6135	0.0444647	?0	?0
6136	0.371187	?0	?0
6137	0.487327	?0	?0
6138	1.11854	?0	?0
6139	0.662886	?0	?0
6140	0.254505	?0	?0
6141	0.470633	?0	?0
6142	0.369499	?0	?0
6143	0.142824	?0	?0
6144	0.193474	?0	?0
6145	0.213178	?0	?0
6146	0.11607	?0	?0
6147	0.104711	?0	?0
6148	0.11693	?0	?0
6149	0.265053	?0	?0
6150	0.0563207	?0	?0
6151	0.088479	?0	?0
6152	0.131286	?0	?0
6153	0.151795	?0	?0
6154	0.92175	?0	?0
6155	0.0199311	?0	?0
6156	0.0941788	?0	?0
6157	0.238066	?0	?0
6158	0.090199	?0	?0
6159	0.0848143	?0	?0
6160	0.0268405	?0	?0
6161	0.127804	?0	?0
6162	0.101762	?0	?0
6163	0.0350038	?0	?0
6164	0.0181537	?0	?0
6165	0.757865	?0	?0
6166	0.418321	?0	?0
6167	0.0854493	?0	?0
6168	0.0431183	?0	?0
6169	0.0391818	?0	?0
6170	0.083176	?0	?0
6171	0.0723914	?0	?0
6172	0.0829552	?0	?0
6173	0.643808	?0	?0
6174	0.984336	?0	?0
6175	0.713689	?0	?0
6176	0.195433	?0	?0
6177	0.115578	?0	?0
6178	0.0952942	?0	?0
6179	0.286652	?0	?0
6180	0.0943722	?0	?0
6181	0.0988775	?0	?0
6182	0.773676	?0	?0
6183	0.173555	?0	?0
6184	0.782008	?0	?0
6185	0.584008	?0	?0
6186	0.449939	?0	?0
6187	0.122478	?0	?0
6188	0.556938	?0	?0
6189	1.19778	?0	?0
6190	0.246286	?0	?0
6191	0.181181	?0	?0
6192	0.773939	?0	?0
6193	0.332414	?0	?0
6194	0.253236	?0	?0
6195	0.744216	?0	?0
6196	0.587648	?0	?0
6197	0.290539	?0	?0
6198	0.306584	?0	?0
6199	0.0209701	?0	?0
6200	0.0178053	?0	?0
6201	0.957791	?0	?0
6202	0.200311	?0	?0
6203	0.760061	?0	?0
6204	0.137078	?0	?0
6205	0.118679	?0	?0
6206	0.238582	?0	?0
6207	0.111008	?0	?0
6208	0.64092	?0	?0
6209	0.551516	?0	?0
6210	0.286507	?0	?0
6211	0.299186	?0	?0
6212	0.101288	?0	?0
6213	0.0742297	?0	?0
6214	0.0155674	?0	?0
6215	0.05954	?0	?0
6216	0.0641717	?0	?0
6217	0.131981	?0	?0
6218	0.126328	?0	?0
6219	0.0173178	?0	?0
6220	0.00503228	?0	?0
6221	0.151341	?0	?0
6222	0.7593	?0	?0
6223	0.0640259	?0	?0
6224	0.063794	?0	?0
6225	0.0603343	?0	?0
6226	0.0610099	?0	?0
6227	0.0578924	?0	?0
6228	0.0566035	?0	?0
6229	0.0559609	?0	?0
6230	0.0558541	?0	?0
6231	0.0520602	?0	?0
6232	0.053488	?0	?0
6233	0.0597856	?0	?0
6234	0.0512766	?0	?0
6235	0.504883	?0	?0
6236	0.0568016	?0	?0
6237	0.94238	?0	?0
6238	0.609004	?0	?0
6239	0.0104179	?0	?0
6240	0.0889645	?0	?0
6241	0.0931994	?0	?0
6242	0.886253	?0	?0
6243	0.156426	?0	?0
6244	0.152485	?0	?0
6245	0.104759	?0	?0
6246	0.102845	?0	?0
6247	0.0990835	?0	?0
6248	0.147453	?0	?0
6249	0.149185	?0	?0
6250	0.00199267	?0	?0
6251	0.0801035	?0	?0
6252	0.0807875	?0	?0
6253	0.0760851	?0	?0
6254	0.135028	?0	?0
6255	0.472621	?0	?0
6256	0.0465525	?0	?0
6257	0.0448539	?0	?0
6258	0.0380719	?0	?0
6259	0.0408288	?0	?0
6260	0.0437807	?0	?0
6261	0.94821	?0	?0
6262	0.842418	?0	?0
6263	0.0947244	?0	?0
6264	0.915642	?0	?0
6265	0.124332	?0	?0
6266	0.13277	?0	?0
6267	0.289886	?0	?0
6268	0.88561	?0	?0
6269	0.143275	?0	?0
6270	0.186539	?0	?0
6271	0.163553	?0	?0
6272	0.885564	?0	?0
6273	0.124788	?0	?0
6274	0.114011	?0	?0
6275	0.10375	?0	?0
6276	0.644285	?0	?0
6277	0.528819	?0	?0
6278	0.103216	?0	?0
6279	0.299483	?0	?0
6280	0.478107	?0	?0
6281	0.0679497	?0	?0
6282	0.712258	?0	?0
6283	0.0949666	?0	?0
6284	0.0873213	?0	?0
6285	0.257145	?0	?0
6286	0.728053	?0	?0
6287	0.065729	?0	?0
6288	0.886317	?0	?0
6289	0.0835865	?0	?0
6290	0.0889775	?0	?0
6291	0.0812885	?0	?0
6292	0.0796325	?0	?0
6293	0.514835	?0	?0
6294	0.743733	?0	?0
6295	0.318035	?0	?0
6296	0.115104	?0	?0
6297	0.682199	?0	?0
6298	0.171819	?0	?0
6299	0.141309	?0	?0
6300	0.776983	?0	?0
6301	0.113833	?0	?0
6302	0.0837407	?0	?0
6303	0.078391	?0	?0
6304	0.0762099	?0	?0
6305	0.081623	?0	?0
6306	0.480309	?0	?0
6307	0.104457	?0	?0
6308	0.0922731	?0	?0
6309	0.00467072	?0	?0
6310	0.0821272	?0	?0
6311	0.0690421	?0	?0
6312	0.00282612	?0	?0
6313	0.0854279	?0	?0
6314	0.118658	?0	?0
6315	0.915818	?0	?0
6316	0.0323488	?0	?0
6317	0.320179	?0	?0
6318	0.0920165	?0	?0
6319	0.152562	?0	?0
6320	0.58887	?0	?0
6321	1.09084	?0	?0
6322	0.904412	?0	?0
6323	0.0889943	?0	?0
6324	0.571684	?0	?0
6325	0.082518	?0	?0
6326	0.0833583	?0	?0
6327	0.0840976	?0	?0
6328	0.660726	?0	?0
6329	0.113559	?0	?0
6330	0.10728	?0	?0
6331	0.106675	?0	?0
6332	0.0282354	?0	?0
6333	0.0995525	?0	?0
6334	0.0304309	?0	?0
6335	0.105637	?0	?0
6336	0.180613	?0	?0
6337	1.10374	?0	?0
6338	0.0931265	?0	?0
6339	0.858793	?0	?0
6340	0.897337	?0	?0
6341	0.176977	?0	?0
6342	0.164087	?0	?0
6343	0.146486	?0	?0
6344	0.74229	?0	?0
6345	0.533431	?0	?0
6346	0.170178	?0	?0
6347	0.550624	?0	?0
6348	0.229661	?0	?0
6349	0.00659986	?0	?0
6350	0.335339	?0	?0
6351	0.329417	?0	?0
6352	0.0194992	?0	?0
6353	0.203482	?0	?0
6354	0.197716	?0	?0
6355	0.36488	?0	?0
6356	0.118087	?0	?0
6357	0.137134	?0	?0
6358	0.894722	?0	?0
6359	0.157819	?0	?0
6360	0.129809	?0	?0
6361	0.129758	?0	?0
6362	0.112308	?0	?0
6363	0.112393	?0	?0
6364	0.0401623	?0	?0
6365	0.121313	?0	?0
6366	0.0927962	?0	?0
6367	0.10016	?0	?0
6368	0.106079	?0	?0
6369	0.083584	?0	?0
6370	0.0882094	?0	?0
6371	0.857701	?0	?0
6372	0.117218	?0	?0
6373	0.12586	?0	?0
6374	0.112605	?0	?0
6375	0.840696	?0	?0
6376	0.179611	?0	?0
6377	0.175729	?0	?0
6378	0.0222299	?0	?0
6379	0.516466	?0	?0
6380	0.277144	?0	?0
6381	0.213872	?0	?0
6382	0.246023	?0	?0
6383	0.244348	?0	?0
6384	0.0927422	?0	?0
6385	0.0228764	?0	?0
6386	0.275689	?0	?0
6387	0.0654794	?0	?0
6388	0.340809	?0	?0
6389	0.0854359	?0	?0
6390	0.0827676	?0	?0
6391	0.0672477	?0	?0
6392	0.0768366	?0	?0
6393	0.0996838	?0	?0
6394	0.117624	?0	?0
6395	0.368045	?0	?0
6396	0.0702187	?0	?0
6397	0.0499963	?0	?0
6398	0.944184	?0	?0
6399	0.0663744	?0	?0
6400	0.91183	?0	?0
6401	0.0575997	?0	?0
6402	0.120167	?0	?0
6403	0.0968768	?0	?0
6404	0.0562056	?0	?0
6405	0.0192811	?0	?0
6406	0.0858148	?0	?0
6407	0.0870227	?0	?0
6408	0.429689	?0	?0
6409	0.115407	?0	?0
6410	0.100908	?0	?0
6411	0.146227	?0	?0
6412	0.0950997	?0	?0
6413	0.089722	?0	?0
6414	0.878988	?0	?0
6415	0.00366517	?0	?0
6416	0.0670374	?0	?0
6417	0.2811	?0	?0
6418	0.157222	?0	?0
6419	1.04497	?0	?0
6420	0.686856	?0	?0
6421	0.331771	?0	?0
6422	0.643567	?0	?0
6423	0.37129	?0	?0
6424	0.180086	?0	?0
6425	0.00528111	?0	?0
6426	0.140135	?0	?0
6427	0.17409	?0	?0
6428	0.142002	?0	?0
6429	0.149058	?0	?0
6430	0.347357	?0	?0
6431	0.120012	?0	?0
6432	0.118613	?0	?0
6433	0.0535448	?0	?0
6434	0.179259	?0	?0
6435	0.0714464	?0	?0
6436	0.0784829	?0	?0
6437	0.306077	?0	?0
6438	0.644174	?0	?0
6439	0.837969	?0	?0
6440	0.056726	?0	?0
6441	0.792071	?0	?0
6442	0.308206	?0	?0
6443	0.113324	?0	?0
6444	0.438649	?0	?0
6445	0.133951	?0	?0
6446	0.119573	?0	?0
6447	0.272464	?0	?0
6448	0.0118896	?0	?0
6449	0.0994967	?0	?0
6450	0.315825	?0	?0
6451	0.241601	?0	?0
6452	0.116656	?0	?0
6453	0.153355	?0	?0
6454	0.0750161	?0	?0
6455	0.0624621	?0	?0
6456	0.0977561	?0	?0
6457	0.108365	?0	?0
6458	0.0981102	?0	?0
6459	0.0965062	?0	?0
6460	0.03354	?0	?0
6461	0.230144	?0	?0
6462	0.0793844	?0	?0
6463	0.318767	?0	?0
6464	0.104919	?0	?0
6465	0.121493	?0	?0
6466	0.0794051	?0	?0
6467	0.272932	?0	?0
6468	0.0955499	?0	?0
6469	0.0436618	?0	?0
6470	0.534811	?0	?0
6471	1.19854	?0	?0
6472	0.38319	?0	?0
6473	0.759985	?0	?0
6474	0.335292	?0	?0
6475	0.718063	?0	?0
6476	0.91787	?0	?0
6477	0.442525	?0	?0
6478	0.0664126	?0	?0
6479	0.00129929	?0	?0
6480	0.0174542	?0	?0
6481	0.0270779	?0	?0
6482	0.1442	?0	?0
6483	0.158175	?0	?0
6484	0.119601	?0	?0
6485	0.098526	?0	?0
6486	0.914407	?0	?0
6487	0.703441	?0	?0
6488	0.557535	?0	?0
6489	0.606195	?0	?0
6490	0.105446	?0	?0
6491	0.0686237	?0	?0
6492	0.602486	?0	?0
6493	0.077054	?0	?0
6494	0.909614	?0	?0
6495	0.112182	?0	?0
6496	0.14774	?0	?0
6497	0.29977	?0	?0
6498	0.0668374	?0	?0
6499	0.926315	0.764	0.833499
6500	0.141157	?0	?0
6501	0.387996	?0	?0
6502	0.190435	?0	?0
6503	0.146404	?0	?0
6504	0.136796	?0	?0
6505	0.0943147	?0	?0
6506	0.0710853	?0	?0
6507	0.0417007	?0	?0
6508	0.0924203	?0	?0
6509	0.0899868	?0	?0
6510	0.0659782	?0	?0
6511	0.794888	?0	?0
6512	0.543871	?0	?0
6513	0.291156	?0	?0
6514	0.0491779	?0	?0
6515	0.2799	?0	?0
6516	0.0798233	?0	?0
6517	0.0750828	?0	?0
6518	0.0704252	?0	?0
6519	0.438758	?0	?0
6520	0.0492808	?0	?0
6521	0.043897	?0	?0
6522	0.431746	?0	?0
6523	0.0614048	?0	?0
6524	0.0711818	?0	?0
6525	0.403442	?0	?0
6526	0.0403776	?0	?0
6527	0.0362196	?0	?0
6528	0.03761	?0	?0
6529	0.961574	?0	?0
6530	0.0392106	?0	?0
6531	0.781508	?0	?0
6532	0.846662	?0	?0
6533	0.289878	?0	?0
6534	0.123312	?0	?0
6535	0.0801782	?0	?0
6536	0.0854464	?0	?0
6537	0.0789159	?0	?0
6538	0.0781316	?0	?0
6539	0.078692	?0	?0
6540	0.342093	?0	?0
6541	0.0750818	?0	?0
6542	1.1527	?0	?0
6543	0.649004	?0	?0
6544	0.64934	?0	?0
6545	0.883607	?0	?0
6546	0.174777	?0	?0
6547	0.206578	?0	?0
6548	0.593358	?0	?0
6549	0.371457	?0	?0
6550	0.103764	?0	?0
6551	0.0982794	?0	?0
6552	0.0875688	?0	?0
6553	0.0459256	?0	?0
6554	0.0812765	?0	?0
6555	0.0643609	?0	?0
6556	0.0167488	?0	?0
6557	0.08393	?0	?0
6558	0.0824672	?0	?0
6559	0.091778	?0	?0
6560	0.0782235	?0	?0
6561	0.0694271	?0	?0
6562	0.0648345	?0	?0
6563	0.071868	?0	?0
6564	0.0718248	?0	?0
6565	0.0696459	?0	?0
6566	0.145807	?0	?0
6567	0.0700681	?0	?0
6568	0.06942	?0	?0
6569	0.118435	?0	?0
6570	0.324191	?0	?0
6571	0.160027	?0	?0
6572	0.0760909	?0	?0
6573	0.0723934	?0	?0
6574	0.0681102	?0	?0
6575	0.128832	?0	?0
6576	0.0418666	?0	?0
6577	0.930101	?0	?0
6578	0.152141	?0	?0
6579	0.0885106	?0	?0
6580	0.094514	?0	?0
6581	0.0706329	?0	?0
6582	0.0790913	?0	?0
6583	0.483483	?0	?0
6584	0.0496727	?0	?0
6585	0.0439316	?0	?0
6586	0.0428891	?0	?0
6587	0.0418255	?0	?0
6588	0.0432124	?0	?0
6589	0.751089	?0	?0
6590	0.107087	?0	?0
6591	0.132361	?0	?0
6592	0.0650886	?0	?0
6593	0.911242	?0	?0
6594	0.0215701	?0	?0
6595	0.0858246	?0	?0
6596	0.0916635	?0	?0
6597	0.0801167	?0	?0
6598	0.0820097	?0	?0
6599	0.158786	?0	?0
6600	0.709246	?0	?0
6601	0.307026	?0	?0
6602	0.115053	?0	?0
6603	0.082745	?0	?0
6604	0.198616	?0	?0
6605	0.237011	?0	?0
6606	0.0614258	?0	?0
6607	0.207178	?0	?0
6608	0.101397	?0	?0
6609	0.0870875	?0	?0
6610	0.23325	?0	?0
6611	0.0728286	?0	?0
6612	0.0722331	?0	?0
6613	0.937299	?0	?0
6614	0.0900417	?0	?0
6615	0.895548	?0	?0
6616	0.0153439	?0	?0
6617	0.362808	?0	?0
6618	0.305601	?0	?0
6619	0.692215	?0	?0
6620	0.0737914	?0	?0
6621	0.296707	?0	?0
6622	0.0745679	?0	?0
6623	0.0723281	?0	?0
6624	0.679003	?0	?0
6625	0.110387	?0	?0
6626	0.167053	?0	?0
6627	0.179104	?0	?0
6628	0.893377	?0	?0
6629	0.132292	?0	?0
6630	0.0296359	?0	?0
6631	0.140676	?0	?0
6632	0.323798	?0	?0
6633	0.173774	?0	?0
6634	0.06089	?0	?0
6635	0.00406251	?0	?0
6636	0.0739409	?0	?0
6637	0.102592	?0	?0
6638	0.0570337	?0	?0
6639	0.912566	?0	?0
6640	0.120064	?0	?0
6641	0.0490128	?0	?0
6642	0.105835	?0	?0
6643	0.813905	?0	?0
6644	0.734608	?0	?0
6645	0.114391	?0	?0
6646	0.098799	?0	?0
6647	0.0945281	?0	?0
6648	0.866757	?0	?0
6649	0.116839	?0	?0
6650	0.631967	?0	?0
6651	0.370946	?0	?0
6652	0.190053	?0	?0
6653	0.475758	?0	?0
6654	0.42219	?0	?0
6655	0.135315	?0	?0
6656	0.746876	?0	?0
6657	0.166624	?0	?0
6658	0.842291	?0	?0
6659	0.581451	?0	?0
6660	0.227888	?0	?0
6661	0.967225	?0	?0
6662	0.73846	?0	?0
6663	0.367696	?0	?0
6664	0.769829	?0	?0
6665	0.491933	?0	?0
6666	0.20181	?0	?0
6667	0.774532	?0	?0
6668	0.556944	?0	?0
6669	0.280404	?0	?0
6670	0.262186	?0	?0
6671	0.223113	?0	?0
6672	0.369163	?0	?0
6673	0.137613	?0	?0
6674	0.148817	?0	?0
6675	0.154669	?0	?0
6676	0.8535	?0	?0
6677	0.181196	?0	?0
6678	0.766518	?0	?0
6679	0.12417	?0	?0
6680	0.101555	?0	?0
6681	0.420733	?0	?0
6682	0.0889063	?0	?0
6683	0.8313	?0	?0
6684	0.127674	?0	?0
6685	0.128949	?0	?0
6686	0.875056	?0	?0
6687	0.798344	?0	?0
6688	0.368676	?0	?0
6689	0.36267	?0	?0
6690	0.230353	?0	?0
6691	0.145404	?0	?0
6692	0.786175	?0	?0
6693	0.54045	?0	?0
6694	0.792238	?0	?0
6695	0.309257	?0	?0
6696	0.828027	?0	?0
6697	0.21899	?0	?0
6698	0.275539	?0	?0
6699	0.218112	?0	?0
6700	0.180451	?0	?0
6701	0.0361416	?0	?0
6702	0.0890442	?0	?0
6703	0.158967	?0	?0
6704	0.790936	?0	?0
6705	0.0428905	?0	?0
6706	0.254008	?0	?0
6707	0.755692	?0	?0
6708	0.812003	?0	?0
6709	0.491811	?0	?0
6710	0.642523	?0	?0
6711	0.326847	?0	?0
6712	0.598112	?0	?0
6713	0.20118	?0	?0
6714	0.140578	?0	?0
6715	0.246931	?0	?0
6716	0.198106	?0	?0
6717	0.145836	?0	?0
6718	0.265357	?0	?0
6719	0.141496	?0	?0
6720	0.134288	?0	?0
6721	0.877491	?0	?0
6722	0.324678	?0	?0
6723	0.176338	?0	?0
6724	0.323151	?0	?0
6725	0.0428043	?0	?0
6726	0.15644	?0	?0
6727	0.874809	?0	?0
6728	0.222911	?0	?0
6729	0.181759	?0	?0
6730	0.156525	?0	?0
6731	0.134584	?0	?0
6732	0.00845926	?0	?0
6733	0.107347	?0	?0
6734	0.00322385	?0	?0
6735	0.127882	?0	?0
6736	0.121933	?0	?0
6737	0.107592	?0	?0
6738	0.0798536	?0	?0
6739	0.140059	?0	?0
6740	0.108119	?0	?0
6741	0.577743	?0	?0
6742	0.204827	?0	?0
6743	0.139854	?0	?0
6744	0.814623	?0	?0
6745	0.807369	?0	?0
6746	0.0662891	?0	?0
6747	0.349786	?0	?0
6748	0.248381	?0	?0
6749	0.199664	?0	?0
6750	0.313416	?0	?0
6751	0.145936	?0	?0
6752	0.247756	?0	?0
6753	0.112919	?0	?0
6754	0.311461	?0	?0
6755	0.191053	?0	?0
6756	0.0894067	?0	?0
6757	0.038144	?0	?0
6758	0.516996	?0	?0
6759	0.106465	?0	?0
6760	0.20721	?0	?0
6761	0.234728	?0	?0
6762	0.016806	?0	?0
6763	0.04864	?0	?0
6764	0.211751	?0	?0
6765	0.079214	?0	?0
6766	0.149467	?0	?0
6767	0.88774	?0	?0
6768	0.0275525	?0	?0
6769	0.148724	?0	?0
6770	0.0274308	?0	?0
6771	0.0611158	?0	?0
6772	0.10695	?0	?0
6773	0.846004	?0	?0
6774	0.221415	?0	?0
6775	0.16123	?0	?0
6776	0.000931307	?0	?0
6777	0.00594002	?0	?0
6778	0.164909	?0	?0
6779	0.0441149	?0	?0
6780	0.0483112	?0	?0
6781	0.109177	?0	?0
6782	0.0989904	?0	?0
6783	1.0033	?0	?0
6784	0.114935	?0	?0
6785	0.118583	?0	?0
6786	0.0945324	?0	?0
6787	0.747235	?0	?0
6788	0.379983	?0	?0
6789	0.100342	?0	?0
6790	0.114829	?0	?0
6791	0.0952992	?0	?0
6792	0.0818864	?0	?0
6793	0.138995	?0	?0
6794	0.0981808	?0	?0
6795	0.0803752	?0	?0
6796	0.0877186	?0	?0
6797	0.702693	?0	?0
6798	0.0721908	?0	?0
6799	0.890443	?0	?0
6800	0.412734	?0	?0
6801	0.199014	?0	?0
6802	0.199689	?0	?0
6803	0.217707	?0	?0
6804	0.124735	?0	?0
6805	0.14537	?0	?0
6806	0.614556	?0	?0
6807	0.0650294	?0	?0
6808	0.927608	?0	?0
6809	0.421062	?0	?0
6810	0.123659	?0	?0
6811	0.637227	?0	?0
6812	0.946894	?0	?0
6813	0.469679	?0	?0
6814	0.0779676	?0	?0
6815	0.602102	?0	?0
6816	0.42281	?0	?0
6817	0.0720882	?0	?0
6818	0.652829	?0	?0
6819	0.0387333	?0	?0
6820	0.100555	?0	?0
6821	0.203741	?0	?0
6822	0.0214048	?0	?0
6823	0.104511	?0	?0
6824	0.141892	?0	?0
6825	0.170541	?0	?0
6826	0.0402665	?0	?0
6827	0.887444	?0	?0
6828	0.219924	?0	?0
6829	0.0390814	?0	?0
6830	0.0302953	?0	?0
6831	0.126607	?0	?0
6832	0.451171	?0	?0
6833	0.103921	?0	?0
6834	0.404315	?0	?0
6835	0.00425226	?0	?0
6836	0.0249413	?0	?0
6837	0.257989	?0	?0
6838	0.155802	?0	?0
6839	0.031508	?0	?0
6840	0.144767	?0	?0
6841	1.02793	?0	?0
6842	0.152982	?0	?0
6843	0.730614	?0	?0
6844	0.154629	?0	?0
6845	0.117189	?0	?0
6846	0.135919	?0	?0
6847	0.107713	?0	?0
6848	0.114392	?0	?0
6849	0.244525	?0	?0
6850	0.626654	?0	?0
6851	0.492087	?0	?0
6852	0.0757383	?0	?0
