6185	0.767814	?0	?0
6186	0.69466	?0	?0
6187	0.353282	?0	?0
6188	0.590816	?0	?0
6189	0.568346	?0	?0
6190	0.63491	?0	?0
6191	0.421459	?0	?0
6192	0.232154	?0	?0
6193	0.944931	?0	?0
6194	0.200649	?0	?0
6195	0.186285	?0	?0
6196	0.795782	?0	?0
6197	0.337234	?0	?0
6198	0.184498	?0	?0
6199	0.730579	?0	?0
6200	0.664192	?0	?0
6201	0.527632	?0	?0
6202	0.0790005	?0	?0
6203	0.00950509	?0	?0
6204	0.122476	?0	?0
6205	0.174815	?0	?0
6206	0.258979	?0	?0
6207	0.708225	?0	?0
6208	0.411291	?0	?0
6209	0.58936	?0	?0
6210	0.298535	?0	?0
6211	0.143165	?0	?0
6212	0.101344	?0	?0
6213	0.161521	?0	?0
6214	0.642326	?0	?0
6215	0.759239	?0	?0
6216	0.41573	?0	?0
6217	0.249805	?0	?0
6218	0.840345	?0	?0
6219	0.340749	?0	?0
6220	0.279151	?0	?0
6221	0.23549	?0	?0
6222	0.793361	?0	?0
6223	0.272136	?0	?0
6224	0.745157	?0	?0
6225	0.605893	?0	?0
6226	0.265917	?0	?0
6227	0.31936	?0	?0
6228	0.0772418	?0	?0
6229	0.210679	?0	?0
6230	0.0590088	?0	?0
6231	0.349167	?0	?0
6232	0.750681	?0	?0
6233	0.085616	?0	?0
6234	0.395727	?0	?0
6235	0.620444	?0	?0
6236	1.05799	?0	?0
6237	0.763054	?0	?0
6238	0.340328	?0	?0
6239	0.239022	?0	?0
6240	0.181776	?0	?0
6241	0.16804	?0	?0
6242	0.132957	?0	?0
6243	0.159297	?0	?0
6244	0.689092	?0	?0
6245	0.255718	?0	?0
6246	0.88519	?0	?0
6247	0.229512	?0	?0
6248	0.374722	?0	?0
6249	0.837384	?0	?0
6250	0.213656	?0	?0
6251	0.192614	?0	?0
6252	0.740076	?0	?0
6253	0.266271	?0	?0
6254	0.237361	?0	?0
6255	0.151827	?0	?0
6256	0.860721	?0	?0
6257	0.729866	?0	?0
6258	0.433522	?0	?0
6259	0.3259	?0	?0
6260	0.266235	?0	?0
6261	0.178109	?0	?0
6262	0.64143	?0	?0
6263	0.584483	?0	?0
6264	0.186458	?0	?0
6265	0.546056	?0	?0
6266	0.946856	?0	?0
6267	0.53183	?0	?0
6268	0.246373	?0	?0
6269	0.666558	?0	?0
6270	0.696155	?0	?0
6271	0.278258	?0	?0
6272	0.165357	?0	?0
6273	0.699294	?0	?0
6274	0.754027	?0	?0
6275	0.30627	?0	?0
6276	0.281797	?0	?0
6277	0.271589	?0	?0
6278	0.800188	?0	?0
6279	0.386168	?0	?0
6280	0.658071	?0	?0
6281	0.461567	?0	?0
6282	0.309445	?0	?0
6283	0.318333	?0	?0
6284	0.803561	?0	?0
6285	0.681489	?0	?0
6286	0.350636	?0	?0
6287	0.275634	?0	?0
6288	0.6836	?0	?0
6289	0.271642	?0	?0
6290	0.461368	?0	?0
6291	0.270235	?0	?0
6292	0.148663	?0	?0
6293	0.222999	?0	?0
6294	0.105968	?0	?0
6295	0.806794	?0	?0
6296	0.352302	?0	?0
6297	0.794863	?0	?0
6298	0.705729	?0	?0
6299	0.469396	?0	?0
6300	0.349692	?0	?0
6301	0.216684	?0	?0
6302	0.215319	?0	?0
6303	0.787891	?0	?0
6304	0.247918	?0	?0
6305	0.215701	?0	?0
6306	0.769012	?0	?0
6307	0.315323	?0	?0
6308	0.688539	?0	?0
6309	0.332943	?0	?0
6310	0.262926	?0	?0
6311	0.616715	?0	?0
6312	0.40546	?0	?0
6313	0.203512	?0	?0
6314	0.144711	?0	?0
6315	0.211399	?0	?0
6316	0.702548	?0	?0
6317	0.342151	?0	?0
6318	0.272029	?0	?0
6319	0.162505	?0	?0
6320	0.775733	?0	?0
6321	0.618832	?0	?0
6322	0.213556	?0	?0
6323	1.4062	?0	?0
6324	0.176104	?0	?0
6325	0.139142	?0	?0
6326	0.773836	?0	?0
6327	0.427248	?0	?0
6328	0.871125	?0	?0
6329	0.194834	?0	?0
6330	0.196186	?0	?0
6331	0.212275	?0	?0
6332	0.885181	?0	?0
6333	0.193829	?0	?0
6334	0.75937	?0	?0
6335	0.351701	?0	?0
6336	0.357167	?0	?0
6337	0.240905	?0	?0
6338	0.178104	?0	?0
6339	0.198052	?0	?0
6340	0.163083	?0	?0
6341	0.174425	?0	?0
6342	0.138042	?0	?0
6343	0.102714	?0	?0
6344	0.882369	?0	?0
6345	0.827901	?0	?0
6346	0.226916	?0	?0
6347	0.747442	?0	?0
6348	0.562506	?0	?0
6349	0.522707	?0	?0
6350	1.11651	?0	?0
6351	0.736067	?0	?0
6352	0.645645	?0	?0
6353	0.486321	?0	?0
6354	0.82952	?0	?0
6355	0.334204	?0	?0
6356	0.257006	?0	?0
6357	0.176159	?0	?0
6358	0.840011	?0	?0
6359	0.781594	?0	?0
6360	0.297023	?0	?0
6361	0.721964	?0	?0
6362	0.410958	?0	?0
6363	0.309594	?0	?0
6364	0.706718	?0	?0
6365	0.675806	?0	?0
6366	0.501593	?0	?0
6367	0.272573	?0	?0
6368	0.959214	?0	?0
6369	0.606348	?0	?0
6370	0.526979	?0	?0
6371	0.623634	?0	?0
6372	0.45745	?0	?0
6373	0.278813	?0	?0
6374	0.601658	?0	?0
6375	0.399612	?0	?0
6376	0.169342	?0	?0
6377	0.278844	?0	?0
6378	0.186194	?0	?0
6379	0.702958	?0	?0
6380	0.264242	?0	?0
6381	0.656739	?0	?0
6382	0.237516	?0	?0
6383	0.304958	?0	?0
6384	0.667017	?0	?0
6385	0.462135	?0	?0
6386	0.60332	?0	?0
6387	0.666496	?0	?0
6388	0.321249	?0	?0
6389	0.16258	?0	?0
6390	0.118617	?0	?0
6391	0.112554	?0	?0
6392	0.128483	?0	?0
6393	0.869613	?0	?0
6394	0.191599	?0	?0
6395	0.79468	?0	?0
6396	0.274168	?0	?0
6397	0.593413	?0	?0
6398	0.356193	?0	?0
6399	0.455283	?0	?0
6400	0.500201	?0	?0
6401	0.132421	?0	?0
6402	0.700982	?0	?0
6403	0.427551	?0	?0
6404	0.988897	?0	?0
6405	0.152964	?0	?0
6406	0.856344	?0	?0
6407	0.263862	?0	?0
6408	0.727219	?0	?0
6409	0.604326	?0	?0
6410	0.52121	?0	?0
6411	0.669857	?0	?0
6412	0.43769	?0	?0
6413	0.431855	?0	?0
6414	0.0913204	?0	?0
6415	0.530157	?0	?0
6416	0.193506	?0	?0
6417	0.124577	?0	?0
6418	0.80649	?0	?0
6419	0.201865	?0	?0
6420	0.724578	?0	?0
6421	0.451461	?0	?0
6422	0.327513	?0	?0
6423	0.392489	?0	?0
6424	0.631245	?0	?0
6425	0.180008	?0	?0
6426	0.490396	?0	?0
6427	0.359642	?0	?0
6428	0.883769	?0	?0
6429	0.563256	?0	?0
6430	0.660047	?0	?0
6431	0.274643	?0	?0
6432	0.246876	?0	?0
6433	1.03139	?0	?0
6434	0.19774	?0	?0
6435	0.807253	?0	?0
6436	0.276911	?0	?0
6437	0.725454	?0	?0
6438	0.371085	?0	?0
6439	0.727721	?0	?0
6440	0.459058	?0	?0
6441	0.733964	?0	?0
6442	0.486404	?0	?0
6443	0.561577	?0	?0
6444	0.351071	?0	?0
6445	0.719971	?0	?0
6446	0.316063	?0	?0
6447	0.310604	?0	?0
6448	0.265154	?0	?0
6449	0.181137	?0	?0
6450	0.396994	?0	?0
6451	0.886473	?0	?0
6452	0.147108	?0	?0
6453	0.84904	?0	?0
6454	0.643364	?0	?0
6455	0.336259	?0	?0
6456	0.611937	?0	?0
6457	0.456843	?0	?0
6458	0.629763	?0	?0
6459	0.431059	?0	?0
6460	0.27351	?0	?0
6461	0.27791	?0	?0
6462	0.497512	?0	?0
6463	0.264848	?0	?0
6464	0.174736	?0	?0
6465	0.372333	?0	?0
6466	1.29	?0	?0
6467	0.748534	?0	?0
6468	0.351758	?0	?0
6469	0.316597	?0	?0
6470	0.698574	?0	?0
6471	0.271402	?0	?0
6472	0.345969	?0	?0
6473	0.833663	?0	?0
6474	0.709944	?0	?0
6475	0.520679	?0	?0
6476	0.590322	?0	?0
6477	0.492655	?0	?0
6478	0.323689	?0	?0
6479	1.05824	?0	?0
6480	0.134041	?0	?0
6481	0.848797	?0	?0
6482	0.153371	?0	?0
6483	0.612825	?0	?0
6484	0.403391	?0	?0
6485	0.206636	?0	?0
6486	0.427789	?0	?0
6487	0.026519	?0	?0
6488	0.496217	?0	?0
6489	0.28716	?0	?0
6490	0.942762	?0	?0
6491	0.828306	?0	?0
6492	0.199414	?0	?0
6493	0.220256	?0	?0
6494	0.340069	?0	?0
6495	0.328927	?0	?0
6496	0.0937567	?0	?0
6497	0.133495	?0	?0
6498	0.165831	?0	?0
6499	0.188469	0.612	0.696099
6500	0.113124	?0	?0
6501	0.0556474	?0	?0
6502	0.0741456	?0	?0
6503	0.804973	?0	?0
6504	0.439619	?0	?0
6505	0.150689	?0	?0
6506	0.575273	?0	?0
6507	0.588709	?0	?0
6508	0.582771	?0	?0
6509	0.825743	?0	?0
6510	0.224977	?0	?0
6511	0.158873	?0	?0
6512	0.157889	?0	?0
6513	0.158585	?0	?0
6514	0.117644	?0	?0
6515	0.117189	?0	?0
6516	0.686851	?0	?0
6517	0.863257	?0	?0
6518	0.582971	?0	?0
6519	0.120799	?0	?0
6520	0.00322015	?0	?0
6521	0.472164	?0	?0
6522	0.287425	?0	?0
6523	0.662341	?0	?0
6524	0.537726	?0	?0
6525	0.977047	?0	?0
6526	0.237954	?0	?0
6527	0.731817	?0	?0
6528	0.578387	?0	?0
6529	0.217071	?0	?0
6530	0.767257	?0	?0
6531	0.69122	?0	?0
6532	0.486946	?0	?0
6533	0.398562	?0	?0
6534	1.01271	?0	?0
6535	0.60569	?0	?0
6536	0.596969	?0	?0
6537	0.248611	?0	?0
6538	0.19755	?0	?0
6539	0.164837	?0	?0
6540	0.673814	?0	?0
6541	0.175247	?0	?0
6542	0.260244	?0	?0
6543	0.155138	?0	?0
6544	0.5818	?0	?0
6545	0.24553	?0	?0
6546	0.681904	?0	?0
6547	0.717212	?0	?0
6548	0.569228	?0	?0
6549	0.641944	?0	?0
6550	0.154714	?0	?0
6551	0.775786	?0	?0
6552	0.244786	?0	?0
6553	0.854727	?0	?0
6554	0.415601	?0	?0
6555	0.240413	?0	?0
6556	0.703989	?0	?0
6557	0.112784	?0	?0
6558	0.293978	?0	?0
6559	0.240131	?0	?0
6560	0.0852403	?0	?0
6561	0.107481	?0	?0
6562	0.809756	?0	?0
6563	0.668255	?0	?0
6564	0.641868	?0	?0
6565	0.223572	?0	?0
6566	0.143258	?0	?0
6567	0.153857	?0	?0
6568	0.169315	?0	?0
6569	0.720544	?0	?0
6570	0.17906	?0	?0
6571	0.593077	?0	?0
6572	0.258233	?0	?0
6573	0.280354	?0	?0
6574	0.239719	?0	?0
6575	0.253199	?0	?0
6576	0.182779	?0	?0
6577	0.619604	?0	?0
6578	0.332119	?0	?0
6579	0.696394	?0	?0
6580	0.0861355	?0	?0
6581	0.75613	?0	?0
6582	0.226067	?0	?0
6583	0.672412	?0	?0
6584	0.758739	?0	?0
6585	0.398931	?0	?0
6586	0.570646	?0	?0
6587	0.522336	?0	?0
6588	0.720915	?0	?0
6589	0.400617	?0	?0
6590	0.400582	?0	?0
6591	0.629122	?0	?0
6592	0.430583	?0	?0
6593	0.174752	?0	?0
6594	0.22999	?0	?0
6595	0.839666	?0	?0
6596	0.535093	?0	?0
6597	0.668462	?0	?0
6598	0.640109	?0	?0
6599	0.753661	?0	?0
6600	0.454897	?0	?0
6601	0.36471	?0	?0
6602	0.19844	?0	?0
6603	0.676426	?0	?0
6604	0.388705	?0	?0
6605	0.501948	?0	?0
6606	0.146151	?0	?0
6607	0.315196	?0	?0
6608	0.121714	?0	?0
6609	0.0739571	?0	?0
6610	0.484916	?0	?0
6611	0.0525171	?0	?0
6612	0.318632	?0	?0
6613	0.124585	?0	?0
6614	0.879728	?0	?0
6615	0.740662	?0	?0
6616	0.0601498	?0	?0
6617	0.405431	?0	?0
6618	1.17751	?0	?0
6619	0.231575	?0	?0
6620	0.157866	?0	?0
6621	0.732815	?0	?0
6622	0.17489	?0	?0
6623	0.382162	?0	?0
6624	0.600253	?0	?0
6625	0.900336	?0	?0
6626	0.131074	?0	?0
6627	0.161993	?0	?0
6628	0.151223	?0	?0
6629	0.817727	?0	?0
6630	0.470315	?0	?0
6631	0.809832	?0	?0
6632	0.271	?0	?0
6633	0.739556	?0	?0
6634	0.612782	?0	?0
6635	0.380809	?0	?0
6636	0.0443362	?0	?0
6637	0.306316	?0	?0
6638	0.990132	?0	?0
6639	0.55451	?0	?0
6640	0.487452	?0	?0
6641	0.306937	?0	?0
6642	0.929825	?0	?0
6643	0.512463	?0	?0
6644	0.0595852	?0	?0
6645	0.30798	?0	?0
6646	0.42965	?0	?0
6647	0.159997	?0	?0
6648	0.126331	?0	?0
6649	0.623563	?0	?0
6650	0.374075	?0	?0
6651	0.485424	?0	?0
6652	0.152752	?0	?0
6653	0.491696	?0	?0
6654	0.95748	?0	?0
6655	0.911895	?0	?0
6656	0.152543	?0	?0
6657	0.842621	?0	?0
6658	0.247021	?0	?0
6659	0.200196	?0	?0
6660	0.173827	?0	?0
6661	0.140561	?0	?0
6662	0.133741	?0	?0
6663	0.141114	?0	?0
6664	0.0936028	?0	?0
6665	0.841229	?0	?0
6666	0.319008	?0	?0
6667	0.875272	?0	?0
6668	0.184796	?0	?0
6669	0.165349	?0	?0
6670	0.167366	?0	?0
6671	0.139858	?0	?0
6672	0.0994625	?0	?0
6673	0.162853	?0	?0
6674	0.142931	?0	?0
6675	0.920424	?0	?0
6676	0.765405	?0	?0
6677	0.756711	?0	?0
6678	0.3902	?0	?0
6679	0.237122	?0	?0
6680	0.901583	?0	?0
6681	0.131314	?0	?0
6682	0.123637	?0	?0
6683	0.880653	?0	?0
6684	0.141903	?0	?0
6685	0.191648	?0	?0
6686	0.123873	?0	?0
6687	0.821945	?0	?0
6688	0.358825	?0	?0
6689	0.300716	?0	?0
6690	0.248437	?0	?0
6691	0.385962	?0	?0
6692	0.627104	?0	?0
6693	1.07703	?0	?0
6694	0.652661	?0	?0
6695	0.467585	?0	?0
6696	0.148395	?0	?0
6697	0.0324409	?0	?0
6698	1.09011	?0	?0
6699	0.668963	?0	?0
6700	0.561098	?0	?0
6701	0.198218	?0	?0
6702	0.191443	?0	?0
6703	0.0346924	?0	?0
6704	0.12971	?0	?0
6705	0.756469	?0	?0
6706	0.398033	?0	?0
6707	0.476007	?0	?0
6708	1.10003	?0	?0
6709	0.36243	?0	?0
6710	0.280856	?0	?0
6711	0.811797	?0	?0
6712	0.259276	?0	?0
6713	0.724434	?0	?0
6714	0.263474	?0	?0
6715	0.226313	?0	?0
6716	0.219675	?0	?0
6717	0.222405	?0	?0
6718	0.691405	?0	?0
6719	0.567397	?0	?0
6720	0.0714289	?0	?0
6721	0.398808	?0	?0
6722	0.229765	?0	?0
6723	0.31873	?0	?0
6724	0.209514	?0	?0
6725	0.33563	?0	?0
6726	0.359128	?0	?0
6727	0.357744	?0	?0
6728	0.667523	?0	?0
6729	0.793898	?0	?0
6730	0.208449	?0	?0
6731	0.765455	?0	?0
6732	0.216108	?0	?0
6733	0.269767	?0	?0
6734	0.179018	?0	?0
6735	0.223526	?0	?0
6736	0.120154	?0	?0
6737	0.765121	?0	?0
6738	0.781922	?0	?0
6739	0.390233	?0	?0
6740	0.77679	?0	?0
6741	0.304878	?0	?0
6742	0.242779	?0	?0
6743	0.757582	?0	?0
6744	0.277435	?0	?0
6745	0.542985	?0	?0
6746	0.294349	?0	?0
6747	0.108882	?0	?0
6748	0.316334	?0	?0
6749	0.803893	?0	?0
6750	0.429164	?0	?0
6751	0.124465	?0	?0
6752	0.526191	?0	?0
6753	0.582616	?0	?0
6754	1.2232	?0	?0
6755	0.76404	?0	?0
6756	0.743795	?0	?0
6757	0.566041	?0	?0
6758	0.790345	?0	?0
6759	0.191692	?0	?0
6760	0.147829	?0	?0
6761	0.758493	?0	?0
6762	0.808487	?0	?0
6763	0.443746	?0	?0
6764	0.642101	?0	?0
6765	0.483759	?0	?0
6766	0.148898	?0	?0
6767	0.612816	?0	?0
6768	0.223442	?0	?0
6769	0.187667	?0	?0
6770	0.174004	?0	?0
6771	0.622146	?0	?0
6772	0.53233	?0	?0
6773	0.420531	?0	?0
6774	0.219968	?0	?0
6775	0.499954	?0	?0
6776	0.890338	?0	?0
6777	0.25124	?0	?0
6778	0.748743	?0	?0
6779	0.233186	?0	?0
6780	0.197236	?0	?0
6781	0.684449	?0	?0
6782	0.260539	?0	?0
6783	0.536353	?0	?0
6784	0.779332	?0	?0
6785	0.64818	?0	?0
6786	0.426769	?0	?0
6787	0.70126	?0	?0
6788	0.386421	?0	?0
6789	0.754232	?0	?0
6790	0.495555	?0	?0
6791	0.608956	?0	?0
6792	0.519049	?0	?0
6793	0.594942	?0	?0
6794	0.395866	?0	?0
6795	0.0168446	?0	?0
6796	0.285937	?0	?0
6797	0.3877	?0	?0
6798	0.067006	?0	?0
6799	0.853901	?0	?0
6800	0.431231	?0	?0
6801	0.480212	?0	?0
6802	0.141328	?0	?0
6803	0.13773	?0	?0
6804	0.215041	?0	?0
6805	0.253272	?0	?0
6806	0.143582	?0	?0
6807	0.202668	?0	?0
6808	1.25684	?0	?0
6809	0.0645125	?0	?0
6810	0.949322	?0	?0
6811	0.0733131	?0	?0
6812	0.0766178	?0	?0
6813	0.0741535	?0	?0
6814	0.934912	?0	?0
6815	0.875109	?0	?0
6816	0.860119	?0	?0
6817	0.628925	?0	?0
6818	1.00336	?0	?0
6819	0.0354033	?0	?0
6820	0.0238719	?0	?0
6821	0.0208297	?0	?0
6822	0.0183762	?0	?0
6823	0.969854	?0	?0
6824	0.0608532	?0	?0
6825	0.969325	?0	?0
6826	0.955401	?0	?0
6827	0.0426985	?0	?0
6828	0.0571185	?0	?0
6829	0.925658	?0	?0
6830	0.906992	?0	?0
6831	0.175287	?0	?0
6832	0.896477	?0	?0
6833	0.224571	?0	?0
6834	0.241442	?0	?0
6835	0.869715	?0	?0
6836	0.786824	?0	?0
6837	0.577051	?0	?0
6838	0.899325	?0	?0
6839	0.150104	?0	?0
6840	0.102842	?0	?0
6841	0.175945	?0	?0
6842	0.110692	?0	?0
6843	0.892852	?0	?0
6844	0.125856	?0	?0
6845	0.119726	?0	?0
6846	0.865197	?0	?0
6847	0.678304	?0	?0
6848	0.258789	?0	?0
6849	0.212018	?0	?0
6850	0.653397	?0	?0
6851	0.429406	?0	?0
6852	1.05708	?0	?0
6853	0.264488	?0	?0
6854	0.162484	?0	?0
6855	0.153413	?0	?0
6856	0.131878	?0	?0
6857	0.133396	?0	?0
6858	0.8706	?0	?0
6859	0.777165	?0	?0
6860	0.758344	?0	?0
6861	0.421433	?0	?0
6862	0.308342	?0	?0
6863	0.647213	?0	?0
6864	0.600221	?0	?0
6865	0.578285	?0	?0
6866	0.200506	?0	?0
6867	0.732058	?0	?0
6868	0.30358	?0	?0
6869	0.796678	?0	?0
6870	0.507161	?0	?0
6871	0.568626	?0	?0
6872	0.199754	?0	?0
6873	0.206401	?0	?0
6874	0.147403	?0	?0
6875	0.117568	?0	?0
6876	0.0922567	?0	?0
6877	0.834807	?0	?0
6878	0.289154	?0	?0
6879	0.828865	?0	?0
6880	0.214731	?0	?0
6881	0.321538	?0	?0
6882	0.768	?0	?0
6883	0.524748	?0	?0
6884	0.521696	?0	?0
6885	0.207475	?0	?0
6886	0.506915	?0	?0
6887	0.267239	?0	?0
6888	0.451656	?0	?0
6889	0.0766657	?0	?0
6890	0.7245	?0	?0
6891	0.20133	?0	?0
6892	0.825418	?0	?0
6893	0.42072	?0	?0
6894	0.261481	?0	?0
6895	0.0413865	?0	?0
6896	0.198578	?0	?0
6897	0.780543	?0	?0
6898	0.843884	?0	?0
6899	0.234015	?0	?0
6900	0.143462	?0	?0
6901	0.120292	?0	?0
6902	0.925503	?0	?0
6903	0.68324	?0	?0
6904	0.184076	?0	?0
6905	0.283163	?0	?0
6906	0.696458	?0	?0
6907	0.387457	?0	?0
6908	0.232901	?0	?0
6909	0.153672	?0	?0
6910	0.273557	?0	?0
6911	0.0898123	?0	?0
6912	0.0788982	?0	?0
6913	0.102977	?0	?0
6914	0.0845419	?0	?0
6915	0.765203	?0	?0
6916	0.139344	?0	?0
6917	0.847029	?0	?0
6918	0.228728	?0	?0
6919	0.468173	?0	?0
6920	0.31632	?0	?0
6921	0.405321	?0	?0
6922	0.647375	?0	?0
6923	0.525272	?0	?0
6924	0.316849	?0	?0
6925	0.183012	?0	?0
6926	0.80612	?0	?0
6927	0.284469	?0	?0
6928	0.190891	?0	?0
6929	0.224587	?0	?0
6930	0.833156	?0	?0
6931	0.727157	?0	?0
6932	0.273298	?0	?0
6933	0.331462	?0	?0
6934	0.30871	?0	?0
6935	0.213845	?0	?0
6936	0.100798	?0	?0
6937	0.086808	?0	?0
6938	0.116873	?0	?0
6939	0.776485	?0	?0
6940	0.181976	?0	?0
6941	0.265369	?0	?0
6942	0.779377	?0	?0
6943	0.508558	?0	?0
6944	0.421051	?0	?0
6945	0.641555	?0	?0
6946	1.03736	?0	?0
6947	0.811421	?0	?0
6948	0.753111	?0	?0
6949	0.35579	?0	?0
6950	0.713271	?0	?0
6951	0.437472	?0	?0
6952	0.308895	?0	?0
6953	0.685459	?0	?0
6954	0.287091	?0	?0
6955	0.643843	?0	?0
6956	0.566804	?0	?0
6957	0.138456	?0	?0
6958	0.961097	?0	?0
6959	0.542981	?0	?0
6960	0.444888	?0	?0
6961	0.0756854	?0	?0
6962	0.0814453	?0	?0
6963	0.34608	?0	?0
6964	0.1595	?0	?0
6965	0.0242349	?0	?0
6966	0.311183	?0	?0
6967	0.145888	?0	?0
6968	0.90653	?0	?0
6969	0.656915	?0	?0
6970	0.600063	?0	?0
6971	0.16138	?0	?0
6972	0.837454	?0	?0
6973	0.401314	?0	?0
6974	0.261179	?0	?0
6975	0.270634	?0	?0
6976	0.818875	?0	?0
6977	0.728447	?0	?0
6978	0.33821	?0	?0
6979	0.690421	?0	?0
6980	0.392495	?0	?0
6981	0.669459	?0	?0
6982	0.575734	?0	?0
6983	0.35698	?0	?0
6984	0.216424	?0	?0
6985	0.841878	?0	?0
6986	0.403001	?0	?0
6987	0.452221	?0	?0
6988	0.262999	?0	?0
6989	0.801419	?0	?0
6990	0.742528	?0	?0
6991	0.601304	?0	?0
6992	0.571515	?0	?0
6993	0.373521	?0	?0
6994	0.441813	?0	?0
6995	0.734802	?0	?0
6996	0.264746	?0	?0
6997	0.618762	?0	?0
6998	0.561104	?0	?0
6999	0.141598	0.596	0.593429
7000	0.632612	?0	?0
7001	0.631318	?0	?0
7002	0.351114	?0	?0
7003	0.00824819	?0	?0
7004	0.101837	?0	?0
7005	0.796903	?0	?0
7006	0.711096	?0	?0
7007	0.341396	?0	?0
7008	0.821875	?0	?0
7009	0.325079	?0	?0
7010	0.248226	?0	?0
7011	0.19134	?0	?0
7012	0.158813	?0	?0
7013	0.145706	?0	?0
7014	0.812824	?0	?0
7015	0.459663	?0	?0
7016	0.422688	?0	?0
7017	0.469573	?0	?0
7018	0.0950413	?0	?0
7019	0.0836203	?0	?0
7020	0.889928	?0	?0
7021	0.469282	?0	?0
7022	0.252621	?0	?0
7023	0.108557	?0	?0
7024	0.128931	?0	?0
7025	0.872861	?0	?0
7026	0.173172	?0	?0
7027	0.732721	?0	?0
7028	0.746357	?0	?0
7029	0.272548	?0	?0
7030	0.185658	?0	?0
7031	0.819638	?0	?0
7032	0.215097	?0	?0
7033	0.675004	?0	?0
7034	0.689021	?0	?0
7035	0.558	?0	?0
7036	0.678417	?0	?0
7037	0.501287	?0	?0
7038	0.383175	?0	?0
7039	0.225535	?0	?0
7040	0.213897	?0	?0
7041	0.788132	?0	?0
7042	0.327417	?0	?0
7043	0.789908	?0	?0
7044	0.679818	?0	?0
7045	0.495557	?0	?0
7046	0.662453	?0	?0
7047	0.44484	?0	?0
7048	0.31816	?0	?0
7049	0.18099	?0	?0
7050	0.905698	?0	?0
7051	0.321453	?0	?0
7052	0.75894	?0	?0
7053	0.493582	?0	?0
7054	0.266449	?0	?0
7055	0.21599	?0	?0
7056	0.749082	?0	?0
7057	0.685388	?0	?0
7058	0.275249	?0	?0
7059	0.514034	?0	?0
7060	0.39212	?0	?0
7061	0.420136	?0	?0
7062	0.641178	?0	?0
7063	0.410237	?0	?0
7064	0.175664	?0	?0
7065	0.135562	?0	?0
7066	0.902768	?0	?0
7067	0.195553	?0	?0
7068	0.24045	?0	?0
7069	0.0905172	?0	?0
7070	0.92595	?0	?0
7071	0.684336	?0	?0
7072	0.637213	?0	?0
7073	0.308833	?0	?0
7074	0.672553	?0	?0
7075	0.728992	?0	?0
7076	0.366136	?0	?0
7077	0.303166	?0	?0
7078	0.445029	?0	?0
7079	0.231394	?0	?0
7080	0.442505	?0	?0
7081	0.496228	?0	?0
7082	0.048998	?0	?0
7083	0.524676	?0	?0
7084	0.535559	?0	?0
7085	0.382501	?0	?0
7086	0.0987291	?0	?0
7087	0.511552	?0	?0
7088	0.636631	?0	?0
7089	0.27359	?0	?0
7090	0.460723	?0	?0
7091	0.701942	?0	?0
7092	0.328963	?0	?0
7093	0.418341	?0	?0
7094	0.237832	?0	?0
7095	0.320546	?0	?0
7096	0.746667	?0	?0
7097	0.575001	?0	?0
7098	0.76114	?0	?0
7099	0.747617	?0	?0
7100	0.572146	?0	?0
7101	0.595844	?0	?0
7102	0.644799	?0	?0
7103	0.540169	?0	?0
7104	0.344356	?0	?0
7105	0.636287	?0	?0
7106	0.427204	?0	?0
7107	0.660718	?0	?0
7108	0.438301	?0	?0
7109	0.442857	?0	?0
7110	1.12402	?0	?0
7111	0.716885	?0	?0
7112	0.551449	?0	?0
7113	0.312411	?0	?0
7114	0.773369	?0	?0
7115	0.689368	?0	?0
7116	0.316547	?0	?0
7117	0.545245	?0	?0
7118	0.476995	?0	?0
7119	0.257342	?0	?0
7120	0.350646	?0	?0
7121	0.324824	?0	?0
7122	0.432356	?0	?0
7123	0.681515	?0	?0
7124	0.763342	?0	?0
7125	0.330217	?0	?0
7126	0.068977	?0	?0
7127	0.124489	?0	?0
7128	0.883854	?0	?0
7129	0.227129	?0	?0
7130	0.783714	?0	?0
7131	0.282385	?0	?0
7132	0.632975	?0	?0
7133	0.325779	?0	?0
7134	0.45529	?0	?0
7135	0.799873	?0	?0
7136	0.57591	?0	?0
7137	0.459907	?0	?0
7138	0.442767	?0	?0
7139	0.430347	?0	?0
7140	0.332894	?0	?0
7141	0.506876	?0	?0
7142	0.180723	?0	?0
7143	0.0819659	?0	?0
7144	0.520867	?0	?0
7145	0.344052	?0	?0
7146	0.111556	?0	?0
7147	0.243769	?0	?0
7148	0.924853	?0	?0
7149	0.165408	?0	?0
7150	0.35939	?0	?0
7151	0.45633	?0	?0
7152	0.0773623	?0	?0
7153	0.824094	?0	?0
7154	0.157846	?0	?0
7155	0.121173	?0	?0
7156	0.774933	?0	?0
7157	0.421938	?0	?0
7158	0.33232	?0	?0
7159	0.0789416	?0	?0
7160	0.832115	?0	?0
7161	0.652851	?0	?0
7162	0.492894	?0	?0
7163	0.214563	?0	?0
7164	0.264039	?0	?0
7165	0.153028	?0	?0
7166	0.703421	?0	?0
7167	0.630165	?0	?0
7168	0.10261	?0	?0
7169	0.842592	?0	?0
7170	0.245085	?0	?0
7171	0.717709	?0	?0
7172	0.425192	?0	?0
7173	0.0374329	?0	?0
7174	0.103738	?0	?0
7175	0.17763	?0	?0
7176	0.818708	?0	?0
7177	0.350102	?0	?0
7178	0.253244	?0	?0
7179	0.753286	?0	?0
7180	0.252216	?0	?0
