6347	0.0211601	?0	?0
6348	0.271676	?0	?0
6349	0.142609	?0	?0
6350	0.00371143	?0	?0
6351	0.0141368	?0	?0
6352	0.185261	?0	?0
6353	0.0811605	?0	?0
6354	0.0807358	?0	?0
6355	0.154155	?0	?0
6356	0.0180781	?0	?0
6357	0.00449545	?0	?0
6358	0.48882	?0	?0
6359	0.488121	?0	?0
6360	0.0914161	?0	?0
6361	0.0402153	?0	?0
6362	0.00404346	?0	?0
6363	0.0886733	?0	?0
6364	0.446079	?0	?0
6365	0.215669	?0	?0
6366	0.0828331	?0	?0
6367	0.142503	?0	?0
6368	0.0353715	?0	?0
6369	0.0135859	?0	?0
6370	0.0101589	?0	?0
6371	0.000260633	?0	?0
6372	0.117012	?0	?0
6373	0.114345	?0	?0
6374	0.146441	?0	?0
6375	0.128426	?0	?0
6376	0.0368518	?0	?0
6377	0.0655694	?0	?0
6378	0.00112206	?0	?0
6379	0.136874	?0	?0
6380	0.00690454	?0	?0
6381	0.0201544	?0	?0
6382	0.720088	?0	?0
6383	0.466029	?0	?0
6384	0.903059	?0	?0
6385	0.465879	?0	?0
6386	0.864131	?0	?0
6387	0.785399	?0	?0
6388	0.194302	?0	?0
6389	0.157308	?0	?0
6390	0.229867	?0	?0
6391	0.057683	?0	?0
6392	0.857758	?0	?0
6393	0.100398	?0	?0
6394	0.838925	?0	?0
6395	0.566338	?0	?0
6396	0.185328	?0	?0
6397	0.145039	?0	?0
6398	0.267726	?0	?0
6399	0.84533	?0	?0
6400	0.298631	?0	?0
6401	0.166901	?0	?0
6402	0.169662	?0	?0
6403	0.0868049	?0	?0
6404	0.143478	?0	?0
6405	0.171119	?0	?0
6406	0.131128	?0	?0
6407	0.801063	?0	?0
6408	0.0730787	?0	?0
6409	0.084919	?0	?0
6410	0.0706968	?0	?0
6411	0.0655532	?0	?0
6412	0.0604027	?0	?0
6413	0.0616882	?0	?0
6414	0.847176	?0	?0
6415	0.56734	?0	?0
6416	0.869306	?0	?0
6417	0.241107	?0	?0
6418	0.141527	?0	?0
6419	0.245514	?0	?0
6420	0.106275	?0	?0
6421	0.317925	?0	?0
6422	0.323115	?0	?0
6423	0.0893088	?0	?0
6424	0.0293051	?0	?0
6425	0.0810126	?0	?0
6426	0.129909	?0	?0
6427	0.0738065	?0	?0
6428	0.454473	?0	?0
6429	0.817211	?0	?0
6430	0.233787	?0	?0
6431	0.326751	?0	?0
6432	1.25113	?0	?0
6433	0.715963	?0	?0
6434	0.582542	?0	?0
6435	0.256699	?0	?0
6436	0.00898984	?0	?0
6437	0.146053	?0	?0
6438	0.22768	?0	?0
6439	0.270533	?0	?0
6440	0.134401	?0	?0
6441	0.456776	?0	?0
6442	0.43669	?0	?0
6443	0.0169904	?0	?0
6444	0.261992	?0	?0
6445	0.110865	?0	?0
6446	0.0853994	?0	?0
6447	0.132197	?0	?0
6448	0.0709947	?0	?0
6449	0.0830435	?0	?0
6450	0.104937	?0	?0
6451	0.141078	?0	?0
6452	0.0550588	?0	?0
6453	0.148938	?0	?0
6454	0.0512068	?0	?0
6455	0.114572	?0	?0
6456	0.0754381	?0	?0
6457	0.0602821	?0	?0
6458	0.0820804	?0	?0
6459	0.0740187	?0	?0
6460	0.756069	?0	?0
6461	0.166319	?0	?0
6462	0.132156	?0	?0
6463	0.0429439	?0	?0
6464	0.00100524	?0	?0
6465	0.110102	?0	?0
6466	1.02349	?0	?0
6467	0.739395	?0	?0
6468	0.802292	?0	?0
6469	0.148599	?0	?0
6470	0.261095	?0	?0
6471	0.11343	?0	?0
6472	0.113095	?0	?0
6473	0.173803	?0	?0
6474	0.0939091	?0	?0
6475	0.618878	?0	?0
6476	0.183336	?0	?0
6477	0.240783	?0	?0
6478	0.200466	?0	?0
6479	0.0647278	?0	?0
6480	0.155906	?0	?0
6481	0.0490504	?0	?0
6482	0.0550414	?0	?0
6483	0.401347	?0	?0
6484	0.173036	?0	?0
6485	0.053232	?0	?0
6486	0.100125	?0	?0
6487	0.0186036	?0	?0
6488	0.111156	?0	?0
6489	0.0579309	?0	?0
6490	0.0465896	?0	?0
6491	0.414635	?0	?0
6492	0.63748	?0	?0
6493	0.0335874	?0	?0
6494	0.0374644	?0	?0
6495	0.0405494	?0	?0
6496	0.0298143	?0	?0
6497	0.038156	?0	?0
6498	0.0359135	?0	?0
6499	0.0314371	0.808	0.712871
6500	0.57	?0	?0
6501	0.0378855	?0	?0
6502	0.0898522	?0	?0
6503	0.0555377	?0	?0
6504	0.291095	?0	?0
6505	1.35422	?0	?0
6506	0.556138	?0	?0
6507	0.345395	?0	?0
6508	0.119734	?0	?0
6509	0.304121	?0	?0
6510	0.0631354	?0	?0
6511	0.186471	?0	?0
6512	0.061391	?0	?0
6513	0.194742	?0	?0
6514	0.06451	?0	?0
6515	0.0951124	?0	?0
6516	0.150864	?0	?0
6517	0.27806	?0	?0
6518	0.585737	?0	?0
6519	0.0726488	?0	?0
6520	0.0853834	?0	?0
6521	1.02614	?0	?0
6522	0.136196	?0	?0
6523	0.0645368	?0	?0
6524	0.7572	?0	?0
6525	0.596196	?0	?0
6526	0.286139	?0	?0
6527	0.105017	?0	?0
6528	0.142777	?0	?0
6529	0.108017	?0	?0
6530	0.127516	?0	?0
6531	0.227222	?0	?0
6532	0.0527619	?0	?0
6533	0.856191	?0	?0
6534	0.692913	?0	?0
6535	0.0551862	?0	?0
6536	0.0506031	?0	?0
6537	0.526796	?0	?0
6538	0.158274	?0	?0
6539	0.0652804	?0	?0
6540	0.0355985	?0	?0
6541	0.789971	?0	?0
6542	0.943858	?0	?0
6543	0.100534	?0	?0
6544	0.0496605	?0	?0
6545	0.14606	?0	?0
6546	0.283366	?0	?0
6547	0.752149	?0	?0
6548	0.669459	?0	?0
6549	0.353027	?0	?0
6550	0.0861139	?0	?0
6551	0.657678	?0	?0
6552	0.958285	?0	?0
6553	0.623687	?0	?0
6554	0.0470614	?0	?0
6555	0.0730028	?0	?0
6556	0.0765174	?0	?0
6557	0.227992	?0	?0
6558	0.225668	?0	?0
6559	0.0189508	?0	?0
6560	0.0095804	?0	?0
6561	0.0484159	?0	?0
6562	0.046864	?0	?0
6563	0.0738021	?0	?0
6564	0.0517472	?0	?0
6565	0.348479	?0	?0
6566	0.248256	?0	?0
6567	0.13399	?0	?0
6568	0.880557	?0	?0
6569	0.849519	?0	?0
6570	1.07742	?0	?0
6571	0.693592	?0	?0
6572	0.0856215	?0	?0
6573	0.0832273	?0	?0
6574	0.495222	?0	?0
6575	0.678443	?0	?0
6576	0.0771282	?0	?0
6577	0.155156	?0	?0
6578	0.806036	?0	?0
6579	0.131094	?0	?0
6580	0.247483	?0	?0
6581	0.509428	?0	?0
6582	0.0630692	?0	?0
6583	0.0665435	?0	?0
6584	0.0596908	?0	?0
6585	0.094808	?0	?0
6586	0.0428329	?0	?0
6587	0.121568	?0	?0
6588	0.0688661	?0	?0
6589	0.0735777	?0	?0
6590	0.0649521	?0	?0
6591	0.629461	?0	?0
6592	0.630644	?0	?0
6593	0.0487996	?0	?0
6594	0.558617	?0	?0
6595	0.171205	?0	?0
6596	0.0639527	?0	?0
6597	0.456723	?0	?0
6598	0.368504	?0	?0
6599	0.929859	?0	?0
6600	0.0570297	?0	?0
6601	0.128341	?0	?0
6602	0.150517	?0	?0
6603	0.1375	?0	?0
6604	0.0797578	?0	?0
6605	0.0979448	?0	?0
6606	0.0646958	?0	?0
6607	0.106834	?0	?0
6608	0.195238	?0	?0
6609	0.29225	?0	?0
6610	0.0929183	?0	?0
6611	0.506837	?0	?0
6612	1.23374	?0	?0
6613	0.772333	?0	?0
6614	0.0958809	?0	?0
6615	0.663629	?0	?0
6616	0.39976	?0	?0
6617	0.0817897	?0	?0
6618	0.0359211	?0	?0
6619	0.183471	?0	?0
6620	0.00335916	?0	?0
6621	0.0955707	?0	?0
6622	0.0595643	?0	?0
6623	0.0189271	?0	?0
6624	0.00929874	?0	?0
6625	0.283027	?0	?0
6626	0.0482974	?0	?0
6627	0.180368	?0	?0
6628	0.704556	?0	?0
6629	0.789978	?0	?0
6630	0.296305	?0	?0
6631	0.0282101	?0	?0
6632	0.100036	?0	?0
6633	0.408713	?0	?0
6634	0.921064	?0	?0
6635	0.0386646	?0	?0
6636	0.0385064	?0	?0
6637	0.361305	?0	?0
6638	0.0467094	?0	?0
6639	0.0376861	?0	?0
6640	0.157102	?0	?0
6641	0.0427641	?0	?0
6642	0.252685	?0	?0
6643	0.0573116	?0	?0
6644	0.0303315	?0	?0
6645	0.0461287	?0	?0
6646	0.0763924	?0	?0
6647	0.0305505	?0	?0
6648	0.0469966	?0	?0
6649	0.160598	?0	?0
6650	0.33681	?0	?0
6651	0.0477446	?0	?0
6652	0.214883	?0	?0
6653	0.0432411	?0	?0
6654	0.0382273	?0	?0
6655	0.180109	?0	?0
6656	0.0441174	?0	?0
6657	0.128939	?0	?0
6658	0.0450608	?0	?0
6659	0.111313	?0	?0
6660	0.0418391	?0	?0
6661	0.0984255	?0	?0
6662	0.100442	?0	?0
6663	0.0388198	?0	?0
6664	0.0795902	?0	?0
6665	0.0438251	?0	?0
6666	0.0770929	?0	?0
6667	0.019318	?0	?0
6668	0.0336995	?0	?0
6669	0.0415279	?0	?0
6670	0.0350163	?0	?0
6671	0.0336348	?0	?0
6672	0.137189	?0	?0
6673	0.0368188	?0	?0
6674	0.0594605	?0	?0
6675	0.788357	?0	?0
6676	0.0721602	?0	?0
6677	0.22794	?0	?0
6678	0.0711973	?0	?0
6679	0.0697882	?0	?0
6680	0.0545454	?0	?0
6681	0.141838	?0	?0
6682	0.00582425	?0	?0
6683	0.0963165	?0	?0
6684	0.359006	?0	?0
6685	0.139889	?0	?0
6686	0.115996	?0	?0
6687	0.0242421	?0	?0
6688	0.658785	?0	?0
6689	0.267583	?0	?0
6690	0.035742	?0	?0
6691	0.07688	?0	?0
6692	0.620647	?0	?0
6693	0.0389836	?0	?0
6694	0.243334	?0	?0
6695	0.0377555	?0	?0
6696	0.0336241	?0	?0
6697	0.0355204	?0	?0
6698	0.357492	?0	?0
6699	0.0419927	?0	?0
6700	0.0169588	?0	?0
6701	0.620449	?0	?0
6702	0.0991074	?0	?0
6703	1.10074	?0	?0
6704	0.672136	?0	?0
6705	0.497799	?0	?0
6706	0.0661837	?0	?0
6707	0.188293	?0	?0
6708	0.193325	?0	?0
6709	0.0857795	?0	?0
6710	0.0321738	?0	?0
6711	0.140943	?0	?0
6712	0.0718496	?0	?0
6713	0.0641448	?0	?0
6714	0.0545314	?0	?0
6715	0.169666	?0	?0
6716	0.0605168	?0	?0
6717	0.0462926	?0	?0
6718	0.0474668	?0	?0
6719	0.321195	?0	?0
6720	0.0425497	?0	?0
6721	0.0383675	?0	?0
6722	0.401233	?0	?0
6723	0.0632088	?0	?0
6724	0.795865	?0	?0
6725	0.0259842	?0	?0
6726	0.0185874	?0	?0
6727	0.0210006	?0	?0
6728	0.018113	?0	?0
6729	0.979915	?0	?0
6730	0.895454	?0	?0
6731	0.603015	?0	?0
6732	0.0394725	?0	?0
6733	0.0429281	?0	?0
6734	0.038159	?0	?0
6735	0.0639485	?0	?0
6736	0.222909	?0	?0
6737	0.0379773	?0	?0
6738	0.0476155	?0	?0
6739	0.714456	?0	?0
6740	0.266682	?0	?0
6741	0.970942	?0	?0
6742	0.140438	?0	?0
6743	0.102789	?0	?0
6744	0.0809301	?0	?0
6745	0.0845006	?0	?0
6746	0.759289	?0	?0
6747	0.253413	?0	?0
6748	0.535126	?0	?0
6749	0.282534	?0	?0
6750	0.0397042	?0	?0
6751	0.552247	?0	?0
6752	0.0238298	?0	?0
6753	0.370895	?0	?0
6754	0.427065	?0	?0
6755	0.058173	?0	?0
6756	0.132831	?0	?0
6757	0.00485206	?0	?0
6758	0.866806	?0	?0
6759	0.636771	?0	?0
6760	0.0336608	?0	?0
6761	0.47548	?0	?0
6762	0.0532671	?0	?0
6763	0.0436323	?0	?0
6764	0.0247263	?0	?0
6765	0.136726	?0	?0
6766	0.0372356	?0	?0
6767	0.0277534	?0	?0
6768	0.0511741	?0	?0
6769	0.154587	?0	?0
6770	0.051089	?0	?0
6771	0.311185	?0	?0
6772	0.7874	?0	?0
6773	0.912136	?0	?0
6774	0.0292516	?0	?0
6775	0.0388169	?0	?0
6776	0.742293	?0	?0
6777	0.395414	?0	?0
6778	0.0462428	?0	?0
6779	0.0849053	?0	?0
6780	0.159818	?0	?0
6781	0.786461	?0	?0
6782	0.056321	?0	?0
6783	0.674487	?0	?0
6784	0.150733	?0	?0
6785	0.423816	?0	?0
6786	0.0485675	?0	?0
6787	0.499148	?0	?0
6788	0.191691	?0	?0
6789	0.144388	?0	?0
6790	0.804104	?0	?0
6791	0.259875	?0	?0
6792	0.800414	?0	?0
6793	0.685122	?0	?0
6794	0.452843	?0	?0
6795	0.228861	?0	?0
6796	0.0613843	?0	?0
6797	0.107774	?0	?0
6798	0.0554709	?0	?0
6799	0.035261	?0	?0
6800	0.0533449	?0	?0
6801	0.0493768	?0	?0
6802	0.00342697	?0	?0
6803	0.0219073	?0	?0
6804	0.19865	?0	?0
6805	0.0749087	?0	?0
6806	0.0400509	?0	?0
6807	0.0479485	?0	?0
6808	0.000394522	?0	?0
6809	0.0822616	?0	?0
6810	0.272899	?0	?0
6811	0.0381494	?0	?0
6812	0.0377968	?0	?0
6813	0.0174451	?0	?0
6814	0.0359308	?0	?0
6815	0.0318338	?0	?0
6816	0.0318205	?0	?0
6817	0.0989872	?0	?0
6818	0.094582	?0	?0
6819	0.0521426	?0	?0
6820	0.209001	?0	?0
6821	0.520929	?0	?0
6822	0.0476022	?0	?0
6823	0.255082	?0	?0
6824	0.194409	?0	?0
6825	0.0826927	?0	?0
6826	0.0460944	?0	?0
6827	0.0453825	?0	?0
6828	0.558898	?0	?0
6829	0.964458	?0	?0
6830	0.380188	?0	?0
6831	0.955563	?0	?0
6832	0.0632374	?0	?0
6833	0.0562383	?0	?0
6834	0.16227	?0	?0
6835	0.0477737	?0	?0
6836	0.528598	?0	?0
6837	0.256763	?0	?0
6838	0.0479541	?0	?0
6839	0.0446677	?0	?0
6840	0.113185	?0	?0
6841	0.0763252	?0	?0
6842	0.129419	?0	?0
6843	0.0561247	?0	?0
6844	0.0983454	?0	?0
6845	0.0829898	?0	?0
6846	0.0322609	?0	?0
6847	0.10573	?0	?0
6848	0.0670459	?0	?0
6849	0.0568322	?0	?0
6850	0.222389	?0	?0
6851	0.126457	?0	?0
6852	0.0659578	?0	?0
6853	0.0951605	?0	?0
6854	0.0435358	?0	?0
6855	0.0454098	?0	?0
6856	0.13103	?0	?0
6857	0.034982	?0	?0
6858	0.756323	?0	?0
6859	0.158548	?0	?0
6860	0.972369	?0	?0
6861	0.663969	?0	?0
6862	0.495515	?0	?0
6863	0.268968	?0	?0
6864	0.0480807	?0	?0
6865	0.146913	?0	?0
6866	0.855148	?0	?0
6867	0.123956	?0	?0
6868	0.171918	?0	?0
6869	0.175246	?0	?0
6870	0.816221	?0	?0
6871	0.736446	?0	?0
6872	0.090872	?0	?0
6873	0.423671	?0	?0
6874	0.736046	?0	?0
6875	0.236865	?0	?0
6876	0.0461594	?0	?0
6877	0.042602	?0	?0
6878	0.888872	?0	?0
6879	0.057855	?0	?0
6880	0.578236	?0	?0
6881	0.300927	?0	?0
6882	0.274025	?0	?0
6883	0.100307	?0	?0
6884	0.213885	?0	?0
6885	0.0501446	?0	?0
6886	0.113517	?0	?0
6887	0.0824403	?0	?0
6888	0.0557855	?0	?0
6889	0.123239	?0	?0
6890	0.073049	?0	?0
6891	0.0639866	?0	?0
6892	0.013625	?0	?0
6893	0.0591695	?0	?0
6894	0.174876	?0	?0
6895	0.818706	?0	?0
6896	0.567444	?0	?0
6897	0.0313898	?0	?0
6898	0.0280151	?0	?0
6899	0.601814	?0	?0
6900	0.0677895	?0	?0
6901	0.204802	?0	?0
6902	0.244991	?0	?0
6903	0.0833389	?0	?0
6904	0.131912	?0	?0
6905	0.0448594	?0	?0
6906	0.0473532	?0	?0
6907	0.0435848	?0	?0
6908	0.00721219	?0	?0
6909	0.0804325	?0	?0
6910	0.128977	?0	?0
6911	0.0299022	?0	?0
6912	0.0608802	?0	?0
6913	0.0898051	?0	?0
6914	0.101988	?0	?0
6915	0.146295	?0	?0
6916	0.0442446	?0	?0
6917	0.0417113	?0	?0
6918	0.469459	?0	?0
6919	0.0327644	?0	?0
6920	0.0293273	?0	?0
6921	0.379757	?0	?0
6922	0.0334741	?0	?0
6923	0.0320429	?0	?0
6924	0.0865157	?0	?0
6925	0.0294789	?0	?0
6926	0.148546	?0	?0
6927	0.0265749	?0	?0
6928	0.0309219	?0	?0
6929	0.0338686	?0	?0
6930	0.222535	?0	?0
6931	0.0779344	?0	?0
6932	0.0257787	?0	?0
6933	0.0263149	?0	?0
6934	0.0282142	?0	?0
6935	0.0834069	?0	?0
6936	0.0275032	?0	?0
6937	0.94441	?0	?0
6938	0.90339	?0	?0
6939	0.0209711	?0	?0
6940	0.0246046	?0	?0
6941	0.0223642	?0	?0
6942	0.017634	?0	?0
6943	0.935838	?0	?0
6944	0.0235719	?0	?0
6945	0.0283408	?0	?0
6946	0.030952	?0	?0
6947	0.0280058	?0	?0
6948	0.0273569	?0	?0
6949	0.0388099	?0	?0
6950	0.0254882	?0	?0
6951	0.0251635	?0	?0
6952	0.0294916	?0	?0
6953	0.0290463	?0	?0
6954	0.0226354	?0	?0
6955	0.0234756	?0	?0
6956	0.893569	?0	?0
6957	0.449831	?0	?0
6958	0.162817	?0	?0
6959	0.0430788	?0	?0
6960	0.0390443	?0	?0
6961	0.0793528	?0	?0
6962	0.841315	?0	?0
6963	0.0545788	?0	?0
6964	0.068409	?0	?0
6965	0.144576	?0	?0
6966	0.43468	?0	?0
6967	0.0773142	?0	?0
6968	0.547536	?0	?0
6969	0.0499235	?0	?0
6970	0.835297	?0	?0
6971	0.960949	?0	?0
6972	0.720527	?0	?0
6973	0.570802	?0	?0
6974	0.153058	?0	?0
6975	0.159479	?0	?0
6976	0.04114	?0	?0
6977	0.0808875	?0	?0
6978	0.487487	?0	?0
6979	0.408509	?0	?0
6980	0.0560549	?0	?0
6981	0.12798	?0	?0
6982	0.0366596	?0	?0
6983	0.122111	?0	?0
6984	0.600252	?0	?0
6985	0.856726	?0	?0
6986	0.175896	?0	?0
6987	0.0470747	?0	?0
6988	0.329932	?0	?0
6989	0.359624	?0	?0
6990	0.232367	?0	?0
6991	0.872689	?0	?0
6992	0.0452388	?0	?0
6993	0.0841222	?0	?0
6994	0.300821	?0	?0
6995	0.0855731	?0	?0
6996	0.245539	?0	?0
6997	0.05992	?0	?0
6998	0.081481	?0	?0
6999	0.429322	0.82	0.829703
7000	0.0377921	?0	?0
7001	0.0315027	?0	?0
7002	0.025434	?0	?0
7003	0.0278826	?0	?0
7004	0.0576828	?0	?0
7005	0.0294263	?0	?0
7006	0.661211	?0	?0
7007	0.0583354	?0	?0
7008	0.0680739	?0	?0
7009	0.0675686	?0	?0
7010	0.0703334	?0	?0
7011	0.0618852	?0	?0
7012	0.0385724	?0	?0
7013	0.184184	?0	?0
7014	0.463683	?0	?0
7015	0.545565	?0	?0
7016	0.0454631	?0	?0
7017	0.0220374	?0	?0
7018	0.662132	?0	?0
7019	0.0547145	?0	?0
7020	0.0478044	?0	?0
7021	0.396141	?0	?0
7022	0.702849	?0	?0
7023	0.242399	?0	?0
7024	0.376114	?0	?0
7025	0.0555256	?0	?0
7026	0.0871799	?0	?0
7027	0.166852	?0	?0
7028	0.0827328	?0	?0
7029	0.0447941	?0	?0
7030	0.0244977	?0	?0
7031	0.675705	?0	?0
7032	0.288795	?0	?0
7033	0.0349728	?0	?0
7034	0.663252	?0	?0
7035	0.404544	?0	?0
7036	0.199876	?0	?0
7037	0.139243	?0	?0
7038	1.11104	?0	?0
7039	0.248096	?0	?0
7040	0.815746	?0	?0
7041	0.0657057	?0	?0
7042	0.100115	?0	?0
7043	0.0721323	?0	?0
7044	0.0673482	?0	?0
7045	0.0597366	?0	?0
7046	0.0649649	?0	?0
7047	0.058987	?0	?0
7048	0.803873	?0	?0
7049	0.0873641	?0	?0
7050	0.57342	?0	?0
7051	0.0865514	?0	?0
7052	0.0686409	?0	?0
7053	0.100435	?0	?0
7054	0.351295	?0	?0
7055	0.0114704	?0	?0
7056	0.0683281	?0	?0
7057	0.261999	?0	?0
7058	0.176813	?0	?0
7059	0.0502801	?0	?0
7060	0.253218	?0	?0
7061	0.0468717	?0	?0
7062	0.0454912	?0	?0
7063	0.0745773	?0	?0
7064	0.0455009	?0	?0
7065	0.904769	?0	?0
7066	0.236594	?0	?0
7067	0.164924	?0	?0
7068	0.0703994	?0	?0
7069	0.149134	?0	?0
7070	0.382841	?0	?0
7071	0.0547161	?0	?0
7072	0.0778193	?0	?0
7073	0.313281	?0	?0
7074	0.605765	?0	?0
7075	0.132149	?0	?0
7076	0.0777911	?0	?0
7077	0.0427	?0	?0
7078	0.0556113	?0	?0
7079	0.053654	?0	?0
7080	0.0530813	?0	?0
7081	0.0463842	?0	?0
7082	0.00829417	?0	?0
7083	0.17059	?0	?0
7084	0.147908	?0	?0
7085	0.275796	?0	?0
7086	1.08148	?0	?0
7087	0.0467505	?0	?0
7088	0.035237	?0	?0
7089	0.630392	?0	?0
7090	0.392859	?0	?0
7091	0.0431992	?0	?0
7092	0.0589347	?0	?0
7093	0.379143	?0	?0
7094	0.117155	?0	?0
7095	0.0788101	?0	?0
7096	0.234192	?0	?0
7097	0.113716	?0	?0
7098	0.0501105	?0	?0
7099	0.123202	?0	?0
7100	0.0280509	?0	?0
7101	0.0603095	?0	?0
7102	0.117853	?0	?0
7103	0.00816855	?0	?0
7104	0.14668	?0	?0
7105	0.0715008	?0	?0
7106	0.0870656	?0	?0
7107	0.078849	?0	?0
7108	0.0211791	?0	?0
7109	0.0348611	?0	?0
7110	0.0550972	?0	?0
7111	0.0416532	?0	?0
7112	0.0471395	?0	?0
7113	0.114438	?0	?0
7114	0.032381	?0	?0
7115	0.0766005	?0	?0
7116	0.00307907	?0	?0
7117	0.381422	?0	?0
7118	0.0330855	?0	?0
7119	0.0459046	?0	?0
7120	0.105932	?0	?0
7121	0.0285531	?0	?0
7122	0.0254787	?0	?0
7123	0.772178	?0	?0
7124	0.0714845	?0	?0
7125	0.0877723	?0	?0
7126	0.175548	?0	?0
7127	0.124038	?0	?0
7128	0.07246	?0	?0
7129	0.0367466	?0	?0
7130	0.0452043	?0	?0
7131	0.0535512	?0	?0
7132	0.0657219	?0	?0
7133	0.625907	?0	?0
7134	0.664626	?0	?0
7135	0.204138	?0	?0
7136	0.0634945	?0	?0
7137	0.0384063	?0	?0
7138	0.159624	?0	?0
7139	0.0277842	?0	?0
7140	0.662881	?0	?0
7141	0.019692	?0	?0
7142	0.560146	?0	?0
7143	0.815451	?0	?0
7144	0.0428627	?0	?0
7145	0.0610269	?0	?0
7146	0.0314866	?0	?0
7147	0.166612	?0	?0
7148	0.806629	?0	?0
7149	0.557221	?0	?0
7150	0.430514	?0	?0
7151	0.19436	?0	?0
7152	0.0264817	?0	?0
7153	1.04422	?0	?0
7154	0.252839	?0	?0
7155	0.821593	?0	?0
7156	0.729447	?0	?0
7157	0.369736	?0	?0
7158	0.629445	?0	?0
7159	0.63408	?0	?0
7160	0.461562	?0	?0
7161	0.197298	?0	?0
7162	0.0595889	?0	?0
7163	0.0242562	?0	?0
7164	0.0646116	?0	?0
7165	0.0372904	?0	?0
7166	0.0526438	?0	?0
7167	0.0861074	?0	?0
7168	0.060205	?0	?0
7169	0.926392	?0	?0
7170	0.751359	?0	?0
7171	0.124002	?0	?0
7172	0.627948	?0	?0
7173	0.0673732	?0	?0
7174	0.458883	?0	?0
7175	0.496686	?0	?0
7176	0.0485377	?0	?0
7177	0.446028	?0	?0
7178	0.0436939	?0	?0
7179	0.0448143	?0	?0
7180	0.0570752	?0	?0
7181	0.45387	?0	?0
7182	0.19504	?0	?0
7183	0.0383634	?0	?0
7184	0.770555	?0	?0
7185	0.0869772	?0	?0
7186	0.060925	?0	?0
7187	0.325562	?0	?0
7188	0.058259	?0	?0
7189	0.409297	?0	?0
7190	0.068257	?0	?0
7191	0.186341	?0	?0
7192	0.0401317	?0	?0
7193	0.240616	?0	?0
7194	0.121609	?0	?0
7195	0.0672108	?0	?0
7196	0.0236376	?0	?0
7197	0.114838	?0	?0
7198	0.0266658	?0	?0
7199	0.108064	?0	?0
7200	0.169237	?0	?0
7201	0.766309	?0	?0
7202	0.0454096	?0	?0
7203	0.0561156	?0	?0
7204	0.0430895	?0	?0
7205	0.674988	?0	?0
7206	0.505325	?0	?0
7207	0.27167	?0	?0
7208	0.00853011	?0	?0
7209	0.0538496	?0	?0
7210	0.245821	?0	?0
7211	0.0435876	?0	?0
7212	0.0211555	?0	?0
7213	0.0636444	?0	?0
7214	0.0388621	?0	?0
7215	0.096191	?0	?0
7216	0.046383	?0	?0
7217	0.123945	?0	?0
7218	0.0436299	?0	?0
7219	0.0385557	?0	?0
7220	0.0529635	?0	?0
7221	0.503828	?0	?0
7222	0.11962	?0	?0
7223	0.16814	?0	?0
7224	0.0530911	?0	?0
7225	0.0198014	?0	?0
7226	0.014004	?0	?0
7227	0.029705	?0	?0
7228	0.266388	?0	?0
7229	0.0914818	?0	?0
7230	0.0358374	?0	?0
7231	0.0497254	?0	?0
7232	0.0604853	?0	?0
7233	0.348724	?0	?0
7234	0.101759	?0	?0
7235	0.0537226	?0	?0
7236	1.1107	?0	?0
7237	0.0308115	?0	?0
7238	0.73431	?0	?0
7239	0.582257	?0	?0
7240	0.0420386	?0	?0
7241	0.208986	?0	?0
7242	0.0113778	?0	?0
7243	0.0198995	?0	?0
7244	0.00810382	?0	?0
7245	0.0791877	?0	?0
7246	0.153331	?0	?0
7247	0.290198	?0	?0
7248	0.211272	?0	?0
7249	0.119431	?0	?0
7250	0.11638	?0	?0
7251	0.00874067	?0	?0
7252	0.119147	?0	?0
7253	0.0343087	?0	?0
7254	0.0501688	?0	?0
7255	0.0262778	?0	?0
7256	0.563095	?0	?0
7257	0.119989	?0	?0
7258	0.425719	?0	?0
7259	0.0304903	?0	?0
7260	0.961694	?0	?0
7261	0.054924	?0	?0
7262	0.776371	?0	?0
7263	0.557172	?0	?0
7264	0.160577	?0	?0
7265	0.314114	?0	?0
7266	0.0391495	?0	?0
7267	0.58825	?0	?0
7268	0.0831012	?0	?0
7269	0.0093081	?0	?0
7270	0.00383075	?0	?0
7271	0.235578	?0	?0
7272	0.116359	?0	?0
7273	0.317261	?0	?0
7274	0.0585867	?0	?0
7275	0.103898	?0	?0
7276	0.884444	?0	?0
7277	0.0891218	?0	?0
7278	0.0360151	?0	?0
7279	0.0979209	?0	?0
7280	0.0927572	?0	?0
7281	0.0486964	?0	?0
7282	0.11719	?0	?0
7283	0.825012	?0	?0
7284	0.0320246	?0	?0
7285	0.0401906	?0	?0
7286	0.0313736	?0	?0
7287	0.614064	?0	?0
7288	0.285589	?0	?0
7289	0.0355566	?0	?0
7290	0.116161	?0	?0
7291	0.146453	?0	?0
7292	0.0337026	?0	?0
7293	0.0804482	?0	?0
7294	0.037635	?0	?0
7295	0.0513223	?0	?0
7296	0.0315435	?0	?0
7297	0.12283	?0	?0
7298	0.215065	?0	?0
7299	0.0261399	?0	?0
7300	0.00324999	?0	?0
7301	0.000256341	?0	?0
7302	0.345906	?0	?0
7303	0.945392	?0	?0
7304	0.0277465	?0	?0
7305	0.58942	?0	?0
7306	0.103226	?0	?0
7307	0.502044	?0	?0
7308	0.286336	?0	?0
7309	1.07382	?0	?0
7310	0.0517882	?0	?0
7311	0.180515	?0	?0
7312	0.770829	?0	?0
7313	0.605448	?0	?0
7314	0.40139	?0	?0
