6820	0.0157285	?0	?0
6821	0.140798	?0	?0
6822	0.0239481	?0	?0
6823	0.0151361	?0	?0
6824	0.0162828	?0	?0
6825	0.0148398	?0	?0
6826	0.0181578	?0	?0
6827	0.337284	?0	?0
6828	0.0131024	?0	?0
6829	0.0210057	?0	?0
6830	0.362857	?0	?0
6831	0.262917	?0	?0
6832	0.0310122	?0	?0
6833	0.0167196	?0	?0
6834	0.0190284	?0	?0
6835	0.0156023	?0	?0
6836	0.0157711	?0	?0
6837	0.0196987	?0	?0
6838	0.0129224	?0	?0
6839	0.0396429	?0	?0
6840	0.980133	?0	?0
6841	0.0185507	?0	?0
6842	0.0195284	?0	?0
6843	0.0197188	?0	?0
6844	0.0181281	?0	?0
6845	0.0167328	?0	?0
6846	0.0861598	?0	?0
6847	0.0852119	?0	?0
6848	0.0965386	?0	?0
6849	0.0631067	?0	?0
6850	0.0380908	?0	?0
6851	0.0621014	?0	?0
6852	0.0190696	?0	?0
6853	0.133534	?0	?0
6854	0.0169486	?0	?0
6855	0.0181034	?0	?0
6856	0.0178825	?0	?0
6857	0.0160828	?0	?0
6858	0.0171857	?0	?0
6859	0.039639	?0	?0
6860	0.0169624	?0	?0
6861	0.0169979	?0	?0
6862	0.0232125	?0	?0
6863	0.0158406	?0	?0
6864	0.0169582	?0	?0
6865	0.0236097	?0	?0
6866	0.0171652	?0	?0
6867	0.0426899	?0	?0
6868	0.550881	?0	?0
6869	0.226737	?0	?0
6870	0.0529106	?0	?0
6871	0.00116041	?0	?0
6872	0.0780661	?0	?0
6873	0.0671092	?0	?0
6874	0.0324789	?0	?0
6875	0.00767329	?0	?0
6876	0.0205288	?0	?0
6877	0.107574	?0	?0
6878	0.022455	?0	?0
6879	0.0133941	?0	?0
6880	0.120169	?0	?0
6881	1.06183	?0	?0
6882	0.0246838	?0	?0
6883	0.76916	?0	?0
6884	0.551821	?0	?0
6885	0.0896684	?0	?0
6886	0.0322925	?0	?0
6887	0.214796	?0	?0
6888	0.0316295	?0	?0
6889	0.0296348	?0	?0
6890	0.221718	?0	?0
6891	0.260773	?0	?0
6892	0.132773	?0	?0
6893	0.0297654	?0	?0
6894	0.0345933	?0	?0
6895	0.0774298	?0	?0
6896	0.108573	?0	?0
6897	0.0334801	?0	?0
6898	0.103235	?0	?0
6899	0.0297554	?0	?0
6900	0.023923	?0	?0
6901	0.106425	?0	?0
6902	0.0171449	?0	?0
6903	0.0212474	?0	?0
6904	0.0444066	?0	?0
6905	0.0549459	?0	?0
6906	0.139741	?0	?0
6907	0.0262826	?0	?0
6908	0.00313768	?0	?0
6909	0.0240044	?0	?0
6910	0.0221455	?0	?0
6911	1.10145	?0	?0
6912	0.811923	?0	?0
6913	0.0339331	?0	?0
6914	0.713116	?0	?0
6915	0.0247762	?0	?0
6916	0.056662	?0	?0
6917	0.0184984	?0	?0
6918	0.47307	?0	?0
6919	0.0417563	?0	?0
6920	0.100042	?0	?0
6921	0.0194764	?0	?0
6922	0.0703493	?0	?0
6923	0.0190488	?0	?0
6924	0.0243196	?0	?0
6925	0.0995434	?0	?0
6926	0.174718	?0	?0
6927	0.0190511	?0	?0
6928	0.0259471	?0	?0
6929	0.0192337	?0	?0
6930	0.0273724	?0	?0
6931	0.0190889	?0	?0
6932	0.0223548	?0	?0
6933	0.0221602	?0	?0
6934	0.104324	?0	?0
6935	0.000424278	?0	?0
6936	0.0175188	?0	?0
6937	0.0124929	?0	?0
6938	0.020344	?0	?0
6939	0.00076194	?0	?0
6940	0.0407709	?0	?0
6941	0.0191516	?0	?0
6942	0.0686983	?0	?0
6943	0.0066916	?0	?0
6944	0.0177664	?0	?0
6945	0.122318	?0	?0
6946	0.0260764	?0	?0
6947	0.0184706	?0	?0
6948	0.0190282	?0	?0
6949	0.0826177	?0	?0
6950	0.018278	?0	?0
6951	0.0218747	?0	?0
6952	0.0551172	?0	?0
6953	0.0193748	?0	?0
6954	0.0182143	?0	?0
6955	0.00233822	?0	?0
6956	0.00610908	?0	?0
6957	0.0186743	?0	?0
6958	0.0244038	?0	?0
6959	0.0549022	?0	?0
6960	0.0178146	?0	?0
6961	0.0388462	?0	?0
6962	0.0991438	?0	?0
6963	0.0170501	?0	?0
6964	0.0172032	?0	?0
6965	0.176714	?0	?0
6966	0.674871	?0	?0
6967	0.0539175	?0	?0
6968	1.30098	?0	?0
6969	0.0627547	?0	?0
6970	0.229512	?0	?0
6971	0.722478	?0	?0
6972	0.252821	?0	?0
6973	0.0429091	?0	?0
6974	0.136662	?0	?0
6975	0.544245	?0	?0
6976	0.293543	?0	?0
6977	0.147422	?0	?0
6978	0.024369	?0	?0
6979	0.247752	?0	?0
6980	0.114047	?0	?0
6981	0.0300922	?0	?0
6982	0.0148172	?0	?0
6983	0.469962	?0	?0
6984	0.471462	?0	?0
6985	0.00947946	?0	?0
6986	0.0114369	?0	?0
6987	0.00917244	?0	?0
6988	0.0121824	?0	?0
6989	0.0116979	?0	?0
6990	0.0105273	?0	?0
6991	0.0422831	?0	?0
6992	0.0937942	?0	?0
6993	0.3982	?0	?0
6994	0.017435	?0	?0
6995	0.0659898	?0	?0
6996	0.13013	?0	?0
6997	0.0126933	?0	?0
6998	0.413146	?0	?0
6999	0.303259	0.928	0.954185
7000	0.00930053	?0	?0
7001	0.0100667	?0	?0
7002	0.101692	?0	?0
7003	0.323747	?0	?0
7004	0.00904852	?0	?0
7005	0.988194	?0	?0
7006	0.0104799	?0	?0
7007	0.0093652	?0	?0
7008	0.249167	?0	?0
7009	0.0115887	?0	?0
7010	0.0123437	?0	?0
7011	0.0946929	?0	?0
7012	0.0164665	?0	?0
7013	0.00785467	?0	?0
7014	0.011106	?0	?0
7015	0.00960147	?0	?0
7016	0.0414478	?0	?0
7017	0.0160668	?0	?0
7018	0.0116458	?0	?0
7019	0.90507	?0	?0
7020	0.127989	?0	?0
7021	0.0149469	?0	?0
7022	0.0214827	?0	?0
7023	0.0606719	?0	?0
7024	0.0473263	?0	?0
7025	0.0706269	?0	?0
7026	0.0195704	?0	?0
7027	0.0544921	?0	?0
7028	0.725496	?0	?0
7029	0.0117201	?0	?0
7030	0.0387151	?0	?0
7031	0.677612	?0	?0
7032	0.0097186	?0	?0
7033	0.282327	?0	?0
7034	0.0139369	?0	?0
7035	0.0463844	?0	?0
7036	0.0121426	?0	?0
7037	0.0121292	?0	?0
7038	0.00974745	?0	?0
7039	0.000439152	?0	?0
7040	0.0260264	?0	?0
7041	0.0536433	?0	?0
7042	0.0409628	?0	?0
7043	0.00749159	?0	?0
7044	0.01243	?0	?0
7045	0.0206703	?0	?0
7046	0.0140665	?0	?0
7047	0.00918239	?0	?0
7048	0.015145	?0	?0
7049	0.00899404	?0	?0
7050	0.00310348	?0	?0
7051	0.00944948	?0	?0
7052	0.00942832	?0	?0
7053	0.00957358	?0	?0
7054	0.171616	?0	?0
7055	0.163951	?0	?0
7056	0.0120435	?0	?0
7057	0.141763	?0	?0
7058	0.00822991	?0	?0
7059	0.278924	?0	?0
7060	0.13808	?0	?0
7061	0.0208817	?0	?0
7062	0.00871128	?0	?0
7063	0.0105576	?0	?0
7064	0.0105758	?0	?0
7065	0.0144979	?0	?0
7066	0.0104448	?0	?0
7067	0.0123571	?0	?0
7068	0.119872	?0	?0
7069	0.18352	?0	?0
7070	0.0114947	?0	?0
7071	0.0726248	?0	?0
7072	0.553836	?0	?0
7073	0.0217822	?0	?0
7074	0.0149025	?0	?0
7075	1.27571	?0	?0
7076	0.0312615	?0	?0
7077	0.777514	?0	?0
7078	0.60825	?0	?0
7079	0.0198338	?0	?0
7080	0.0543376	?0	?0
7081	0.203229	?0	?0
7082	0.0189159	?0	?0
7083	0.0263128	?0	?0
7084	0.0195932	?0	?0
7085	0.031167	?0	?0
7086	0.0222843	?0	?0
7087	0.0534748	?0	?0
7088	0.021266	?0	?0
7089	0.0543233	?0	?0
7090	0.103145	?0	?0
7091	0.0232354	?0	?0
7092	0.797935	?0	?0
7093	0.0118009	?0	?0
7094	0.624484	?0	?0
7095	0.330494	?0	?0
7096	0.0104305	?0	?0
7097	0.0330751	?0	?0
7098	0.0115778	?0	?0
7099	0.00192767	?0	?0
7100	0.00980687	?0	?0
7101	1.02133	?0	?0
7102	0.768204	?0	?0
7103	0.0146496	?0	?0
7104	0.63193	?0	?0
7105	0.0166028	?0	?0
7106	0.00881821	?0	?0
7107	0.440474	?0	?0
7108	0.0105034	?0	?0
7109	0.0157433	?0	?0
7110	0.014383	?0	?0
7111	0.0171974	?0	?0
7112	0.0170676	?0	?0
7113	0.00160191	?0	?0
7114	0.0423012	?0	?0
7115	0.221573	?0	?0
7116	0.0111772	?0	?0
7117	0.0113229	?0	?0
7118	0.0790187	?0	?0
7119	0.013835	?0	?0
7120	0.0157995	?0	?0
7121	0.0834752	?0	?0
7122	0.180776	?0	?0
7123	0.0111747	?0	?0
7124	0.0289006	?0	?0
7125	0.0219715	?0	?0
7126	0.0143813	?0	?0
7127	0.158747	?0	?0
7128	0.0123866	?0	?0
7129	0.0144219	?0	?0
7130	0.104444	?0	?0
7131	0.0120242	?0	?0
7132	0.0118476	?0	?0
7133	0.0163932	?0	?0
7134	0.0177711	?0	?0
7135	0.0111554	?0	?0
7136	0.077248	?0	?0
7137	0.0112021	?0	?0
7138	0.0132277	?0	?0
7139	0.135965	?0	?0
7140	0.0686003	?0	?0
7141	0.0177584	?0	?0
7142	0.0471361	?0	?0
7143	0.0658018	?0	?0
7144	0.0119242	?0	?0
7145	0.0141957	?0	?0
7146	0.0153266	?0	?0
7147	0.0112513	?0	?0
7148	0.127398	?0	?0
7149	0.0122787	?0	?0
7150	0.014504	?0	?0
7151	0.0587997	?0	?0
7152	0.0113078	?0	?0
7153	0.0119242	?0	?0
7154	0.0690433	?0	?0
7155	0.0137635	?0	?0
7156	0.117994	?0	?0
7157	0.0574548	?0	?0
7158	0.0134329	?0	?0
7159	0.0119999	?0	?0
7160	0.0466283	?0	?0
7161	0.0222352	?0	?0
7162	0.015347	?0	?0
7163	0.0130323	?0	?0
7164	0.01458	?0	?0
7165	0.0876416	?0	?0
7166	0.0134606	?0	?0
7167	0.0731183	?0	?0
7168	0.0161488	?0	?0
7169	0.091454	?0	?0
7170	0.0122337	?0	?0
7171	0.0145421	?0	?0
7172	0.0140363	?0	?0
7173	0.0131513	?0	?0
7174	0.015022	?0	?0
7175	0.0555427	?0	?0
7176	0.00543344	?0	?0
7177	0.0139853	?0	?0
7178	0.0125362	?0	?0
7179	0.061744	?0	?0
7180	0.0166692	?0	?0
7181	0.0127842	?0	?0
7182	0.0126995	?0	?0
7183	0.0138789	?0	?0
7184	0.0404446	?0	?0
7185	0.0129713	?0	?0
7186	0.0651314	?0	?0
7187	0.0533041	?0	?0
7188	0.0144934	?0	?0
7189	0.014656	?0	?0
7190	0.0136791	?0	?0
7191	0.0124339	?0	?0
7192	0.0135273	?0	?0
7193	0.0220582	?0	?0
7194	0.00419534	?0	?0
7195	0.0522733	?0	?0
7196	0.0148081	?0	?0
7197	0.017112	?0	?0
7198	0.0147681	?0	?0
7199	0.0264611	?0	?0
7200	0.015142	?0	?0
7201	0.0315271	?0	?0
7202	0.0173486	?0	?0
7203	0.137514	?0	?0
7204	0.171888	?0	?0
7205	0.0120613	?0	?0
7206	0.0206339	?0	?0
7207	0.0166335	?0	?0
7208	0.0171376	?0	?0
7209	0.0124317	?0	?0
7210	0.313893	?0	?0
7211	0.278724	?0	?0
7212	0.10318	?0	?0
7213	0.0920188	?0	?0
7214	0.657753	?0	?0
7215	0.556157	?0	?0
7216	0.0142847	?0	?0
7217	0.0120122	?0	?0
7218	0.267701	?0	?0
7219	0.0118381	?0	?0
7220	0.133996	?0	?0
7221	0.0110406	?0	?0
7222	0.0157732	?0	?0
7223	0.0156503	?0	?0
7224	0.0600271	?0	?0
7225	0.0133086	?0	?0
7226	0.011924	?0	?0
7227	0.0110264	?0	?0
7228	0.00561443	?0	?0
7229	0.0775035	?0	?0
7230	0.00190348	?0	?0
7231	0.0120606	?0	?0
7232	0.548263	?0	?0
7233	0.112625	?0	?0
7234	0.462695	?0	?0
7235	0.0282385	?0	?0
7236	0.0196648	?0	?0
7237	0.170475	?0	?0
7238	0.948778	?0	?0
7239	0.0129545	?0	?0
7240	0.0114546	?0	?0
7241	0.0113576	?0	?0
7242	0.0114644	?0	?0
7243	0.680922	?0	?0
7244	0.39835	?0	?0
7245	0.0144312	?0	?0
7246	0.174678	?0	?0
7247	0.0128775	?0	?0
7248	0.0111178	?0	?0
7249	0.335994	?0	?0
7250	0.153501	?0	?0
7251	0.01094	?0	?0
7252	0.0340989	?0	?0
7253	0.0051966	?0	?0
7254	0.0365265	?0	?0
7255	0.0117912	?0	?0
7256	0.0100275	?0	?0
7257	0.0164679	?0	?0
7258	0.0907352	?0	?0
7259	0.0123	?0	?0
7260	0.01094	?0	?0
7261	0.134242	?0	?0
7262	0.0120622	?0	?0
7263	0.0121288	?0	?0
7264	0.0121687	?0	?0
7265	0.169998	?0	?0
7266	0.0496369	?0	?0
7267	0.0774308	?0	?0
7268	0.0111547	?0	?0
7269	0.0122093	?0	?0
7270	0.0117606	?0	?0
7271	0.0110641	?0	?0
7272	0.0133646	?0	?0
7273	0.010996	?0	?0
7274	0.0128254	?0	?0
7275	0.0123464	?0	?0
7276	0.00701677	?0	?0
7277	0.011341	?0	?0
7278	0.0111151	?0	?0
7279	0.0109839	?0	?0
7280	0.0186611	?0	?0
7281	0.0106599	?0	?0
7282	0.0130848	?0	?0
7283	0.0126615	?0	?0
7284	0.0293398	?0	?0
7285	0.0452047	?0	?0
7286	0.0119519	?0	?0
7287	0.0107657	?0	?0
7288	0.011995	?0	?0
7289	0.0109777	?0	?0
7290	0.0126232	?0	?0
7291	0.0106356	?0	?0
7292	0.0111243	?0	?0
7293	0.0950443	?0	?0
7294	0.0109575	?0	?0
7295	0.0123866	?0	?0
7296	0.0143661	?0	?0
7297	0.0108261	?0	?0
7298	0.0769994	?0	?0
7299	0.0110079	?0	?0
7300	0.11714	?0	?0
7301	0.0170461	?0	?0
7302	0.0125264	?0	?0
7303	0.172941	?0	?0
7304	0.0123059	?0	?0
7305	0.155046	?0	?0
7306	0.0131385	?0	?0
7307	0.0122254	?0	?0
7308	0.0125875	?0	?0
7309	0.0114079	?0	?0
7310	0.181719	?0	?0
7311	0.15224	?0	?0
7312	0.0468033	?0	?0
7313	0.0131378	?0	?0
7314	0.0138544	?0	?0
7315	0.122175	?0	?0
7316	0.0484303	?0	?0
7317	0.0940662	?0	?0
7318	0.141164	?0	?0
7319	0.0153013	?0	?0
7320	0.035055	?0	?0
7321	0.0886692	?0	?0
7322	0.0151978	?0	?0
7323	0.020822	?0	?0
7324	0.071301	?0	?0
7325	0.0386978	?0	?0
7326	0.0516604	?0	?0
7327	0.0149587	?0	?0
7328	0.0141811	?0	?0
7329	0.447454	?0	?0
7330	0.213419	?0	?0
7331	0.0161101	?0	?0
7332	0.0154267	?0	?0
7333	0.181941	?0	?0
7334	0.00451968	?0	?0
7335	0.00628392	?0	?0
7336	0.0740295	?0	?0
7337	7.934e-05	?0	?0
7338	0.0094737	?0	?0
7339	0.0173395	?0	?0
7340	0.041364	?0	?0
7341	0.0193228	?0	?0
7342	0.0160366	?0	?0
7343	0.0151856	?0	?0
7344	0.0517899	?0	?0
7345	0.0192683	?0	?0
7346	0.0196006	?0	?0
7347	0.0361585	?0	?0
7348	0.0406521	?0	?0
7349	0.00228226	?0	?0
7350	0.0176956	?0	?0
7351	0.08436	?0	?0
7352	0.0531709	?0	?0
7353	0.0164624	?0	?0
7354	0.018267	?0	?0
7355	0.0156123	?0	?0
7356	0.0225559	?0	?0
7357	0.0169781	?0	?0
7358	0.0152134	?0	?0
7359	0.0145845	?0	?0
7360	0.0192692	?0	?0
7361	0.268706	?0	?0
7362	0.012732	?0	?0
7363	0.0306172	?0	?0
7364	0.0130538	?0	?0
7365	0.0128857	?0	?0
7366	0.0118799	?0	?0
7367	0.0137225	?0	?0
7368	0.523471	?0	?0
7369	0.307953	?0	?0
7370	0.00944334	?0	?0
7371	0.0091024	?0	?0
7372	0.00882661	?0	?0
7373	0.0556814	?0	?0
7374	0.00874794	?0	?0
7375	0.0644396	?0	?0
7376	0.00967044	?0	?0
7377	0.00925928	?0	?0
7378	0.0097394	?0	?0
7379	0.0473943	?0	?0
7380	0.00933272	?0	?0
7381	0.0116114	?0	?0
7382	0.0303275	?0	?0
7383	0.00916773	?0	?0
7384	0.10686	?0	?0
7385	0.159274	?0	?0
7386	0.0158918	?0	?0
7387	0.41702	?0	?0
7388	0.300988	?0	?0
7389	0.0145058	?0	?0
7390	0.0111445	?0	?0
7391	0.0222941	?0	?0
7392	0.0116513	?0	?0
7393	0.0429395	?0	?0
7394	0.0256491	?0	?0
7395	0.013501	?0	?0
7396	0.0132391	?0	?0
7397	0.0115635	?0	?0
7398	0.0121693	?0	?0
7399	0.0131956	?0	?0
7400	0.0117549	?0	?0
7401	0.000860555	?0	?0
7402	0.0119209	?0	?0
7403	0.0121691	?0	?0
7404	0.0125639	?0	?0
7405	0.0325382	?0	?0
7406	0.0109084	?0	?0
7407	0.0398687	?0	?0
7408	0.0203175	?0	?0
7409	0.0109753	?0	?0
7410	0.0121512	?0	?0
7411	0.980183	?0	?0
7412	0.0119435	?0	?0
7413	0.0403342	?0	?0
7414	0.0129691	?0	?0
7415	0.0140057	?0	?0
7416	0.0115038	?0	?0
7417	0.014693	?0	?0
7418	0.0190185	?0	?0
7419	0.133523	?0	?0
7420	0.0125285	?0	?0
7421	0.281186	?0	?0
7422	0.213375	?0	?0
7423	0.175969	?0	?0
7424	0.0704134	?0	?0
7425	0.0494012	?0	?0
7426	0.0120171	?0	?0
7427	0.0114341	?0	?0
7428	0.0118238	?0	?0
7429	0.0125911	?0	?0
7430	0.0150969	?0	?0
7431	0.0135026	?0	?0
7432	0.0121288	?0	?0
7433	0.0118275	?0	?0
7434	0.0148071	?0	?0
7435	0.0115852	?0	?0
7436	0.027373	?0	?0
7437	0.0249228	?0	?0
7438	0.0117797	?0	?0
7439	0.0118651	?0	?0
7440	0.0131202	?0	?0
7441	0.0123777	?0	?0
7442	0.024668	?0	?0
7443	0.0116942	?0	?0
7444	0.0122307	?0	?0
7445	0.0131179	?0	?0
7446	0.0128311	?0	?0
7447	0.0405426	?0	?0
7448	0.885011	?0	?0
7449	0.0110694	?0	?0
7450	0.0133728	?0	?0
7451	0.0107895	?0	?0
7452	0.771408	?0	?0
7453	0.0136656	?0	?0
7454	0.0110953	?0	?0
7455	0.0107676	?0	?0
7456	0.521085	?0	?0
7457	0.0144094	?0	?0
7458	0.183433	?0	?0
7459	0.0118508	?0	?0
7460	0.0124155	?0	?0
7461	0.0124966	?0	?0
7462	0.127562	?0	?0
7463	0.0104427	?0	?0
7464	0.0103698	?0	?0
7465	0.0144075	?0	?0
7466	0.0411408	?0	?0
7467	0.0127749	?0	?0
7468	0.0121009	?0	?0
7469	0.0129971	?0	?0
7470	0.0364008	?0	?0
7471	0.0738445	?0	?0
7472	0.970928	?0	?0
7473	0.0339729	?0	?0
7474	0.00692071	?0	?0
7475	0.0192826	?0	?0
7476	0.0126963	?0	?0
7477	0.0305047	?0	?0
7478	0.014433	?0	?0
7479	0.0164104	?0	?0
7480	0.0148299	?0	?0
7481	0.815318	?0	?0
7482	0.0192997	?0	?0
7483	0.0192943	?0	?0
7484	0.240471	?0	?0
7485	0.0165353	?0	?0
7486	0.0171401	?0	?0
7487	0.016443	?0	?0
7488	0.0282871	?0	?0
7489	0.0164961	?0	?0
7490	0.0217181	?0	?0
7491	0.0172735	?0	?0
7492	0.0163708	?0	?0
7493	0.073286	?0	?0
7494	0.0154024	?0	?0
7495	0.0941891	?0	?0
7496	0.0895721	?0	?0
7497	0.0216418	?0	?0
7498	0.0157626	?0	?0
7499	0.119069	0.95	0.971806
7500	0.0149404	?0	?0
7501	0.0944332	?0	?0
7502	0.00667092	?0	?0
7503	0.0158844	?0	?0
7504	0.0396913	?0	?0
7505	0.263634	?0	?0
7506	0.193979	?0	?0
7507	0.015944	?0	?0
7508	0.09238	?0	?0
7509	0.024299	?0	?0
7510	0.0911025	?0	?0
7511	0.0165911	?0	?0
7512	0.0141943	?0	?0
7513	0.0358235	?0	?0
7514	0.0584703	?0	?0
7515	0.0137997	?0	?0
7516	0.0162805	?0	?0
7517	0.0149539	?0	?0
7518	0.0139914	?0	?0
7519	0.00390503	?0	?0
7520	0.0136417	?0	?0
7521	0.0133045	?0	?0
7522	0.01363	?0	?0
7523	0.344345	?0	?0
7524	0.0116436	?0	?0
7525	0.0114133	?0	?0
7526	0.118595	?0	?0
7527	0.0108854	?0	?0
7528	0.0370509	?0	?0
7529	0.0112271	?0	?0
7530	0.0111364	?0	?0
7531	0.0217884	?0	?0
7532	0.011609	?0	?0
7533	0.0109155	?0	?0
7534	0.0537175	?0	?0
7535	0.0117301	?0	?0
7536	0.987805	?0	?0
7537	0.0117085	?0	?0
7538	0.0115484	?0	?0
7539	0.0120169	?0	?0
7540	0.0115814	?0	?0
7541	0.0117342	?0	?0
7542	0.0116892	?0	?0
7543	0.0943454	?0	?0
7544	0.0113303	?0	?0
7545	0.0119616	?0	?0
7546	0.0113536	?0	?0
7547	0.0112645	?0	?0
7548	0.0114062	?0	?0
7549	0.0114176	?0	?0
7550	0.949022	?0	?0
7551	0.0526532	?0	?0
7552	0.0242523	?0	?0
7553	0.0822661	?0	?0
7554	0.0134799	?0	?0
7555	0.0148074	?0	?0
7556	0.0133828	?0	?0
7557	0.0140122	?0	?0
7558	0.0141015	?0	?0
7559	0.013239	?0	?0
7560	0.0140789	?0	?0
7561	0.0138284	?0	?0
7562	0.0141282	?0	?0
7563	0.0144407	?0	?0
7564	0.0133423	?0	?0
7565	0.0720002	?0	?0
7566	0.0144798	?0	?0
7567	0.013801	?0	?0
7568	0.00470459	?0	?0
7569	0.248985	?0	?0
7570	0.0139711	?0	?0
7571	0.014629	?0	?0
7572	0.121257	?0	?0
7573	0.0150313	?0	?0
7574	0.0147013	?0	?0
7575	0.0312689	?0	?0
7576	0.0172157	?0	?0
7577	0.772576	?0	?0
7578	0.0434245	?0	?0
7579	0.0558212	?0	?0
7580	0.0827527	?0	?0
7581	0.360221	?0	?0
7582	0.151749	?0	?0
7583	0.162715	?0	?0
7584	0.0162576	?0	?0
7585	0.0168428	?0	?0
7586	0.016774	?0	?0
7587	0.0038283	?0	?0
7588	0.0682237	?0	?0
7589	0.105447	?0	?0
7590	0.141308	?0	?0
7591	0.105047	?0	?0
7592	0.0666615	?0	?0
7593	0.0163985	?0	?0
7594	0.0181509	?0	?0
7595	0.0703105	?0	?0
7596	0.01348	?0	?0
7597	0.00944322	?0	?0
7598	0.0152935	?0	?0
7599	0.00453679	?0	?0
7600	0.0155327	?0	?0
7601	0.0165471	?0	?0
7602	0.0156888	?0	?0
7603	0.0151809	?0	?0
7604	0.0155109	?0	?0
7605	0.0156305	?0	?0
7606	0.015258	?0	?0
7607	0.00645812	?0	?0
7608	0.0303985	?0	?0
7609	0.0556013	?0	?0
7610	0.0158177	?0	?0
7611	0.0129572	?0	?0
7612	0.0177475	?0	?0
7613	0.0137362	?0	?0
7614	0.0144476	?0	?0
7615	0.729294	?0	?0
7616	0.0266673	?0	?0
7617	0.169687	?0	?0
7618	0.128673	?0	?0
7619	0.0251665	?0	?0
7620	0.0546042	?0	?0
7621	0.176205	?0	?0
7622	0.105967	?0	?0
7623	0.162227	?0	?0
7624	0.0573139	?0	?0
7625	0.0280458	?0	?0
7626	0.0451403	?0	?0
7627	0.0194166	?0	?0
7628	0.0202196	?0	?0
7629	0.0847305	?0	?0
7630	0.0212356	?0	?0
7631	0.0233393	?0	?0
7632	0.0253852	?0	?0
7633	0.112596	?0	?0
7634	0.0189123	?0	?0
7635	0.0413178	?0	?0
7636	0.018696	?0	?0
7637	0.00210394	?0	?0
7638	0.101631	?0	?0
7639	0.0768075	?0	?0
7640	0.0223685	?0	?0
7641	0.110179	?0	?0
7642	0.0193183	?0	?0
7643	0.05957	?0	?0
7644	0.0197275	?0	?0
7645	0.0278215	?0	?0
7646	0.0625648	?0	?0
7647	0.0204054	?0	?0
7648	0.0588542	?0	?0
7649	0.0559908	?0	?0
7650	0.015687	?0	?0
7651	0.0202556	?0	?0
7652	0.0273046	?0	?0
7653	0.0170012	?0	?0
7654	0.0306372	?0	?0
7655	0.0760217	?0	?0
7656	0.0366358	?0	?0
7657	0.0482102	?0	?0
7658	0.0185238	?0	?0
7659	0.0474134	?0	?0
7660	0.0187474	?0	?0
7661	0.0484077	?0	?0
7662	0.0210359	?0	?0
7663	0.0109364	?0	?0
7664	0.0255388	?0	?0
7665	0.0464496	?0	?0
7666	0.0170637	?0	?0
7667	0.0139634	?0	?0
7668	0.0537089	?0	?0
7669	0.0380794	?0	?0
7670	0.0181997	?0	?0
7671	0.0169309	?0	?0
7672	0.0648791	?0	?0
7673	0.0233449	?0	?0
7674	0.0311624	?0	?0
7675	0.0176201	?0	?0
7676	0.0380014	?0	?0
7677	0.0169083	?0	?0
7678	0.232422	?0	?0
7679	0.202472	?0	?0
7680	0.0277013	?0	?0
7681	0.0168305	?0	?0
7682	0.0544915	?0	?0
7683	0.0247465	?0	?0
7684	0.0109148	?0	?0
7685	0.00938686	?0	?0
7686	0.224169	?0	?0
7687	0.033862	?0	?0
7688	0.018856	?0	?0
7689	0.0351189	?0	?0
7690	0.00658655	?0	?0
7691	0.59561	?0	?0
7692	0.337834	?0	?0
7693	0.0115271	?0	?0
7694	0.0510745	?0	?0
7695	0.0104764	?0	?0
7696	0.011155	?0	?0
7697	0.0110354	?0	?0
7698	0.0345351	?0	?0
7699	0.0104432	?0	?0
7700	0.0109655	?0	?0
7701	0.0294565	?0	?0
7702	0.0105526	?0	?0
7703	0.0113716	?0	?0
7704	0.0114084	?0	?0
7705	0.987251	?0	?0
7706	0.067444	?0	?0
7707	0.0111556	?0	?0
7708	0.011797	?0	?0
7709	0.98064	?0	?0
7710	0.032926	?0	?0
7711	0.0095891	?0	?0
7712	0.0125947	?0	?0
7713	0.719276	?0	?0
7714	0.0277451	?0	?0
7715	0.242344	?0	?0
7716	0.0187508	?0	?0
7717	0.0340632	?0	?0
7718	0.0248886	?0	?0
7719	0.0183023	?0	?0
7720	0.0565548	?0	?0
7721	0.012019	?0	?0
7722	0.0192903	?0	?0
7723	0.0246407	?0	?0
7724	0.00175938	?0	?0
7725	0.628474	?0	?0
7726	0.318102	?0	?0
7727	0.0660462	?0	?0
7728	0.0752367	?0	?0
7729	0.0119197	?0	?0
7730	0.175917	?0	?0
7731	0.0440501	?0	?0
7732	0.0108328	?0	?0
7733	0.0929864	?0	?0
7734	0.0109097	?0	?0
7735	0.0125321	?0	?0
7736	0.312288	?0	?0
7737	0.138528	?0	?0
7738	0.0589544	?0	?0
7739	0.00854585	?0	?0
7740	0.00962335	?0	?0
7741	0.981821	?0	?0
7742	0.0113099	?0	?0
7743	0.011148	?0	?0
7744	0.0105134	?0	?0
7745	0.0114359	?0	?0
7746	0.102777	?0	?0
7747	0.0819561	?0	?0
7748	0.0122584	?0	?0
7749	0.0107509	?0	?0
7750	0.224195	?0	?0
7751	0.0123737	?0	?0
7752	0.0131178	?0	?0
7753	0.0109677	?0	?0
7754	0.0117291	?0	?0
7755	0.0246161	?0	?0
7756	0.0119205	?0	?0
7757	0.0120226	?0	?0
7758	0.0221546	?0	?0
7759	0.442785	?0	?0
7760	0.209408	?0	?0
7761	0.0797977	?0	?0
7762	0.0160864	?0	?0
7763	0.0160128	?0	?0
7764	0.0153968	?0	?0
7765	0.0543604	?0	?0
7766	0.0159282	?0	?0
7767	0.0218742	?0	?0
7768	0.550245	?0	?0
